Date,Synthetic_NAV,Actual_NAV,Tracking_Diff,Tracking_Diff_Pct
2012-06-13,2.206180866266388,2.1825190504496184,-0.02366181581676985,-1.0725238432882307
2012-06-14,2.2305982062818748,2.206984674723176,-0.02361353155869894,-1.0586187818226445
2012-06-15,2.3136560593407736,2.2885281273069533,-0.025127932033820244,-1.0860703315159086
2012-06-18,2.3785798815164076,2.3475302165846954,-0.03104966493171224,-1.305386679379347
2012-06-19,2.452564951373286,2.42475835468425,-0.027806596689035956,-1.1337761584444874
2012-06-20,2.458197851055633,2.433393297816737,-0.024804553238895632,-1.0090543862546997
2012-06-21,2.2745738904946973,2.2511131082494926,-0.023460782245204648,-1.0314363645536335
2012-06-22,2.3463257705783995,2.3211489596716963,-0.025176810906703206,-1.0730313421267499
2012-06-25,2.210682419778993,2.1834813966415796,-0.02720102313741357,-1.2304355837838037
2012-06-26,2.2522299249876174,2.225690027169884,-0.026539897817733582,-1.1783831447794788
2012-06-27,2.2932125803509504,2.2664660676258137,-0.02674651272513673,-1.1663337692419025
2012-06-28,2.216560869575635,2.184917869461591,-0.03164300011404375,-1.4275718997106481
2012-06-29,2.4260192532359253,2.3983722083853376,-0.027647044850587665,-1.1396053355187057
2012-07-02,2.447481640457535,2.4175606033991137,-0.029921037058421085,-1.2225234528348747
2012-07-03,2.5090026153732103,2.4751221933037395,-0.03388042206947084,-1.350354195004742
2012-07-05,2.5135505637541176,2.483756561214355,-0.0297940025397625,-1.1853353168779552
2012-07-06,2.419387214883225,2.3859031238646087,-0.03348409101861627,-1.383990574664272
2012-07-09,2.405708965553539,2.377747484357019,-0.027961481196519866,-1.1622969194067123
2012-07-10,2.3345779742244086,2.3048386872947924,-0.02973928692961625,-1.2738613684341045
2012-07-11,2.295803949395724,2.273179482094671,-0.022624467301052942,-0.9854703537298078
2012-07-12,2.2312372637495503,2.2074636907371357,-0.023773573012414673,-1.0654883458007354
2012-07-13,2.333011286440181,2.303397037477932,-0.029614248962249068,-1.269357295199197
2012-07-16,2.313044948619118,2.286128876878574,-0.026916071740544112,-1.16366401598088
2012-07-17,2.3491928732069165,2.3211489596716963,-0.028043913535220177,-1.193768032206612
2012-07-18,2.4445046598913276,2.4156408004011003,-0.028863859490227295,-1.180765165385713
2012-07-19,2.5252768798266354,2.494311019733919,-0.03096586009271629,-1.2262362333449213
2012-07-20,2.4251027730597468,2.3983722083853376,-0.026730564674409152,-1.1022446129441046
2012-07-23,2.336672929179932,2.309636900540613,-0.0270360286393192,-1.157030934954497
2012-07-24,2.2813534147116594,2.256869497328704,-0.02448391738295541,-1.0732189596345352
2012-07-25,2.2356125357011454,2.2065059463201493,-0.029106589380996084,-1.3019514301420534
2012-07-26,2.3245404226770883,2.292847180733345,-0.031693241943743455,-1.3634196951173474
2012-07-27,2.489520756141205,2.4664878253931253,-0.02303293074807966,-0.9251953690790293
2012-07-30,2.483669742119258,2.4516189152221455,-0.03205082689711247,-1.2904625101147402
2012-07-31,2.481276294483338,2.453055244236689,-0.028221050246648893,-1.1373602492150194
2012-08-01,2.4593562008186542,2.4290725187247295,-0.030283682093924735,-1.2313662447043703
2012-08-02,2.433000152376505,2.403649869061525,-0.029350283314979908,-1.206341203320976
2012-08-03,2.5712248422059467,2.540359543869187,-0.03086529833675966,-1.2004122638407306
2012-08-06,2.629919238176733,2.5974419739543837,-0.03247726422234942,-1.2349148882938783
2012-08-07,2.6954724179659864,2.6617169783278674,-0.033755439638119,-1.2523014300992543
2012-08-08,2.6917270846920993,2.6573970620686675,-0.034330022623431766,-1.2753901693328134
2012-08-09,2.7158691058822053,2.6799420205114037,-0.03592708537080158,-1.3228577656039597
2012-08-10,2.720645835155831,2.6909762140722693,-0.029669621083561637,-1.0905359565796717
2012-08-13,2.740074490835024,2.707285767421833,-0.03278872341319117,-1.1966362054339248
2012-08-14,2.7436505463721352,2.7111224973084993,-0.03252804906363593,-1.1855755138586075
2012-08-15,2.7644151737548146,2.730311323738679,-0.034103850016135695,-1.2336732318616799
2012-08-16,2.8630088595451735,2.828163754450148,-0.034845105095025364,-1.2170798905792057
2012-08-17,2.9007854440770955,2.867015390133088,-0.03377005394400756,-1.1641693118999958
2012-08-20,2.913412329698568,2.8780487208611456,-0.03536360883742251,-1.213820936945144
2012-08-21,2.878811213316346,2.8449530428410132,-0.033858170475332905,-1.1761163885536214
2012-08-22,2.9141876360338315,2.875649758043703,-0.03853787799012842,-1.32242267154005
2012-08-23,2.8425308294142586,2.8118542011005845,-0.030676628313674126,-1.079201252497777
2012-08-24,2.8951946926368364,2.86173859228971,-0.033456100347126316,-1.15557342075174
2012-08-27,2.9090751586541095,2.875649758043703,-0.03342540061040644,-1.1490043669366996
2012-08-28,2.9089654911382077,2.875170598224274,-0.03379489291393378,-1.1617495297515772
2012-08-29,2.9088558277565975,2.876128917863132,-0.03272690989346527,-1.1250784442866428
2012-08-30,2.8207148482480036,2.7883503477971177,-0.0323645004508859,-1.147386467334267
2012-08-31,2.8768505317311397,2.847831453088821,-0.029019078642318785,-1.008709987614706
2012-09-04,2.8678796797022725,2.835836351390672,-0.032043328311600394,-1.1173177361097295
2012-09-05,2.858923381819627,2.822887244217706,-0.036036137601920704,-1.2604793059891197
2012-09-06,3.0492162671832133,3.0094817416308968,-0.03973452555231649,-1.3031061778055584
2012-09-07,3.035946920473729,2.9965274574610814,-0.03941946301264743,-1.2984239858349176
2012-09-10,2.919080928449422,2.886204504174203,-0.03287642427521886,-1.1262594316863423
2012-09-11,2.904916210067855,2.87373426920973,-0.031181940858125312,-1.0734196308332398
2012-09-12,2.9302793689808078,2.8986744515277403,-0.03160491745306748,-1.0785632860685264
2012-09-13,3.0492892821241897,3.014275353101741,-0.03501392902244849,-1.1482652442229802
2012-09-14,3.1307132695785556,3.0915032035903596,-0.039210065988195986,-1.2524323568435347
2012-09-17,3.1346081331229656,3.097260311696911,-0.03734782142605475,-1.191466998104342
2012-09-18,3.1425291867892873,3.1030162693597183,-0.03951291742956897,-1.2573603960680855
2012-09-19,3.1598471962158614,3.123640561971633,-0.03620663424422821,-1.1458349722603103
2012-09-20,3.1503070681192558,3.1164485629052185,-0.033858505214037216,-1.0747684108854463
2012-09-21,3.152882639476871,3.1164485629052185,-0.03643407657165243,-1.155579853035621
2012-09-24,3.0974797812287687,3.0588875482224647,-0.03859223300630399,-1.2459236454158376
2012-09-25,2.966783002221022,2.9360891829742637,-0.03069381924675829,-1.034582550317296
2012-09-26,2.8941864473573538,2.8588607572637734,-0.03532569009358033,-1.2205740969396006
2012-09-27,3.0137498857074463,2.9802222182755584,-0.03352766743188784,-1.1124900440773495
2012-09-28,2.9390976345969504,2.9087500378388107,-0.030347596758139694,-1.032548099148172
2012-10-01,2.9261258216837622,2.8962746258774894,-0.029851195806272823,-1.0201610465641473
2012-10-02,2.951661420933875,2.914984580099176,-0.03667684083469913,-1.2425829254865879
2012-10-03,3.0082851527215353,2.9701469195754235,-0.038138233146111755,-1.2677732066592444
2012-10-04,3.0395135730610083,3.004682953163204,-0.034830619897804116,-1.1459274341297703
2012-10-05,2.9907490445644136,2.9528784713651297,-0.037870573199283886,-1.266257136088111
2012-10-08,2.9086917436357007,2.8746923012376526,-0.033999442398048085,-1.1688912196502026
2012-10-09,2.7694241313095795,2.7269546165042495,-0.04246951480533001,-1.5335142900357202
2012-10-10,2.7273209240236174,2.693853761487269,-0.033467162536348294,-1.2271076073795593
2012-10-11,2.7015418772528297,2.669871898808117,-0.031669978444712754,-1.1722927085223507
2012-10-12,2.6977986497543225,2.669392738988688,-0.0284059107656347,-1.0529292380000825
2012-10-15,2.757169282711152,2.7226341250231783,-0.03453515768797377,-1.2525584810670387
2012-10-16,2.8740510236649657,2.8411140120668597,-0.032937011598106025,-1.1460134606832773
2012-10-17,2.8688782423704344,2.8324793565453086,-0.03639888582512585,-1.268749760361073
2012-10-18,2.7689015896170592,2.735588409192994,-0.03331318042406517,-1.2031189750110405
2012-10-19,2.5700465036275952,2.5379602934408094,-0.03208621018678581,-1.2484680779704354
2012-10-22,2.6098634216250085,2.5777731248719675,-0.03209029675304098,-1.2295776279764188
2012-10-23,2.5350478801344285,2.501503594022208,-0.0335442861122206,-1.3232210079772464
2012-10-24,2.508204003495293,2.4765636993151334,-0.03164030418015962,-1.2614725172301557
2012-10-25,2.508109448185637,2.4765636993151334,-0.031545748870503765,-1.257750091142311
2012-10-26,2.5299539828597046,2.502466227825107,-0.02748775503459777,-1.0864922927778828
2012-10-31,2.4834034225106176,2.454018453261461,-0.02938496924915679,-1.183253956356789
2012-11-01,2.5888402499672423,2.558106864287975,-0.03073338567926731,-1.1871487891018457
2012-11-02,2.5062069324752168,2.4645683100060487,-0.04163862246916805,-1.6614199701396686
2012-11-05,2.5557215500293773,2.5250068721038024,-0.030714677925574918,-1.2018006392449858
2012-11-06,2.569652698873612,2.540359543869188,-0.029293155004423976,-1.1399655298657445
2012-11-07,2.3877404105919724,2.358079210496476,-0.029661200095496554,-1.2422288438022835
2012-11-08,2.274904317948591,2.247756688626001,-0.02714762932258985,-1.1933525778820622
2012-11-09,2.3039924770017555,2.2722220252886225,-0.031770451713132974,-1.3789303580746357
2012-11-12,2.3028158257346028,2.2755790201339874,-0.027236805600615366,-1.1827609180133531
2012-11-13,2.254799185662572,2.2261732135424195,-0.02862597212015272,-1.2695574977219528
2012-11-14,2.175235169920829,2.14654553740355,-0.028689632517279406,-1.318920956869395
2012-11-15,2.1531342279868473,2.1273571423897746,-0.025777085597072702,-1.1971889751236708
2012-11-16,2.18116927599999,2.1513441820657753,-0.02982509393421484,-1.3673901545555687
2012-11-19,2.3365340433795843,2.3062753039202732,-0.030258739459311013,-1.2950266889989113
2012-11-20,2.338644673852328,2.3067586340982746,-0.03188603975405346,-1.3634409754744505
2012-11-21,2.352853047218783,2.32306444850567,-0.029788598713113235,-1.2660628656058732
2012-11-23,2.4598605391958466,2.429551678544159,-0.030308860651687475,-1.2321373577380021
2012-11-26,2.4916074981208625,2.4607318677303183,-0.030875630390544195,-1.2391851611391516
2012-11-27,2.4662843427018784,2.4329092486113955,-0.03337509409048289,-1.3532541042659993
2012-11-28,2.529972696834153,2.498146886787778,-0.03182581004637486,-1.2579507314920693
2012-11-29,2.5750577712519465,2.5413175758971094,-0.03374019535483708,-1.3102694522629372
2012-11-30,2.562069739301628,2.532204335778001,-0.029865403523626988,-1.165674886420841
2012-12-03,2.5467828476137075,2.519734100813528,-0.027048746800179657,-1.0620751127456303
2012-12-04,2.5420341511252245,2.503423972242092,-0.03861017888313256,-1.5188694009497028
2012-12-05,2.457112707584297,2.426195546531601,-0.030917161052695707,-1.258271993680413
2012-12-06,2.5047262653261018,2.4708080292632606,-0.03391823606284117,-1.354169377004764
2012-12-07,2.4597682566340184,2.4285947969599793,-0.031173459674039172,-1.2673331965303665
2012-12-10,2.4812694313209778,2.4501782720435608,-0.031091159277417013,-1.2530343897746206
2012-12-11,2.5783361038773314,2.54467485835341,-0.03366124552392158,-1.3055414099543272
2012-12-12,2.5618229535759784,2.5274058349212436,-0.034417118654734846,-1.3434620299069822
2012-12-13,2.501020143834577,2.470323980057919,-0.030696163776658292,-1.2273457233972842
2012-12-14,2.429696771562384,2.400292730410692,-0.029404041151692262,-1.210193860231554
2012-12-17,2.5265062040085096,2.49383185991449,-0.03267434409401959,-1.29326197743663
2012-12-18,2.6420424823742588,2.609433049099427,-0.0326094332748319,-1.2342509059705804
2012-12-19,2.607400335744746,2.572018317652903,-0.03538201809184294,-1.356984487836113
2012-12-20,2.607302040890819,2.57393351887594,-0.033368522014879165,-1.2798103745386695
2012-12-21,2.524942996339562,2.4938318599144895,-0.031111136425072683,-1.232152031557736
2012-12-24,2.5097473967097903,2.4727235180972333,-0.03702387861255696,-1.47520338744426
2012-12-26,2.443695966140201,2.414203896164685,-0.029492069975516344,-1.2068633080447744
2012-12-27,2.4322378936732996,2.400772034035589,-0.03146585963771065,-1.2936999180696578
2012-12-28,2.361897185547976,2.331220088013259,-0.030677097534717035,-1.2988328925757089
2012-12-31,2.5117879077200063,2.4832771137839895,-0.028510793936016743,-1.1350796716708653
2013-01-02,2.7511890820169076,2.714957789140485,-0.03623129287642257,-1.316932126303048
2013-01-03,2.708094163305348,2.6756287193037323,-0.03246544400161566,-1.1988299536080445
2013-01-04,2.6812575065026176,2.6492464557524578,-0.032011050750159864,-1.1938820002378094
2013-01-07,2.68357158956892,2.6521237155565216,-0.03144787401239846,-1.1718664087306925
2013-01-08,2.667769461715568,2.6367719066239443,-0.030997555091623497,-1.1619278028503197
2013-01-09,2.697745204082759,2.6636370689368167,-0.03410813514594224,-1.2643201105250081
2013-01-10,2.7461274283694084,2.710643049878134,-0.03548437849127417,-1.2921606668611163
2013-01-11,2.7570616764631812,2.720714322025165,-0.0363473544380164,-1.3183366461588766
2013-01-14,2.72006756828493,2.685699128617955,-0.034368439666975004,-1.2635141886804362
2013-01-15,2.679747909099335,2.6458842839102443,-0.033863625189090474,-1.26368697122977
2013-01-16,2.7122242341123077,2.6756287193037323,-0.03659551480857548,-1.3492805774797207
2013-01-17,2.7510391439473536,2.7168775921384984,-0.03416155180885516,-1.2417690196817102
2013-01-18,2.732519946050653,2.7015300973699614,-0.030989848680691434,-1.1341124417218427
2013-01-22,2.7458600200656225,2.7125645785417634,-0.033295441523859104,-1.2125687864840025
2013-01-23,2.7960323715631934,2.756692436846209,-0.03933993471698427,-1.406991389552127
2013-01-24,2.6805104041643477,2.646847492935015,-0.033662911229332515,-1.255839603421609
2013-01-25,2.7214284794745365,2.6861774256045754,-0.03525105386996108,-1.2953143591988676
2013-01-28,2.739601414030102,2.705365964423819,-0.03423544960628311,-1.2496507495928362
2013-01-29,2.740724261777135,2.705365964423819,-0.03535829735331575,-1.290107795462386
2013-01-30,2.7234798739243495,2.6904973418637756,-0.03298253206057389,-1.211043723008986
2013-01-31,2.7050928338342586,2.6732288936534814,-0.031863940180777206,-1.1779240912635354
2013-02-01,2.8008626697623393,2.76100717610856,-0.039855493653779384,-1.42297207514145
2013-02-04,2.6542138677164044,2.6204652293837407,-0.03374863833266373,-1.2715116420403572
2013-02-05,2.771494336225829,2.7355884091929923,-0.03590592703283679,-1.2955439440562897
2013-02-06,2.7442747100310583,2.710164465280576,-0.03411024475048219,-1.242960284763042
2013-02-07,2.751518192445019,2.716877592138498,-0.03464060030652094,-1.2589631571993734
2013-02-08,2.836047024719265,2.799384541357983,-0.03666248336128186,-1.2927318567614727
2013-02-11,2.83843614453857,2.79842219516602,-0.040013949372549984,-1.4097181453083152
2013-02-12,2.8032764958984084,2.7658053893543815,-0.037471106544026966,-1.3366896415267104
2013-02-13,2.832969518445239,2.797943035346591,-0.035026483098647976,-1.2363875739076375
2013-02-14,2.8303612100318594,2.7921862148509757,-0.03817499518088363,-1.3487676076670765
2013-02-15,2.805261464973752,2.768203489339016,-0.03705797563473601,-1.3210168142056857
2013-02-19,2.8660252957551493,2.8286434894914496,-0.03738180626369969,-1.3043083157383724
2013-02-20,2.733618562177456,2.6996105819828844,-0.03400798019457163,-1.244064576715585
2013-02-21,2.6456365186989275,2.611832299527806,-0.03380421917112164,-1.277734826088124
2013-02-22,2.7255388853666496,2.6885769636438903,-0.03696192172275925,-1.356132613671626
2013-02-25,2.62435636510558,2.588323844449362,-0.0360325206562182,-1.373004106276115
2013-02-26,2.653936999681644,2.6195037460245856,-0.034433253657058405,-1.297440506733539
2013-02-27,2.735179362188434,2.6991311345525184,-0.03604822763591553,-1.3179474857938793
2013-02-28,2.7179922906451024,2.689056411074256,-0.028935879570846534,-1.064604917035241
2013-03-01,2.7519123313987954,2.7168775921384984,-0.03503473926029699,-1.2731052098047342
2013-03-04,2.788569504587808,2.751893648378516,-0.0366758562092917,-1.3152211608479503
2013-03-05,2.912068730984869,2.8727724982396396,-0.03929623274522953,-1.3494266919977347
2013-03-06,2.890335690837239,2.854546018001423,-0.0357896728358158,-1.2382531534061592
2013-03-07,2.9130103136972934,2.8794902268725386,-0.03352008682475471,-1.1507026482927163
2013-03-08,2.9230748970922225,2.8828466464960316,-0.04022825059619084,-1.376230579524615
2013-03-11,2.9484659555098016,2.912585904892671,-0.03588005061713062,-1.2169057115983155
2013-03-12,2.9162963488478204,2.877090688833224,-0.039205660014596244,-1.3443647464046562
2013-03-13,2.904729589801748,2.8679780239359878,-0.03675156586576023,-1.2652319167605743
2013-03-14,2.9338197764557954,2.897238122513198,-0.03658165394259738,-1.246895062749556
2013-03-15,2.909241503957159,2.869894087991833,-0.03934741596532598,-1.3524974090946218
2013-03-18,2.890025960250555,2.850225526520352,-0.03980043373020292,-1.3771652669428742
2013-03-19,2.8734287836348833,2.8387138988056737,-0.03471488482920959,-1.2081345125698684
2013-03-20,2.9339642877504195,2.892917343421191,-0.04104694432922873,-1.3990267196026767
2013-03-21,2.8339334733121033,2.8003419981640354,-0.03359147514806793,-1.1853304061089536
2013-03-22,2.916427642458001,2.877570423874526,-0.03885721858347502,-1.3323566824625785
2013-03-25,2.8844248547671274,2.84831147574106,-0.03611337902606726,-1.252013168808409
2013-03-26,2.93117102923606,2.8919610370588846,-0.03920999217717558,-1.3376903560415827
2013-03-27,2.9425753170658644,2.907308531827422,-0.03526678523844229,-1.1985006818315844
2013-03-28,2.9642752720063505,2.9240981078292227,-0.0401771641771278,-1.3553789877933349
2013-04-01,2.9035677408630405,2.8674948375634552,-0.036072903299585235,-1.2423647911470157
2013-04-02,2.9721272613735352,2.9322536035313447,-0.039873657842190546,-1.341586491278418
2013-04-03,2.890650339660436,2.8545460180014244,-0.036104321659011784,-1.2490034219515096
2013-04-04,2.8930726124689903,2.855982634626904,-0.03708997784208634,-1.2820272011919263
2013-04-05,2.820670843235778,2.785951960201549,-0.0347188830342291,-1.2308732554699922
2013-04-08,2.8654546798267426,2.8286434894914514,-0.03681119033529123,-1.2846544248090148
2013-04-09,2.9233138427922554,2.884284701176192,-0.03902914161606352,-1.3350992645655912
2013-04-10,3.0943108286606575,3.0531310153377875,-0.04117981332287002,-1.330823424119105
2013-04-11,3.0902134042986287,3.0478539298834733,-0.04235947441515542,-1.3707621084107475
2013-04-12,3.0834776012427785,3.0444972226490443,-0.038980378593734155,-1.2641693449637297
2013-04-15,2.900838181346342,2.859343943636309,-0.04149423771003313,-1.4304223509211655
2013-04-16,3.0162430125598068,2.9787804246532326,-0.037462587906574196,-1.2420281704948128
2013-04-17,2.8389807386204033,2.804660763979491,-0.03431997464091241,-1.208883673426757
2013-04-18,2.721330158904089,2.68329901535677,-0.03803114354731907,-1.3975203788809898
2013-04-19,2.833046173960996,2.794585465279356,-0.038460708681639755,-1.357574367659045
2013-04-22,2.920313357064922,2.880448546511398,-0.03986481055352398,-1.3650867451289659
2013-04-23,3.0042605800996274,2.9653487063296047,-0.0389118737700227,-1.2952229918994675
2013-04-24,3.000253433038872,2.9581552692085094,-0.0420981638303628,-1.4031535925191079
2013-04-25,3.0481091820508524,3.006124171563662,-0.041985010487190166,-1.3774116338884386
2013-04-26,3.019173251856243,2.9807019533168626,-0.03847129853938025,-1.2742328886137089
2013-04-29,3.102382167764472,3.0598455802503906,-0.042536587514081514,-1.3710943788957088
2013-04-30,3.16987442901474,3.1270030214247866,-0.042871407589953225,-1.35246390827155
2013-05-01,3.125379943979855,3.0871884643280123,-0.03819147965184255,-1.2219787781452762
2013-05-02,3.243809884782861,3.1989537864590916,-0.044856098323769356,-1.3828214327293107
2013-05-03,3.3583657881785944,3.3107150820370665,-0.04765070614152789,-1.41886587545817
2013-05-06,3.397357823321108,3.3534066113269687,-0.04395121199413943,-1.2936880446456667
2013-05-07,3.391596986621981,3.345250828013911,-0.04634615860807001,-1.3664995809018756
2013-05-08,3.4406839043433024,3.397539359017327,-0.043144545325975336,-1.2539526014439275
2013-05-09,3.4263619470723996,3.3855431068754345,-0.040818840196965134,-1.191317228812973
2013-05-10,3.4885197481863437,3.4431046967800607,-0.04541505140628299,-1.3018430361443116
2013-05-13,3.5012825795245517,3.456536990325561,-0.04474558919899074,-1.277977089328987
2013-05-14,3.55571880430905,3.507383727706649,-0.048335076602401106,-1.3593616161048938
2013-05-15,3.57735667147346,3.5332859686056866,-0.04407070286777337,-1.2319348310779787
2013-05-16,3.565567629184103,3.5203325472686795,-0.04523508191542369,-1.2686642526473317
2013-05-17,3.6686311259100344,3.6196276344352856,-0.049003491474748806,-1.3357432184625289
2013-05-20,3.652194870885344,3.6033180810857215,-0.04887678979962251,-1.3382853743446081
2013-05-21,3.6638742994758053,3.6167503746312213,-0.04712392484458405,-1.2861774447700383
2013-05-22,3.5675388335747087,3.5284889058036093,-0.03904992777109939,-1.0945901248108065
2013-05-23,3.5426923922617037,3.4901158547182267,-0.05257653754347702,-1.4840841857543108
2013-05-24,3.5367752256058247,3.4881949012764695,-0.04858032432935522,-1.3735768102433976
2013-05-28,3.6060136919650816,3.5601465291435814,-0.04586716282150016,-1.2719630799988741
2013-05-29,3.5546326265632766,3.5064213815146856,-0.04821124504859098,-1.356293325175576
2013-05-30,3.6110573919667224,3.5635035239889463,-0.047553867977776054,-1.3168959342370454
2013-05-31,3.5112735583108297,3.4618140757798748,-0.04945948253095489,-1.4085909773076295
2013-06-03,3.529837060470988,3.481959496183297,-0.047877564287690966,-1.3563675452289188
2013-06-04,3.4748645347195564,3.4296772926204735,-0.04518724209908287,-1.300402983989411
2013-06-05,3.3390717018942904,3.298243984239786,-0.040827717654504436,-1.2227265928833588
2013-06-06,3.387609250960389,3.338537413545054,-0.04907183741533494,-1.4485684085737767
2013-06-07,3.5264470669851327,3.4781250671841195,-0.04832199980101315,-1.370274354984863
2013-06-10,3.530640065158509,3.4795616838095995,-0.051078381348909296,-1.4467173205495283
2013-06-11,3.4251934264755275,3.3788294047956415,-0.04636402167988596,-1.353617618249193
2013-06-12,3.306318927184233,3.2617869972102485,-0.044531929973984585,-1.346873394694244
2013-06-13,3.431822861171226,3.3788294047956415,-0.05299345637558428,-1.5441780802607763
2013-06-14,3.363771693630933,3.31934887472581,-0.044422818905122785,-1.3206252668465666
2013-06-17,3.461376135583587,3.4114459229963447,-0.049930212587242284,-1.442496008276895
2013-06-18,3.546618475236611,3.492031631163136,-0.05458684407347514,-1.5391236597512339
2013-06-19,3.4279112276476864,3.382186399641006,-0.04572482800668043,-1.3338976703331342
2013-06-20,3.1832665664101505,3.1327581162547866,-0.05050845015536387,-1.5866861634626948
2013-06-21,3.132434825783853,3.0886256561753647,-0.04380916960848813,-1.398566037124984
2013-06-24,3.038915961562681,2.993171037837593,-0.04574492372508798,-1.5053040065499175
2013-06-25,3.1054833942859434,3.0569674576135197,-0.04851593667242371,-1.5622668200928886
2013-06-26,3.188925363239633,3.1404304255843742,-0.048494937655258585,-1.5207297798275379
2013-06-27,3.2292999155828737,3.175446481824392,-0.05385343375848173,-1.667650424744195
2013-06-28,3.242794517735485,3.1840805621240715,-0.05871395561141357,-1.8105974735770438
2013-07-01,3.3027341479492542,3.2521954601045175,-0.050538687844736696,-1.5302075668463162
2013-07-02,3.3067523448870317,3.2536366785049737,-0.053115666382058,-1.606278936013655
2013-07-03,3.3467299868644718,3.2977648244203555,-0.048965162444116306,-1.46307478154195
2013-07-05,3.4232672889497247,3.3706744843153906,-0.05259280463433402,-1.5363335724354075
2013-07-08,3.4330412179581566,3.3817078150434483,-0.05133340291470834,-1.4952748789086636
2013-07-09,3.495288350431807,3.44358817076353,-0.051700179668277,-1.479139186381861
2013-07-10,3.5554133709525972,3.501628345265713,-0.05378502568688415,-1.5127643420116181
2013-07-11,3.76712226120385,3.719880466018877,-0.04724179518497307,-1.254055268433898
2013-07-12,3.816731724642542,3.758732676923689,-0.057999047718853,-1.5195998016938153
2013-07-15,3.8424382073078824,3.7879916250571544,-0.05444658225072807,-1.4169800348949486
2013-07-16,3.827009663052239,3.7731224272752386,-0.05388723577700061,-1.4080768150980507
2013-07-17,3.855810856122831,3.799982412591262,-0.055828443531568794,-1.4479041014918062
2013-07-18,3.826575536342589,3.772164970469188,-0.054410565873400873,-1.4219127613355849
2013-07-19,3.707628833174787,3.6575212380903013,-0.05010759508448581,-1.3514727967410758
2013-07-22,3.740299638198376,3.6839026388087683,-0.05639699938960785,-1.507820357857027
2013-07-23,3.6576686428183103,3.6018811768493046,-0.055787465969005634,-1.525219242550638
2013-07-24,3.692986174442363,3.6359337364536155,-0.057052437988747595,-1.5448863140507818
2013-07-25,3.762742859727054,3.7016502468384913,-0.06109261288856249,-1.6236191301415186
2013-07-26,3.8228250272270827,3.7630514427391444,-0.05977358448793835,-1.5635971843392371
2013-07-29,3.8013871143265137,3.74578299452885,-0.055604119797663554,-1.4627323691424376
2013-07-30,3.8618721881778133,3.8014239186026546,-0.0604482695751587,-1.5652581605420923
2013-07-31,3.8831756167870988,3.8254063565036787,-0.05776926028342011,-1.4876808567112354
2013-08-01,4.001416704127462,3.941970179491515,-0.05944652463594702,-1.4856369389028619
2013-08-02,4.068706568288622,4.0076858270435824,-0.061020741245039645,-1.4997577294129167
2013-08-05,4.076483984292382,4.01631933212139,-0.060164652170992206,-1.4758957082333761
2013-08-06,4.003287848450353,3.944847151684643,-0.058440696765710065,-1.4598175044627901
2013-08-07,3.981172583829008,3.9223021932419067,-0.05887039058710153,-1.478719883338522
2013-08-08,4.04041400627047,3.9745861224703467,-0.06582788380012294,-1.6292361054575641
2013-08-09,3.991332041566412,3.9318940179585726,-0.05943802360783934,-1.4891776226292786
2013-08-12,4.0193589102676945,3.9563602174540025,-0.06299869281369208,-1.5673816203066147
2013-08-13,4.0868396491373185,4.022076440227943,-0.06476320890937526,-1.5846770235540308
2013-08-14,4.040568462085394,3.977463669885347,-0.06310479220004739,-1.5617800513019426
2013-08-15,3.8352588926215962,3.7779206405210615,-0.05733825210053478,-1.4950295066349781
2013-08-16,3.8305392894750123,3.7644883469755612,-0.06605094249945109,-1.7243248928665493
2013-08-19,3.8105996347520366,3.7496185739717736,-0.060981060780263,-1.6003009139067204
2013-08-20,3.860533011528703,3.8009450463941636,-0.059587965134539456,-1.5435165288469757
2013-08-21,3.820592448588902,3.7630514427391466,-0.05754100584975541,-1.5060754745250993
2013-08-22,3.932911911832098,3.870497136221962,-0.062414775610136086,-1.5869863604715453
2013-08-23,4.011766472696044,3.952040013583868,-0.05972645911217578,-1.4887820494705308
2013-08-26,4.017899019856185,3.955397871262041,-0.06250114859414424,-1.5555679295389904
2013-08-27,3.771043453385904,3.7064481724733787,-0.06459528091252542,-1.712928575631429
2013-08-28,3.814564885847301,3.754417074828531,-0.06014781101877009,-1.5767934959483563
2013-08-29,3.894829260740246,3.8321258108021947,-0.06270344993805121,-1.6099152425011278
2013-08-30,3.8193154326389296,3.760652192310767,-0.05866324032816239,-1.5359621733999966
2013-09-03,3.8844556095391205,3.8225276586449364,-0.061927950894184125,-1.594250446371601
2013-09-04,4.008668458007717,3.947246689723959,-0.061421768283758116,-1.532223702887226
2013-09-05,4.028899614786746,3.9645154255451893,-0.06438418924155664,-1.5980589093174655
2013-09-06,4.042898896056109,3.9789054635076764,-0.06399343254843304,-1.582860076240326
2013-09-09,4.184646502489206,4.118967387580258,-0.06567911490894751,-1.5695260010583638
2013-09-10,4.245776517682568,4.181326327897898,-0.06445018978467054,-1.5179835659331589
2013-09-11,4.221186385412709,4.160222300244681,-0.060964085168028426,-1.4442405428650105
2013-09-12,4.212920993988621,4.141512921244866,-0.07140807274375494,-1.6949777326858606
2013-09-13,4.220857742478837,4.154945502401302,-0.0659122400775356,-1.561584021517543
2013-09-16,4.186631091479862,4.119929446161284,-0.06670164531857825,-1.5932057031325633
2013-09-17,4.270374972941329,4.202430067940177,-0.06794490500115202,-1.5910758523941342
2013-09-18,4.423869763126317,4.35688749458303,-0.0669822685432866,-1.5141103181109634
