Date,Underlying_Return,Leveraged_Return,Risk_Free_Rate,Daily_Expense,Daily_Financing,Total_Daily_Drag,Fee_Adjusted_Return,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2007-04-13,0.0020197520155786908,0.006059256046736072,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.005910446522926548,0.015604881385099785,0.015604881385099785,-0.9843951186149003,-98.43951186149002,0.5910446522926548,0.005910446522926548
2007-04-16,0.009182527063845036,0.02754758119153511,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.027398771667725585,0.016032435967072073,0.016032435967072073,-0.983967564032928,-98.3967564032928,2.7398771667725583,0.027398771667725585
2007-04-17,0.0022192292737115427,0.006657687821134628,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.006508878297325104,0.0161367891415914,0.0161367891415914,-0.9838632108584086,-98.38632108584086,0.6508878297325104,0.006508878297325104
2007-04-18,-0.0033215572716062125,-0.009964671814818638,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.01011348133862816,0.01597359002574254,0.01597359002574254,-0.9840264099742575,-98.40264099742575,-1.011348133862816,-0.01011348133862816
2007-04-19,0.0031104912145425434,0.00933147364362763,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.009182664119818107,0.01612027013773661,0.01612027013773661,-0.9838797298622634,-98.38797298622633,0.9182664119818107,0.009182664119818107
2007-04-20,0.005537098373223914,0.016611295119671743,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.01646248559586222,0.016385649852680505,0.016385649852680505,-0.9836143501473195,-98.36143501473195,1.646248559586222,0.01646248559586222
2007-04-23,0.0015418434465099828,0.0046255303395299485,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.004476720815720424,0.016459003832455105,0.016459003832455105,-0.9835409961675449,-98.35409961675448,0.4476720815720424,0.004476720815720424
2007-04-24,0.005058269981563335,0.015174809944690004,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.015026000420880481,0.016706316830968848,0.016706316830968848,-0.9832936831690311,-98.32936831690311,1.502600042088048,0.015026000420880481
2007-04-25,0.01334793435815973,0.04004380307447919,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.039894993550669666,0.017372815233195792,0.017372815233195792,-0.9826271847668042,-98.26271847668042,3.9894993550669664,0.039894993550669666
2007-04-26,0.005182419707461916,0.015547259122385748,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.015398449598576225,0.017640329652949534,0.017640329652949534,-0.9823596703470505,-98.23596703470506,1.5398449598576225,0.015398449598576225
2007-04-27,0.00042965538327544017,0.0012889661498263205,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0011401566260167968,0.017660442391688465,0.017660442391688465,-0.9823395576083115,-98.23395576083115,0.11401566260167968,0.0011401566260167968
2007-04-30,-0.01309857449750762,-0.03929572349252286,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.039444533016332384,0.016963834488686474,0.016963834488686474,-0.9830361655113136,-98.30361655113136,-3.9444533016332386,-0.039444533016332384
2007-05-01,-0.0008703419565745385,-0.0026110258697236155,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.002759835393533139,0.016917017097854557,0.016917017097854557,-0.9830829829021455,-98.30829829021455,-0.27598353935331393,-0.002759835393533139
2007-05-02,0.010888502176338077,0.03266550652901423,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.03251669700520471,0.017467102617057362,0.017467102617057362,-0.9825328973829426,-98.25328973829426,3.2516697005204707,0.03251669700520471
2007-05-03,0.0036622574396460994,0.010986772318938298,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.010837962795128775,0.017656410425359724,0.017656410425359724,-0.9823435895746403,-98.23435895746402,1.0837962795128775,0.010837962795128775
2007-05-04,0.0008585729855405955,0.0025757189566217864,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0024269094328122627,0.017699260934370634,0.017699260934370634,-0.9823007390656293,-98.23007390656294,0.24269094328122626,0.0024269094328122627
2007-05-07,0.0,0.0,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.00014880952380952382,0.01769662711577921,0.01769662711577921,-0.9823033728842208,-98.23033728842208,-0.014880952380952382,-0.00014880952380952382
2007-05-08,0.002144509368014358,0.006433528104043074,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0062847185802335495,0.01780784543702121,0.01780784543702121,-0.9821921545629788,-98.21921545629789,0.6284718580233549,0.0062847185802335495
2007-05-09,0.002140001921634438,0.006420005764903314,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.00627119624109379,0.017919521930387837,0.017919521930387837,-0.9820804780696122,-98.20804780696122,0.6271196241093789,0.00627119624109379
2007-05-10,-0.013666521019038091,-0.040999563057114274,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.0411483725809238,0.017182162765524204,0.017182162765524204,-0.9828178372344758,-98.28178372344757,-4.11483725809238,-0.0411483725809238
2007-05-11,0.012773331243329578,0.03831999372998873,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.03817118420617921,0.01783802626550758,0.01783802626550758,-0.9821619737344924,-98.21619737344925,3.8171184206179207,0.03817118420617921
2007-05-14,-0.006840523795948461,-0.020521571387845383,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.020670380911654906,0.017469307467887437,0.017469307467887437,-0.9825306925321126,-98.25306925321125,-2.0670380911654904,-0.020670380911654906
2007-05-15,-0.007748614236883999,-0.023245842710651998,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.02339465223446152,0.01706061909489933,0.01706061909489933,-0.9829393809051007,-98.29393809051007,-2.339465223446152,-0.02339465223446152
2007-05-16,0.00976140515909285,0.029284215477278552,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.02913540595346903,0.017557687158046727,0.017557687158046727,-0.9824423128419533,-98.24423128419532,2.9135405953469027,0.02913540595346903
2007-05-17,-0.004726045319259797,-0.014178135957779392,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.014326945481588915,0.0173061391313506,0.0173061391313506,-0.9826938608686494,-98.26938608686494,-1.4326945481588915,-0.014326945481588915
2007-05-18,0.008201969315771995,0.024605907947315986,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.024457098423506463,0.017729397079416936,0.017729397079416936,-0.9822706029205831,-98.22706029205831,2.445709842350646,0.024457098423506463
2007-05-21,0.006422591371025632,0.019267774113076896,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.019118964589267373,0.018068364794367367,0.018068364794367367,-0.9819316352056326,-98.19316352056326,1.9118964589267373,0.019118964589267373
2007-05-22,0.0008509022964380275,0.0025527068893140825,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.002403897365504559,0.01811179928889552,0.01811179928889552,-0.9818882007111045,-98.18882007111046,0.24038973655045587,0.002403897365504559
2007-05-23,-0.004675821669994251,-0.014027465009982754,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.014176274533792277,0.01785504144987519,0.01785504144987519,-0.9821449585501248,-98.21449585501249,-1.4176274533792277,-0.014176274533792277
2007-05-24,-0.01430710991769113,-0.04292132975307339,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.04307013927688291,0.01708602232783455,0.01708602232783455,-0.9829139776721655,-98.29139776721655,-4.307013927688291,-0.04307013927688291
2007-05-25,0.006282515521793375,0.018847546565380124,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0186987370415706,0.017405509366429133,0.017405509366429133,-0.9825944906335708,-98.25944906335708,1.8698737041570601,0.0186987370415706
2007-05-29,0.007750282119237228,0.023250846357711685,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.023102036833902162,0.017807612084925206,0.017807612084925206,-0.9821923879150748,-98.21923879150748,2.310203683390216,0.023102036833902162
2007-05-30,0.008117864607344094,0.024353593822032282,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.02420478429822276,0.018238641494307244,0.018238641494307244,-0.9817613585056928,-98.17613585056928,2.4204784298222757,0.02420478429822276
2007-05-31,0.004662030665510741,0.013986091996532224,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0138372824727227,0.018491014728582694,0.018491014728582694,-0.9815089852714173,-98.15089852714173,1.38372824727227,0.0138372824727227
2007-06-01,0.0006327521491968913,0.0018982564475906738,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.00174944692378115,0.018523363777417205,0.018523363777417205,-0.9814766362225827,-98.14766362225828,0.174944692378115,0.00174944692378115
2007-06-04,0.002951163752076491,0.008853491256229473,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.00870468173241995,0.018684603763713458,0.018684603763713458,-0.9813153962362865,-98.13153962362865,0.870468173241995,0.00870468173241995
2007-06-05,0.0,0.0,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.00014880952380952382,0.01868182331672481,0.01868182331672481,-0.9813181766832751,-98.13181766832751,-0.014880952380952382,-0.00014880952380952382
2007-06-06,-0.010718833892469526,-0.03215650167740858,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.0323053112012181,0.018078301200671842,0.018078301200671842,-0.9819216987993281,-98.1921698799328,-3.2305311201218103,-0.0323053112012181
2007-06-07,-0.01550880703142643,-0.04652642109427929,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.046675230618088814,0.01723449232294721,0.01723449232294721,-0.9827655076770528,-98.27655076770529,-4.667523061808882,-0.046675230618088814
2007-06-08,0.01230038180723625,0.03690114542170875,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.036752335897899224,0.017867900173829932,0.017867900173829932,-0.9821320998261701,-98.21320998261702,3.675233589789922,0.036752335897899224
2007-06-11,-0.0019185707286429876,-0.005755712185928963,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.005904521709738487,0.017762398769346113,0.017762398769346113,-0.9822376012306538,-98.22376012306539,-0.5904521709738487,-0.005904521709738487
2007-06-12,-0.005980324244381108,-0.017940972733143323,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.018089782256952847,0.017441080843247476,0.017441080843247476,-0.9825589191567525,-98.25589191567525,-1.8089782256952847,-0.018089782256952847
2007-06-13,0.010958279146983108,0.03287483744094932,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0327260279171398,0.018011858141828683,0.018011858141828683,-0.9819881418581713,-98.19881418581713,3.2726027917139797,0.0327260279171398
2007-06-14,0.006588764682632142,0.019766294047896427,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.019617484524086903,0.018365205490176055,0.018365205490176055,-0.9816347945098239,-98.1634794509824,1.9617484524086903,0.019617484524086903
2007-06-15,0.008445897509009148,0.025337692527027444,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.02518888300321792,0.018827804502598154,0.018827804502598154,-0.9811721954974019,-98.11721954974018,2.518888300321792,0.02518888300321792
2007-06-18,0.00020942497030951301,0.000628274910928539,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0004794653871190152,0.01883683178317259,0.01883683178317259,-0.9811631682168274,-98.11631682168273,0.04794653871190152,0.0004794653871190152
2007-06-19,-0.0002093811206744789,-0.0006281433620234367,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.0007769528858329605,0.018822196452358705,0.018822196452358705,-0.9811778035476413,-98.11778035476412,-0.07769528858329605,-0.0007769528858329605
2007-06-20,-0.009422046986113486,-0.028266140958340458,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.02841495048214998,0.018287364672199633,0.018287364672199633,-0.9817126353278004,-98.17126353278005,-2.8414950482149983,-0.02841495048214998
2007-06-21,0.009088993715788307,0.02726698114736492,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.027118171623555398,0.018783284565922886,0.018783284565922886,-0.9812167154340771,-98.1216715434077,2.7118171623555396,0.027118171623555398
2007-06-22,-0.009426073462884377,-0.02827822038865313,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.028427029912462654,0.0182493315737131,0.0182493315737131,-0.9817506684262869,-98.1750668426287,-2.8427029912462656,-0.028427029912462654
2007-06-25,-0.004229239988739031,-0.012687719966217093,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.012836529490026616,0.018015073490793856,0.018015073490793856,-0.9819849265092061,-98.19849265092061,-1.2836529490026616,-0.012836529490026616
2007-06-26,-0.0057337111252659945,-0.017201133375797983,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.017349942899607507,0.01770251299439635,0.01770251299439635,-0.9822974870056036,-98.22974870056036,-1.7349942899607507,-0.017349942899607507
2007-06-27,0.015378069743616773,0.04613420923085032,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0459853997070408,0.018516570130262748,0.018516570130262748,-0.9814834298697372,-98.14834298697373,4.5985399707040795,0.0459853997070408
2007-06-28,-0.000420707980195667,-0.001262123940587001,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.0014109334643965248,0.018490444481820113,0.018490444481820113,-0.9815095555181799,-98.15095555181799,-0.1410933464396525,-0.0014109334643965248
2007-06-29,0.0016834599239645698,0.005050379771893709,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.004901570248084185,0.018581076694366053,0.018581076694366053,-0.981418923305634,-98.1418923305634,0.4901570248084185,0.004901570248084185
2007-07-02,0.009033620146218224,0.027100860438654673,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.02695205091484515,0.01908187481948525,0.01908187481948525,-0.9809181251805148,-98.09181251805148,2.6952050914845147,0.02695205091484515
2007-07-03,0.005829743933177811,0.017489231799533433,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.01734042227572391,0.019412762586667624,0.019412762586667624,-0.9805872374133324,-98.05872374133324,1.734042227572391,0.01734042227572391
2007-07-05,0.0072448450459907665,0.0217345351379723,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.021585725614162776,0.019831801153276315,0.019831801153276315,-0.9801681988467237,-98.01681988467237,2.1585725614162774,0.021585725614162776
2007-07-06,0.004110167767501283,0.012330503302503848,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.012181693778694325,0.020073386082005484,0.020073386082005484,-0.9799266139179945,-97.99266139179946,1.2181693778694325,0.012181693778694325
2007-07-09,0.0006139741899739981,0.0018419225699219943,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0016931130461124706,0.02010737259386058,0.02010737259386058,-0.9798926274061395,-97.98926274061395,0.16931130461124705,0.0016931130461124706
2007-07-10,-0.00838617002517128,-0.02515851007551384,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.025307319599323364,0.019598508889325073,0.019598508889325073,-0.9804014911106749,-98.04014911106749,-2.5307319599323366,-0.025307319599323364
2007-07-11,0.00680696852662277,0.02042090557986831,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.020272096056058786,0.01999581174408499,0.01999581174408499,-0.980004188255915,-98.0004188255915,2.0272096056058784,0.020272096056058786
2007-07-12,0.015365703316910784,0.04609710995073235,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.04594830042692283,0.020914585309382398,0.020914585309382398,-0.9790854146906176,-97.90854146906176,4.594830042692283,0.04594830042692283
2007-07-13,0.006860374155903903,0.02058112246771171,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.020432312943902187,0.021341918661515635,0.021341918661515635,-0.9786580813384844,-97.86580813384845,2.0432312943902184,0.020432312943902187
2007-07-16,-0.0010020651348453535,-0.0030061954045360606,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.0031550049283455843,0.021274584802958203,0.021274584802958203,-0.9787254151970418,-97.87254151970419,-0.31550049283455844,-0.0031550049283455843
2007-07-17,0.007622890265734039,0.022868670797202117,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.022719861273392594,0.02175794041833044,0.02175794041833044,-0.9782420595816695,-97.82420595816696,2.271986127339259,0.022719861273392594
2007-07-18,-0.0011945326266739054,-0.003583597880021716,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.00373240740383124,0.021676730920420943,0.021676730920420943,-0.978323269079579,-97.8323269079579,-0.373240740383124,-0.00373240740383124
2007-07-19,0.002989865085778698,0.008969595257336094,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.00882078573352657,0.021867936719273284,0.021867936719273284,-0.9781320632807267,-97.81320632807267,0.882078573352657,0.00882078573352657
2007-07-20,-0.005365668907017951,-0.016097006721053853,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.016245816244863376,0.02151267423767767,0.02151267423767767,-0.9784873257623223,-97.84873257623224,-1.6245816244863376,-0.016245816244863376
2007-07-23,0.00039960955181927993,0.0011988286554578398,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.001050019131648316,0.02153526295720015,0.02153526295720015,-0.9784647370427999,-97.84647370427999,0.10500191316483161,0.001050019131648316
2007-07-24,-0.014779266392646373,-0.04433779917793912,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.04448660870174864,0.020577232140733925,0.020577232140733925,-0.9794227678592661,-97.94227678592661,-4.448660870174864,-0.04448660870174864
2007-07-25,0.001419008559212065,0.004257025677636195,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.004108216153826671,0.020661767858215527,0.020661767858215527,-0.9793382321417845,-97.93382321417845,0.41082161538266704,0.004108216153826671
2007-07-26,-0.008502064183592228,-0.025506192550776685,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.02565500207458621,0.020131690160948387,0.020131690160948387,-0.9798683098390516,-97.98683098390516,-2.565500207458621,-0.02565500207458621
2007-07-27,-0.02021228813846432,-0.060636864415392955,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.06078567393920248,0.018907971806979926,0.018907971806979926,-0.9810920281930201,-98.10920281930201,-6.078567393920248,-0.06078567393920248
2007-07-30,0.011669046447335685,0.035007139342007054,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.03485832981819753,0.019567072124420812,0.019567072124420812,-0.9804329278755792,-98.04329278755792,3.485832981819753,0.03485832981819753
2007-07-31,-0.021009278553913102,-0.0630278356617393,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.06317664518554883,0.018330890151496235,0.018330890151496235,-0.9816691098485038,-98.16691098485038,-6.317664518554883,-0.06317664518554883
2007-08-01,0.007784615108031412,0.023353845324094236,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.023205035800284712,0.01875625911371279,0.01875625911371279,-0.9812437408862872,-98.12437408862871,2.320503580028471,0.023205035800284712
2007-08-02,0.009185774795252621,0.027557324385757864,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.02740851486194834,0.01927034032038554,0.01927034032038554,-0.9807296596796145,-98.07296596796145,2.740851486194834,0.02740851486194834
2007-08-03,-0.01903189864994914,-0.057095695949847425,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.05724450547365695,0.018167219218435997,0.018167219218435997,-0.981832780781564,-98.1832780781564,-5.724450547365695,-0.05724450547365695
2007-08-06,0.011598546457093795,0.034795639371281384,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.03464682984747186,0.018796655771498867,0.018796655771498867,-0.9812033442285011,-98.1203344228501,3.464682984747186,0.03464682984747186
2007-08-07,0.0070877661858625984,0.021263298557587795,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.021114489033778272,0.019193537553657884,0.019193537553657884,-0.9808064624463421,-98.08064624463421,2.111448903377827,0.021114489033778272
2007-08-08,0.01097078791618289,0.03291236374854867,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.032763554224739144,0.01982238606206172,0.01982238606206172,-0.9801776139379382,-98.01776139379382,3.276355422473914,0.032763554224739144
2007-08-09,-0.023136794934169536,-0.0694103848025086,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.06955919432631813,0.01844355685795947,0.01844355685795947,-0.9815564431420405,-98.15564431420405,-6.955919432631813,-0.06955919432631813
2007-08-10,-0.009012792148967441,-0.027038376446902324,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.027187185970711847,0.01794212844770073,0.01794212844770073,-0.9820578715522993,-98.20578715522993,-2.7187185970711845,-0.027187185970711847
2007-08-13,0.006768183229402647,0.02030454968820794,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.020155740164398417,0.018303765326688846,0.018303765326688846,-0.9816962346733111,-98.1696234673311,2.0155740164398415,0.020155740164398417
2007-08-14,-0.017016755978135678,-0.051050267934407034,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.05119907745821656,0.017366629427950687,0.017366629427950687,-0.9826333705720494,-98.26333705720494,-5.1199077458216555,-0.05119907745821656
2007-08-15,-0.019021144950503555,-0.057063434851510664,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.05721224437532019,0.016373045581143143,0.016373045581143143,-0.9836269544188568,-98.36269544188568,-5.721224437532019,-0.05721224437532019
2007-08-16,-0.009803937864484302,-0.029411813593452907,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.02956062311726243,0.01588904815143721,0.01588904815143721,-0.9841109518485628,-98.41109518485628,-2.9560623117262432,-0.02956062311726243
2007-08-17,0.01892190530066662,0.05676571590199986,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.056616906378190335,0.016788636903065687,0.016788636903065687,-0.9832113630969344,-98.32113630969343,5.661690637819033,0.056616906378190335
2007-08-20,0.004750537669660826,0.014251613008982478,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.014102803485172954,0.017025403750093544,0.017025403750093544,-0.9829745962499065,-98.29745962499065,1.4102803485172954,0.014102803485172954
2007-08-21,0.010530876667136813,0.03159263000141044,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.031443820477600914,0.017560747489170157,0.017560747489170157,-0.9824392525108299,-98.24392525108298,3.1443820477600912,0.031443820477600914
2007-08-22,0.013611216150950955,0.040833648452852866,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.04068483892904334,0.018275203672240645,0.018275203672240645,-0.9817247963277593,-98.17247963277593,4.068483892904334,0.04068483892904334
2007-08-23,-0.002727676637252263,-0.00818302991175679,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.008331839435566313,0.018122937609591265,0.018122937609591265,-0.9818770623904087,-98.18770623904088,-0.8331839435566313,-0.008331839435566313
2007-08-24,0.014096402290134646,0.04228920687040394,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.042140397346594416,0.01888664540154698,0.01888664540154698,-0.9811133545984531,-98.11133545984531,4.214039734659441,0.042140397346594416
2007-08-27,-0.006638997712843708,-0.019916993138531125,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.020065802662340648,0.018507669701965938,0.018507669701965938,-0.9814923302980341,-98.14923302980341,-2.0065802662340646,-0.020065802662340648
2007-08-28,-0.023809510530850786,-0.07142853159255236,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.07157734111636188,0.017182939914439366,0.017182939914439366,-0.9828170600855606,-98.28170600855606,-7.157734111636188,-0.07157734111636188
2007-08-29,0.028669236295839395,0.08600770888751819,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.08585889936370866,0.018658248223325867,0.018658248223325867,-0.9813417517766742,-98.13417517766742,8.585889936370867,0.08585889936370866
2007-08-30,0.005199667023276344,0.015599001069829033,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.01545019154601951,0.018946521732289428,0.018946521732289428,-0.9810534782677106,-98.10534782677107,1.545019154601951,0.01545019154601951
2007-08-31,0.011173123947268326,0.03351937184180498,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.033370562317995456,0.019578777816466046,0.019578777816466046,-0.980421222183534,-98.0421222183534,3.3370562317995454,0.033370562317995456
2007-09-04,0.016574614098518792,0.049723842295556375,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.04957503277174685,0.0205493963683481,0.0205493963683481,-0.9794506036316519,-97.9450603631652,4.957503277174685,0.04957503277174685
2007-09-05,-0.010064412176501336,-0.03019323652950401,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.03034204605331353,0.01992588563737189,0.01992588563737189,-0.9800741143626281,-98.00741143626281,-3.034204605331353,-0.03034204605331353
2007-09-06,-0.0008133573663913207,-0.002440072099173962,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.002588881622983486,0.019874299878223624,0.019874299878223624,-0.9801257001217764,-98.01257001217763,-0.2588881622983486,-0.002588881622983486
2007-09-07,-0.018518515643364153,-0.05555554693009246,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.05570435645390198,0.018767214793535315,0.018767214793535315,-0.9812327852064647,-98.12327852064648,-5.570435645390198,-0.05570435645390198
2007-09-10,-0.00062199418580966,-0.0018659825574289801,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.002014792081238504,0.018729402757782395,0.018729402757782395,-0.9812705972422177,-98.12705972422177,-0.2014792081238504,-0.002014792081238504
2007-09-11,0.015145218478868072,0.045435655436604216,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.04528684591279469,0.019577598334512756,0.019577598334512756,-0.9804224016654872,-98.04224016654872,4.528684591279469,0.04528684591279469
2007-09-12,0.00020433929022778408,0.0006130178706833522,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0004642083468738284,0.019586686419071377,0.019586686419071377,-0.9804133135809286,-98.04133135809286,0.04642083468738284,0.0004642083468738284
2007-09-13,0.004903998471626814,0.014711995414880441,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.014563185891070918,0.01987193097438243,0.01987193097438243,-0.9801280690256176,-98.01280690256175,1.4563185891070918,0.014563185891070918
2007-09-14,0.0008133573663913207,0.002440072099173962,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.0022912625753644385,0.019917462786124256,0.019917462786124256,-0.9800825372138757,-98.00825372138758,0.22912625753644383,0.0022912625753644385
2007-09-17,-0.008329943869234469,-0.024989831607703406,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,-0.02513864113151293,0.019416764836893616,0.019416764836893616,-0.9805832351631064,-98.05832351631064,-2.5138641131512927,-0.02513864113151293
2007-09-18,0.025199744061252805,0.07559923218375841,0.01,3.76984126984127e-05,0.00011111111111111112,0.00014880952380952382,0.07545042265994889,0.020881767950526074,0.020881767950526074,-0.9791182320494739,-97.9118232049474,7.545042265994889,0.07545042265994889
