Date,Underlying_Return,Leveraged_Return,Fee_Adjusted_Return,Daily_Expense,Daily_Financing,Total_Daily_Drag,Risk_Free_Rate,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2005-10-28,0.007625583087981003,0.022876749263943008,0.022876749263943008,0,0,0,0,0.021824842985125416,0.021824842985125416,-0.9781751570148746,-97.81751570148745,2.287674926394301,0.022876749263943008
2005-10-31,0.014352798576217962,0.04305839572865389,0.04305839572865389,0,0,0,0,0.02276458571109468,0.02276458571109468,-0.9772354142889054,-97.72354142889054,4.305839572865389,0.04305839572865389
2005-11-01,-0.00077177206383372,-0.00231531619150116,-0.00231531619150116,0,0,0,0,0.022711878497204966,0.022711878497204966,-0.977288121502795,-97.7288121502795,-0.231531619150116,-0.00231531619150116
2005-11-02,0.013130749730422497,0.03939224919126749,0.03939224919126749,0,0,0,0,0.023606550474568652,0.023606550474568652,-0.9763934495254314,-97.63934495254314,3.939224919126749,0.03939224919126749
2005-11-03,0.014993651218967896,0.04498095365690369,0.04498095365690369,0,0,0,0,0.024668395627464583,0.024668395627464583,-0.9753316043725354,-97.53316043725354,4.498095365690369,0.04498095365690369
2005-11-04,0.0035053382363432473,0.010516014709029742,0.010516014709029742,0,0,0,0,0.024927808838731167,0.024927808838731167,-0.9750721911612689,-97.50721911612689,1.0516014709029742,0.010516014709029742
2005-11-07,0.001247485897613032,0.0037424576928390962,0.0037424576928390962,0,0,0,0,0.025021100108685298,0.025021100108685298,-0.9749788998913147,-97.49788998913147,0.3742457692839096,0.0037424576928390962
2005-11-08,0.000249148299703128,0.000747444899109384,0.000747444899109384,0,0,0,0,0.025039802002331638,0.025039802002331638,-0.9749601979976683,-97.49601979976683,0.0747444899109384,0.000747444899109384
2005-11-09,0.0004982675153908378,0.0014948025461725134,0.0014948025461725134,0,0,0,0,0.02507723156212038,0.02507723156212038,-0.9749227684378796,-97.49227684378796,0.14948025461725134,0.0014948025461725134
2005-11-10,0.010956141144939258,0.03286842343481777,0.03286842343481777,0,0,0,0,0.02590148062767713,0.02590148062767713,-0.9740985193723228,-97.40985193723229,3.2868423434817773,0.03286842343481777
2005-11-11,0.002709374741028059,0.008128124223084177,0.008128124223084177,0,0,0,0,0.026112011079780697,0.026112011079780697,-0.9738879889202193,-97.38879889202194,0.8128124223084177,0.008128124223084177
2005-11-14,0.0,0.0,0.0,0,0,0,0,0.026112011079780697,0.026112011079780697,-0.9738879889202193,-97.38879889202194,0.0,0.0
2005-11-15,-0.004667124317903837,-0.01400137295371151,-0.01400137295371151,0,0,0,0,0.02574640707408124,0.02574640707408124,-0.9742535929259187,-97.42535929259188,-1.400137295371151,-0.01400137295371151
2005-11-16,0.006169792625263959,0.018509377875791877,0.018509377875791877,0,0,0,0,0.02622295705155937,0.02622295705155937,-0.9737770429484406,-97.37770429484407,1.8509377875791877,0.018509377875791877
2005-11-17,0.013245055419775387,0.03973516625932616,0.03973516625932616,0,0,0,0,0.02726493060981425,0.02726493060981425,-0.9727350693901857,-97.27350693901857,3.973516625932616,0.03973516625932616
2005-11-18,0.0033889950373846567,0.01016698511215397,0.01016698511215397,0,0,0,0,0.027542132753408142,0.027542132753408142,-0.9724578672465919,-97.24578672465918,1.016698511215397,0.01016698511215397
2005-11-21,0.002412508378299094,0.0072375251348972824,0.0072375251348972824,0,0,0,0,0.02774146963147961,0.02774146963147961,-0.9722585303685204,-97.22585303685204,0.7237525134897282,0.0072375251348972824
2005-11-22,0.0036101450934591384,0.010830435280377415,0.010830435280377415,0,0,0,0,0.028041921822905904,0.028041921822905904,-0.9719580781770941,-97.19580781770941,1.0830435280377415,0.010830435280377415
2005-11-23,0.002398044899077467,0.007194134697232402,0.007194134697232402,0,0,0,0,0.02824365918566915,0.02824365918566915,-0.9717563408143308,-97.17563408143309,0.7194134697232402,0.007194134697232402
2005-11-25,0.002153113737573875,0.006459341212721625,0.006459341212721625,0,0,0,0,0.02842609461744521,0.02842609461744521,-0.9715739053825548,-97.15739053825548,0.6459341212721625,0.006459341212721625
2005-11-28,-0.008355179737901453,-0.025065539213704358,-0.025065539213704358,0,0,0,0,0.027713579228119165,0.027713579228119165,-0.9722864207718809,-97.22864207718808,-2.5065539213704358,-0.025065539213704358
2005-11-29,-0.004814654755211922,-0.014443964265635767,-0.014443964265635767,0,0,0,0,0.027313285280075345,0.027313285280075345,-0.9726867147199246,-97.26867147199246,-1.4443964265635767,-0.014443964265635767
2005-11-30,-0.0024189277637154394,-0.007256783291146318,-0.007256783291146318,0,0,0,0,0.02711507868782858,0.02711507868782858,-0.9728849213121714,-97.28849213121714,-0.7256783291146318,-0.007256783291146318
2005-12-01,0.018671110856633533,0.0560133325699006,0.0560133325699006,0,0,0,0,0.028633884608028945,0.028633884608028945,-0.971366115391971,-97.1366115391971,5.60133325699006,0.0560133325699006
2005-12-02,0.0023804402002820524,0.007141320600846157,0.007141320600846157,0,0,0,0,0.028838368358062513,0.028838368358062513,-0.9711616316419375,-97.11616316419375,0.7141320600846157,0.007141320600846157
2005-12-05,-0.007361704317211726,-0.022085112951635177,-0.022085112951635177,0,0,0,0,0.028201469735533842,0.028201469735533842,-0.9717985302644662,-97.17985302644662,-2.2085112951635177,-0.022085112951635177
2005-12-06,0.003349267756070029,0.010047803268210087,0.010047803268210087,0,0,0,0,0.02848483255531087,0.02848483255531087,-0.9715151674446891,-97.1515167444689,1.0047803268210087,0.010047803268210087
2005-12-07,-0.0019074396513326652,-0.005722318953997996,-0.005722318953997996,0,0,0,0,0.028321833258078154,0.028321833258078154,-0.9716781667419219,-97.16781667419218,-0.5722318953997996,-0.005722318953997996
2005-12-08,-0.0071667279667062544,-0.021500183900118763,-0.021500183900118763,0,0,0,0,0.027712908634640973,0.027712908634640973,-0.9722870913653591,-97.22870913653591,-2.1500183900118763,-0.021500183900118763
2005-12-09,0.003849851831692508,0.011549555495077524,0.011549555495077524,0,0,0,0,0.028032980410846772,0.028032980410846772,-0.9719670195891532,-97.19670195891533,1.1549555495077524,0.011549555495077524
2005-12-12,0.003595342924084255,0.010786028772252765,0.010786028772252765,0,0,0,0,0.028335344944130165,0.028335344944130165,-0.9716646550558699,-97.16646550558698,1.0786028772252765,0.010786028772252765
2005-12-13,0.00406023377070408,0.012180701312112241,0.012180701312112241,0,0,0,0,0.028680489317470283,0.028680489317470283,-0.9713195106825298,-97.13195106825297,1.218070131211224,0.012180701312112241
2005-12-14,-0.0033301471598381482,-0.009990441479514445,-0.009990441479514445,0,0,0,0,0.028393958567340255,0.028393958567340255,-0.9716060414326597,-97.16060414326597,-0.9990441479514445,-0.009990441479514445
2005-12-15,0.0016706370471366583,0.005011911141409975,0.005011911141409975,0,0,0,0,0.02853626656463264,0.02853626656463264,-0.9714637334353674,-97.14637334353674,0.5011911141409975,0.005011911141409975
2005-12-16,-0.009292336866934758,-0.027877010600804275,-0.027877010600804275,0,0,0,0,0.027740760759103,0.027740760759103,-0.972259239240897,-97.2259239240897,-2.7877010600804275,-0.027877010600804275
2005-12-19,-0.015873103247831977,-0.04761930974349593,-0.04761930974349593,0,0,0,0,0.026419764879995054,0.026419764879995054,-0.9735802351200049,-97.35802351200049,-4.761930974349593,-0.04761930974349593
2005-12-20,0.0007332012545617772,0.0021996037636853316,0.0021996037636853316,0,0,0,0,0.026477877894260773,0.026477877894260773,-0.9735221221057392,-97.35221221057392,0.21996037636853316,0.0021996037636853316
2005-12-21,0.004395611766109697,0.013186835298329092,0.013186835298329092,0,0,0,0,0.02682703730910166,0.02682703730910166,-0.9731729626908984,-97.31729626908984,1.3186835298329092,0.013186835298329092
2005-12-22,0.006564562381521144,0.019693687144563432,0.019693687144563432,0,0,0,0,0.02735536058888264,0.02735536058888264,-0.9726446394111173,-97.26446394111173,1.9693687144563432,0.019693687144563432
2005-12-23,0.0,0.0,0.0,0,0,0,0,0.02735536058888264,0.02735536058888264,-0.9726446394111173,-97.26446394111173,0.0,0.0
2005-12-27,-0.008695666596208462,-0.026086999788625387,-0.026086999788625387,0,0,0,0,0.026641741302982688,0.026641741302982688,-0.9733582586970173,-97.33582586970174,-2.6086999788625387,-0.026086999788625387
2005-12-28,-0.001218304969423878,-0.0036549149082716337,-0.0036549149082716337,0,0,0,0,0.0265443680055121,0.0265443680055121,-0.9734556319944879,-97.34556319944879,-0.36549149082716337,-0.0036549149082716337
2005-12-29,-0.00658698333026686,-0.01976094999080058,-0.01976094999080058,0,0,0,0,0.026019826076817767,0.026019826076817767,-0.9739801739231823,-97.39801739231822,-1.976094999080058,-0.01976094999080058
2005-12-30,-0.007613000098177891,-0.022839000294533673,-0.022839000294533673,0,0,0,0,0.02542555926138561,0.02542555926138561,-0.9745744407386144,-97.45744407386144,-2.2839000294533673,-0.022839000294533673
2006-01-03,0.02227175276608029,0.06681525829824086,0.06681525829824086,0,0,0,0,0.02712437457081232,0.02712437457081232,-0.9728756254291877,-97.28756254291878,6.6815258298240865,0.06681525829824086
2006-01-04,0.010409108953789437,0.03122732686136831,0.03122732686136831,0,0,0,0,0.027971396281445265,0.027971396281445265,-0.9720286037185547,-97.20286037185546,3.122732686136831,0.03122732686136831
2006-01-05,0.004312325904178627,0.01293697771253588,0.01293697771253588,0,0,0,0,0.02833326161172683,0.02833326161172683,-0.9716667383882732,-97.16667383882732,1.293697771253588,0.01293697771253588
2006-01-06,0.01812982274396857,0.05438946823190571,0.05438946823190571,0,0,0,0,0.02987429264406412,0.02987429264406412,-0.9701257073559358,-97.01257073559358,5.438946823190571,0.05438946823190571
2006-01-09,0.003983087341372427,0.01194926202411728,0.01194926202411728,0,0,0,0,0.030231268394653205,0.030231268394653205,-0.9697687316053468,-96.97687316053468,1.194926202411728,0.01194926202411728
2006-01-10,0.000700177247666911,0.002100531743000733,0.002100531743000733,0,0,0,0,0.03029477013354735,0.03029477013354735,-0.9697052298664527,-96.97052298664526,0.2100531743000733,0.002100531743000733
2006-01-11,0.0076958490703677995,0.0230875472111034,0.0230875472111034,0,0,0,0,0.03099420206925515,0.03099420206925515,-0.9690057979307448,-96.90057979307448,2.30875472111034,0.0230875472111034
2006-01-12,-0.004859965029439639,-0.014579895088318917,-0.014579895088318917,0,0,0,0,0.03054230985473925,0.03054230985473925,-0.9694576901452607,-96.94576901452608,-1.4579895088318917,-0.014579895088318917
2006-01-13,-0.0004651269247365475,-0.0013953807742096425,-0.0013953807742096425,0,0,0,0,0.030499691702767995,0.030499691702767995,-0.969500308297232,-96.9500308297232,-0.13953807742096425,-0.0013953807742096425
2006-01-17,-0.006514629648186054,-0.019543888944558163,-0.019543888944558163,0,0,0,0,0.029903609115285834,0.029903609115285834,-0.9700963908847142,-97.00963908847142,-1.9543888944558163,-0.019543888944558163
2006-01-18,-0.01147544893938468,-0.03442634681815404,-0.03442634681815404,0,0,0,0,0.02887413709676849,0.02887413709676849,-0.9711258629032316,-97.11258629032315,-3.442634681815404,-0.03442634681815404
2006-01-19,0.007344263918855454,0.02203279175656636,0.02203279175656636,0,0,0,0,0.02951031494657214,0.02951031494657214,-0.9704896850534278,-97.04896850534278,2.203279175656636,0.02203279175656636
2006-01-20,-0.029868307716158227,-0.08960492314847468,-0.08960492314847468,0,0,0,0,0.026866045443697258,0.026866045443697258,-0.9731339545563027,-97.31339545563027,-8.960492314847468,-0.08960492314847468
2006-01-23,0.0002423835523199802,0.0007271506569599406,0.0007271506569599406,0,0,0,0,0.026885581106291558,0.026885581106291558,-0.9731144188937084,-97.31144188937084,0.07271506569599406,0.0007271506569599406
2006-01-24,0.004362586342662178,0.013087759027986534,0.013087759027986534,0,0,0,0,0.027237453113138087,0.027237453113138087,-0.9727625468868619,-97.2762546886862,1.3087759027986534,0.013087759027986534
2006-01-25,-0.004343636851854682,-0.013030910555564046,-0.013030910555564046,0,0,0,0,0.026882524297859416,0.026882524297859416,-0.9731174757021406,-97.31174757021405,-1.3030910555564046,-0.013030910555564046
2006-01-26,0.0070286216026334,0.0210858648079002,0.0210858648079002,0,0,0,0,0.02744936557089917,0.02744936557089917,-0.9725506344291008,-97.25506344291009,2.10858648079002,0.0210858648079002
2006-01-27,0.013477770964470226,0.04043331289341068,0.04043331289341068,0,0,0,0,0.02855923435775295,0.02855923435775295,-0.971440765642247,-97.1440765642247,4.043331289341068,0.04043331289341068
2006-01-30,0.0018997391402970631,0.0056992174208911894,0.0056992174208911894,0,0,0,0,0.028721999643731972,0.028721999643731972,-0.971278000356268,-97.1278000356268,0.5699217420891189,0.0056992174208911894
2006-01-31,-0.0045034044298049025,-0.013510213289414708,-0.013510213289414708,0,0,0,0,0.02833395930244666,0.02833395930244666,-0.9716660406975534,-97.16660406975534,-1.3510213289414708,-0.013510213289414708
2006-02-01,0.0035714649018787625,0.010714394705636288,0.010714394705636288,0,0,0,0,0.028637540525986507,0.028637540525986507,-0.9713624594740135,-97.13624594740135,1.0714394705636288,0.010714394705636288
2006-02-02,-0.017081878876352263,-0.05124563662905679,-0.05124563662905679,0,0,0,0,0.027169991530241914,0.027169991530241914,-0.9728300084697581,-97.28300084697581,-5.124563662905679,-0.05124563662905679
2006-02-03,-0.012309971819303933,-0.0369299154579118,-0.0369299154579118,0,0,0,0,0.026166606040037902,0.026166606040037902,-0.973833393959962,-97.3833393959962,-3.69299154579118,-0.0369299154579118
2006-02-06,-0.0026880938557268808,-0.008064281567180642,-0.008064281567180642,0,0,0,0,0.025955591161273547,0.025955591161273547,-0.9740444088387264,-97.40444088387264,-0.8064281567180642,-0.008064281567180642
2006-02-07,-0.004410690985508947,-0.013232072956526841,-0.013232072956526841,0,0,0,0,0.025612144885397793,0.025612144885397793,-0.9743878551146022,-97.43878551146022,-1.3232072956526841,-0.013232072956526841
2006-02-08,0.011567742890725485,0.034703228672176456,0.034703228672176456,0,0,0,0,0.026500969006140667,0.026500969006140667,-0.9734990309938594,-97.34990309938594,3.4703228672176456,0.034703228672176456
2006-02-09,-0.009489036596777578,-0.028467109790332734,-0.028467109790332734,0,0,0,0,0.025746563011892657,0.025746563011892657,-0.9742534369881073,-97.42534369881074,-2.8467109790332734,-0.028467109790332734
2006-02-10,0.006140997436065998,0.018422992308197994,0.018422992308197994,0,0,0,0,0.02622089174422329,0.02622089174422329,-0.9737791082557767,-97.37791082557767,1.8422992308197994,0.018422992308197994
2006-02-13,-0.011474546301540989,-0.034423638904622966,-0.034423638904622966,0,0,0,0,0.025318273235062937,0.025318273235062937,-0.974681726764937,-97.46817267649371,-3.4423638904622966,-0.034423638904622966
2006-02-14,0.010125952838133667,0.030377858514401,0.030377858514401,0,0,0,0,0.026087388157226624,0.026087388157226624,-0.9739126118427733,-97.39126118427734,3.0377858514401,0.030377858514401
2006-02-15,0.006356926939689478,0.019070780819068434,0.019070780819068434,0,0,0,0,0.026584895018915054,0.026584895018915054,-0.973415104981085,-97.34151049810849,1.9070780819068434,0.019070780819068434
2006-02-16,0.00923229031885242,0.027696870956557262,0.027696870956557262,0,0,0,0,0.027321213425647566,0.027321213425647566,-0.9726787865743525,-97.26787865743525,2.7696870956557262,0.027696870956557262
2006-02-17,-0.007944194120884984,-0.023832582362654953,-0.023832582362654953,0,0,0,0,0.026670078356433147,0.026670078356433147,-0.9733299216435669,-97.3329921643567,-2.3832582362654953,-0.023832582362654953
2006-02-21,-0.011162317269887478,-0.033486951809662435,-0.033486951809662435,0,0,0,0,0.025776978727751348,0.025776978727751348,-0.9742230212722487,-97.42230212722487,-3.3486951809662435,-0.033486951809662435
2006-02-22,0.012515296233943651,0.037545888701830954,0.037545888701830954,0,0,0,0,0.026744798302132965,0.026744798302132965,-0.9732552016978671,-97.3255201697867,3.7545888701830954,0.037545888701830954
2006-02-23,-0.002665942804871424,-0.007997828414614272,-0.007997828414614272,0,0,0,0,0.026530897994329037,0.026530897994329037,-0.9734691020056709,-97.3469102005671,-0.7997828414614272,-0.007997828414614272
2006-02-24,0.0026730690540830437,0.008019207162249131,0.008019207162249131,0,0,0,0,0.02674365476154606,0.02674365476154606,-0.973256345238454,-97.3256345238454,0.8019207162249131,0.008019207162249131
2006-02-27,0.011148883128525355,0.033446649385576066,0.033446649385576066,0,0,0,0,0.027638140405644385,0.027638140405644385,-0.9723618595943556,-97.23618595943556,3.3446649385576066,0.033446649385576066
2006-02-28,-0.014861043347102365,-0.044583130041307095,-0.044583130041307095,0,0,0,0,0.026405945597839636,0.026405945597839636,-0.9735940544021604,-97.35940544021604,-4.4583130041307095,-0.044583130041307095
2006-03-01,0.013625338055514247,0.04087601416654274,0.04087601416654274,0,0,0,0,0.027485315404177885,0.027485315404177885,-0.9725146845958221,-97.25146845958221,4.087601416654274,0.04087601416654274
2006-03-02,0.0007200859195091169,0.002160257758527351,0.002160257758527351,0,0,0,0,0.027544690770025332,0.027544690770025332,-0.9724553092299747,-97.24553092299747,0.21602577585273508,0.002160257758527351
2006-03-03,-0.005756725154118292,-0.017270175462354875,-0.017270175462354875,0,0,0,0,0.02706898912737069,0.02706898912737069,-0.9729310108726293,-97.29310108726294,-1.7270175462354875,-0.017270175462354875
2006-03-06,-0.008685177411949296,-0.02605553223584789,-0.02605553223584789,0,0,0,0,0.026363692208570665,0.026363692208570665,-0.9736363077914293,-97.36363077914292,-2.605553223584789,-0.02605553223584789
2006-03-07,-0.00584087801352029,-0.01752263404056087,-0.01752263404056087,0,0,0,0,0.025901730878041894,0.025901730878041894,-0.9740982691219581,-97.40982691219581,-1.752263404056087,-0.01752263404056087
2006-03-08,0.0004896073074847074,0.0014688219224541221,0.0014688219224541221,0,0,0,0,0.025939775908185067,0.025939775908185067,-0.9740602240918149,-97.40602240918149,0.1468821922454122,0.0014688219224541221
2006-03-09,-0.00856370157250097,-0.02569110471750291,-0.02569110471750291,0,0,0,0,0.025273354408979324,0.025273354408979324,-0.9747266455910206,-97.47266455910206,-2.569110471750291,-0.02569110471750291
2006-03-10,0.0009871894144977134,0.00296156824349314,0.00296156824349314,0,0,0,0,0.025348203172803504,0.025348203172803504,-0.9746517968271965,-97.46517968271965,0.296156824349314,0.00296156824349314
2006-03-13,0.002958553447283352,0.008875660341850056,0.008875660341850056,0,0,0,0,0.025573185214441515,0.025573185214441515,-0.9744268147855585,-97.44268147855585,0.8875660341850056,0.008875660341850056
2006-03-14,0.016961618031777537,0.05088485409533261,0.05088485409533261,0,0,0,0,0.026874473012831288,0.026874473012831288,-0.9731255269871687,-97.31255269871687,5.088485409533261,0.05088485409533261
2006-03-15,0.008460292430624294,0.025380877291872883,0.025380877291872883,0,0,0,0,0.027556570714653707,0.027556570714653707,-0.9724434292853463,-97.24434292853464,2.5380877291872883,0.025380877291872883
2006-03-16,-0.008389316360917887,-0.02516794908275366,-0.02516794908275366,0,0,0,0,0.026863028346012,0.026863028346012,-0.973136971653988,-97.3136971653988,-2.516794908275366,-0.02516794908275366
2006-03-17,0.001933812741605534,0.005801438224816602,0.005801438224816602,0,0,0,0,0.027018872545492886,0.027018872545492886,-0.9729811274545072,-97.29811274545071,0.5801438224816602,0.005801438224816602
2006-03-20,0.002412508378299094,0.0072375251348972824,0.0072375251348972824,0,0,0,0,0.027214422314657476,0.027214422314657476,-0.9727855776853426,-97.27855776853426,0.7237525134897282,0.0072375251348972824
2006-03-21,-0.010589618165781522,-0.03176885449734457,-0.03176885449734457,0,0,0,0,0.026349851291913834,0.026349851291913834,-0.9736501487080862,-97.36501487080862,-3.1768854497344567,-0.03176885449734457
2006-03-22,0.0024324610225354704,0.007297383067606411,0.007297383067606411,0,0,0,0,0.026542136250565392,0.026542136250565392,-0.9734578637494347,-97.34578637494347,0.7297383067606411,0.007297383067606411
2006-03-23,-0.0029118887296937235,-0.00873566618908117,-0.00873566618908117,0,0,0,0,0.02631027300833534,0.02631027300833534,-0.9736897269916647,-97.36897269916646,-0.873566618908117,-0.00873566618908117
2006-03-24,0.005110710238326099,0.015332130714978298,0.015332130714978298,0,0,0,0,0.026713665553245905,0.026713665553245905,-0.973286334446754,-97.3286334446754,1.5332130714978298,0.015332130714978298
2006-03-27,0.00024218247978780028,0.0007265474393634008,0.0007265474393634008,0,0,0,0,0.026733074298549625,0.026733074298549625,-0.9732669257014503,-97.32669257014504,0.07265474393634008,0.0007265474393634008
2006-03-28,-0.004115274219102183,-0.012345822657306549,-0.012345822657306549,0,0,0,0,0.026403032504175132,0.026403032504175132,-0.9735969674958249,-97.3596967495825,-1.2345822657306549,-0.012345822657306549
2006-03-29,0.018959620585048853,0.05687886175514656,0.05687886175514656,0,0,0,0,0.02790480693989675,0.02790480693989675,-0.9720951930601033,-97.20951930601032,5.687886175514656,0.05687886175514656
2006-03-30,0.003101170653474483,0.00930351196042345,0.00930351196042345,0,0,0,0,0.028164419645015388,0.028164419645015388,-0.9718355803549846,-97.18355803549846,0.930351196042345,0.00930351196042345
2006-03-31,-0.0028537201917236965,-0.00856116057517109,-0.00856116057517109,0,0,0,0,0.027923299525927908,0.027923299525927908,-0.9720767004740721,-97.20767004740722,-0.856116057517109,-0.00856116057517109
2006-04-03,0.0011924454256293515,0.0035773362768880546,0.0035773362768880546,0,0,0,0,0.02802319055829242,0.02802319055829242,-0.9719768094417076,-97.19768094417076,0.35773362768880546,0.0035773362768880546
2006-04-04,0.0054787885837142,0.0164363657511426,0.0164363657511426,0,0,0,0,0.02848378996782248,0.02848378996782248,-0.9715162100321775,-97.15162100321774,1.64363657511426,0.0164363657511426
2006-04-05,0.009476463742119634,0.028429391226358902,0.028429391226358902,0,0,0,0,0.02929356677642714,0.02929356677642714,-0.9707064332235729,-97.07064332235728,2.84293912263589,0.028429391226358902
2006-04-06,0.0028162152115907,0.0084486456347721,0.0084486456347721,0,0,0,0,0.029541057741499708,0.029541057741499708,-0.9704589422585003,-97.04589422585002,0.8448645634772101,0.0084486456347721
2006-04-07,-0.009595128757416638,-0.028785386272249913,-0.028785386272249913,0,0,0,0,0.0286907069835198,0.0286907069835198,-0.9713092930164802,-97.13092930164802,-2.8785386272249913,-0.028785386272249913
2006-04-10,-0.001417801836571253,-0.004253405509713759,-0.004253405509713759,0,0,0,0,0.028568673772358513,0.028568673772358513,-0.9714313262276415,-97.14313262276416,-0.4253405509713759,-0.004253405509713759
2006-04-11,-0.008045436963840302,-0.024136310891520907,-0.024136310891520907,0,0,0,0,0.027879131380430428,0.027879131380430428,-0.9721208686195696,-97.21208686195696,-2.4136310891520907,-0.024136310891520907
2006-04-12,0.00023860058843894194,0.0007158017653168258,0.0007158017653168258,0,0,0,0,0.02789908731188804,0.02789908731188804,-0.9721009126881119,-97.2100912688112,0.07158017653168258,0.0007158017653168258
2006-04-13,0.00405433264269095,0.01216299792807285,0.01216299792807285,0,0,0,0,0.028238423853057658,0.028238423853057658,-0.9717615761469424,-97.17615761469423,1.216299792807285,0.01216299792807285
2006-04-17,-0.010451274172360137,-0.03135382251708041,-0.03135382251708041,0,0,0,0,0.0273530413234068,0.0273530413234068,-0.9726469586765932,-97.26469586765933,-3.135382251708041,-0.03135382251708041
2006-04-18,0.019203054248456475,0.057609162745369424,0.057609162745369424,0,0,0,0,0.028928827132587757,0.028928827132587757,-0.9710711728674123,-97.10711728674123,5.760916274536942,0.057609162745369424
2006-04-19,0.004474857407044341,0.013424572221133024,0.013424572221133024,0,0,0,0,0.029317184261701854,0.029317184261701854,-0.9706828157382982,-97.06828157382982,1.3424572221133024,0.013424572221133024
2006-04-20,-0.0035170344786010777,-0.010551103435803233,-0.010551103435803233,0,0,0,0,0.029007855618110135,0.029007855618110135,-0.9709921443818899,-97.09921443818898,-1.0551103435803233,-0.010551103435803233
2006-04-21,-0.0117647058823529,-0.0352941176470587,-0.0352941176470587,0,0,0,0,0.027984048949235663,0.027984048949235663,-0.9720159510507643,-97.20159510507644,-3.52941176470587,-0.0352941176470587
2006-04-24,-0.0009524027506510047,-0.002857208251953014,-0.002857208251953014,0,0,0,0,0.02790409269365485,0.02790409269365485,-0.9720959073063451,-97.20959073063452,-0.2857208251953014,-0.002857208251953014
2006-04-25,-0.002144903587979252,-0.0064347107639377565,-0.0064347107639377565,0,0,0,0,0.02772453792804107,0.02772453792804107,-0.9722754620719589,-97.22754620719589,-0.6434710763937757,-0.0064347107639377565
2006-04-26,-0.0002387944062159919,-0.0007163832186479757,-0.0007163832186479757,0,0,0,0,0.027704676534324655,0.027704676534324655,-0.9722953234656754,-97.22953234656754,-0.07163832186479757,-0.0007163832186479757
2006-04-27,0.009555606912311498,0.028666820736934495,0.028666820736934495,0,0,0,0,0.028498881530108894,0.028498881530108894,-0.9715011184698911,-97.1501118469891,2.8666820736934495,0.028666820736934495
2006-04-28,-0.009701842491631085,-0.029105527474893256,-0.029105527474893256,0,0,0,0,0.027669406550730583,0.027669406550730583,-0.9723305934492694,-97.23305934492694,-2.9105527474893256,-0.029105527474893256
2006-05-01,-0.009796890378995893,-0.02939067113698768,-0.02939067113698768,0,0,0,0,0.026856184122242447,0.026856184122242447,-0.9731438158777576,-97.31438158777576,-2.939067113698768,-0.02939067113698768
2006-05-02,0.0026544549709677234,0.00796336491290317,0.00796336491290317,0,0,0,0,0.02707004971657598,0.02707004971657598,-0.972929950283424,-97.2929950283424,0.796336491290317,0.00796336491290317
2006-05-03,-0.0014439845895408698,-0.0043319537686226095,-0.0043319537686226095,0,0,0,0,0.026952783512689458,0.026952783512689458,-0.9730472164873105,-97.30472164873105,-0.43319537686226095,-0.0043319537686226095
2006-05-04,0.00819474906804718,0.02458424720414154,0.02458424720414154,0,0,0,0,0.027615397405405126,0.027615397405405126,-0.9723846025945949,-97.23846025945949,2.458424720414154,0.02458424720414154
2006-05-05,0.007889027059817977,0.02366708117945393,0.02366708117945393,0,0,0,0,0.02826897325760173,0.02826897325760173,-0.9717310267423983,-97.17310267423983,2.366708117945393,0.02366708117945393
2006-05-08,0.0009487883223937565,0.0028463649671812696,0.0028463649671812696,0,0,0,0,0.028349437072740354,0.028349437072740354,-0.9716505629272596,-97.16505629272596,0.28463649671812696,0.0028463649671812696
2006-05-09,-0.0037914655099395844,-0.011374396529818753,-0.011374396529818753,0,0,0,0,0.02802697933407786,0.02802697933407786,-0.9719730206659222,-97.19730206659221,-1.1374396529818753,-0.011374396529818753
2006-05-10,-0.008801206910663328,-0.026403620731989985,-0.026403620731989985,0,0,0,0,0.027286965601477548,0.027286965601477548,-0.9727130343985224,-97.27130343985225,-2.6403620731989985,-0.026403620731989985
2006-05-11,-0.022318131301757527,-0.06695439390527258,-0.06695439390527258,0,0,0,0,0.025459983358116597,0.025459983358116597,-0.9745400166418834,-97.45400166418834,-6.695439390527258,-0.06695439390527258
2006-05-12,-0.013500319810946793,-0.04050095943284038,-0.04050095943284038,0,0,0,0,0.024428829604968727,0.024428829604968727,-0.9755711703950313,-97.55711703950313,-4.050095943284038,-0.04050095943284038
2006-05-15,-0.0007464239940764283,-0.002239271982229285,-0.002239271982229285,0,0,0,0,0.024374126811275668,0.024374126811275668,-0.9756258731887243,-97.56258731887243,-0.2239271982229285,-0.002239271982229285
2006-05-16,-0.00747010055279862,-0.02241030165839586,-0.02241030165839586,0,0,0,0,0.023827895276774987,0.023827895276774987,-0.976172104723225,-97.6172104723225,-2.241030165839586,-0.02241030165839586
2006-05-17,-0.013547438716975502,-0.040642316150926505,-0.040642316150926505,0,0,0,0,0.02285947442372513,0.02285947442372513,-0.9771405255762748,-97.71405255762748,-4.06423161509265,-0.040642316150926505
2006-05-18,-0.0068667461815675734,-0.02060023854470272,-0.02060023854470272,0,0,0,0,0.02238856379758986,0.02238856379758986,-0.9776114362024101,-97.76114362024101,-2.060023854470272,-0.02060023854470272
2006-05-19,0.007682438999277341,0.023047316997832024,0.023047316997832024,0,0,0,0,0.0229045601245591,0.0229045601245591,-0.9770954398754409,-97.7095439875441,2.3047316997832024,0.023047316997832024
