Date,Underlying_Growth,Leveraged_Growth,Naive_Expectation,Gap,Gap_Pct
2007-04-03,0.8606090104245948,0.014910624567099563,0.637408229461708,-0.6224976048946085,-97.66074175419863
2007-04-04,0.8641169335461689,0.015090737040850502,0.645234450716635,-0.6301437136757845,-97.66120097522848
2007-04-05,0.8684044116597499,0.0153131179555977,0.6548865382981979,-0.6395734203426002,-97.66171434896332
2007-04-09,0.8662606726029594,0.015197433544360444,0.6500485515002228,-0.6348511179558624,-97.6621079288175
2007-04-10,0.8707430022933141,0.01543108221487771,0.6601915765743892,-0.6447604943595115,-97.66263570114803
2007-04-11,0.8615834169933749,0.014941814519911962,0.6395757581950455,-0.6246339436751336,-97.66379286136807
2007-04-12,0.8684044116597498,0.015294465683156544,0.6548865382981977,-0.6395920726150411,-97.66456251751623
2007-04-13,0.870158373220537,0.015384862804673573,0.6588626835400666,-0.6434778207353931,-97.66493638370733
2007-04-16,0.8781486260324659,0.015806389147798108,0.6771799304787808,-0.6613735413309827,-97.66585091548377
2007-04-17,0.8800974391700268,0.015909271011081284,0.681698395745926,-0.6657891247348446,-97.66623024047561
2007-04-18,0.8771741451212296,0.015748372895599536,0.6749280329832025,-0.659179660087603,-97.66665894347413
2007-04-19,0.879902587593253,0.015892984914333472,0.6812457165471483,-0.6653527316328148,-97.66707011460034
2007-04-20,0.8847746947796111,0.016154622949560944,0.6926248657191302,-0.6764702427695692,-97.66762301656784
2007-04-23,0.886138878844395,0.016226942686389356,0.695833565280415,-0.6796066225940256,-97.6679850619379
2007-04-24,0.8906212085347498,0.016470768734024647,0.7064462084339669,-0.6899754396999422,-97.66850348442854
2007-04-25,0.9025091619642566,0.01712786994644313,0.7351142782837203,-0.7179864083372772,-97.67003982204892
2007-04-26,0.907186343231385,0.0173916125885444,0.746602622708797,-0.7292110101202526,-97.67056636829847
2007-04-27,0.9075761207273884,0.017411441750874345,0.7475653817529858,-0.7301539400021114,-97.67091385237157
2007-04-30,0.8956881672978817,0.016724655561870035,0.7185723645020625,-0.7018477089401924,-97.67251617400294
2007-05-01,0.8949086123058749,0.016678498265505735,0.7166977859405202,-0.7000192876750145,-97.67286873314133
2007-05-02,0.9046528266785911,0.017220827940107018,0.7403649213065453,-0.7231440933664383,-97.67400812160078
2007-05-03,0.9079658982233918,0.017407466632623207,0.7485289681063363,-0.7311215014737131,-97.67444315793664
2007-05-04,0.9087454532153986,0.017449712977595285,0.7504586241617419,-0.7330089111841467,-97.67479346418511
2007-05-07,0.9087454532153986,0.017447116294116476,0.7504586241617419,-0.7330115078676255,-97.67513947706247
2007-05-08,0.9106942663529594,0.017556766510061605,0.7552970821110463,-0.7377403156009847,-97.67551511506034
2007-05-09,0.9126431538329762,0.017666868438205266,0.7601564780287929,-0.7424896095905876,-97.67589056347737
2007-05-10,0.9001704969882366,0.016939905553371833,0.7294143861732733,-0.7124744806199014,-97.67760194006541
2007-05-11,0.9116686729217399,0.017586521808684866,0.75772409038709,-0.7401375685784051,-97.67903356488235
2007-05-14,0.905432381670598,0.017223001703988227,0.7422805268539833,-0.725057525149995,-97.6797179663348
2007-05-15,0.8984165354274495,0.016820075568689884,0.7251589469905282,-0.7083388714218383,-97.68049809790051
2007-05-16,0.9071863432313853,0.01731013529855169,0.7466026227087975,-0.7292924874102458,-97.6814794413998
2007-05-17,0.9028989394602602,0.017062133933850414,0.7360671376456692,-0.7190050037118189,-97.68198672903343
2007-05-18,0.9103044888569563,0.01747942422278564,0.7543276948033234,-0.7368482705805378,-97.68278105878865
2007-05-21,0.9161510026120948,0.01781361271554186,0.7689554576058404,-0.7511418448902986,-97.68340122443439
2007-05-22,0.9169305576041015,0.017856434812218866,0.7709200462251307,-0.7530636114129118,-97.68375009838513
2007-05-23,0.9126431538329763,0.017603297090126084,0.7601564780287933,-0.7425531809386672,-97.684253492679
2007-05-24,0.8995858679154596,0.01684512063272201,0.7279941220280762,-0.7111490013953542,-97.68609112037963
2007-05-25,0.9052375300938245,0.01716010311386681,0.7418014074504663,-0.7246413043365995,-97.68669849618577
2007-05-29,0.9122533763369731,0.01755653644807692,0.7591829364103432,-0.7416263999622663,-97.6874432226981
2007-05-30,0.9196589257336693,0.01798148862582651,0.7778222652586234,-0.7598407766327969,-97.6882265487929
2007-05-31,0.9239464038472502,0.018230303563222118,0.7887517546358177,-0.7705214510725956,-97.68871467403082
2007-06-01,0.9245310329200274,0.018262196511710394,0.7902499553295441,-0.7719877588178338,-97.689060734702
2007-06-04,0.9272594753920508,0.018421163120079742,0.7972670944427159,-0.7788459313226361,-97.68946150562553
2007-06-05,0.9272594753920508,0.018418421875567827,0.7972670944427159,-0.7788486725671481,-97.68980533575863
2007-06-06,0.9173203351001049,0.017823409025042283,0.771903594111547,-0.7540801850865047,-97.690979914978
2007-06-07,0.903093791037034,0.01699149729839791,0.7365437849983948,-0.7195522876999969,-97.69307709270333
2007-06-08,0.914202189474534,0.017615974514516877,0.7640587809376294,-0.7464428064231124,-97.69442156100881
2007-06-11,0.9124482279137468,0.017511960610557712,0.7596695104087335,-0.7421575497981758,-97.69479222601213
2007-06-12,0.9069914916546117,0.017195173056220387,0.7461216450515018,-0.7289264719952814,-97.69539281291947
2007-06-13,0.9169305576041015,0.017757902769698304,0.7709200462251307,-0.7531621434554323,-97.6965311958547
2007-06-14,0.9229719972784696,0.0181062681524631,0.786258900179644,-0.7681526320271809,-97.6971620736724
2007-06-15,0.930767324171169,0.018562344822580384,0.8063496191927327,-0.7877872743701524,-97.6979781002236
2007-06-18,0.9309622500903986,0.018571244824426576,0.8068563345319386,-0.788285089707512,-97.69832075059558
2007-06-19,0.9307673241711691,0.018556815842166726,0.806349619192733,-0.7877928033505662,-97.69866378051438
2007-06-20,0.9219975907096892,0.018029524838905183,0.7837713037186221,-0.765741778879717,-97.69964468546326
2007-06-21,0.9303776210176216,0.01851845258777777,0.8053372111556665,-0.7868187585678887,-97.70053434371876
2007-06-22,0.9216078132136859,0.017992027982132487,0.7827776982432813,-0.7647856702611487,-97.701514999404
2007-06-25,0.9177101125961082,0.01776107278435446,0.7728879781895505,-0.755126905405196,-97.70198614992577
2007-06-26,0.9124482279137468,0.01745291918571014,0.7596695104087335,-0.7422165912230234,-97.70256421423052
2007-06-27,0.9264799204000439,0.0182554986505197,0.7952579766243152,-0.7770024779737955,-97.70445576314619
2007-06-28,0.9260901429040406,0.01822974135656443,0.7942546847044022,-0.7760249433478378,-97.70479901376358
2007-06-29,0.9276491785455981,0.018319095714428035,0.7982727291293885,-0.7799536334149605,-97.70515826910344
2007-07-02,0.9360292088535305,0.01881283291483722,0.820102627674918,-0.8012897947600808,-97.70603918583048
2007-07-03,0.9414860194551214,0.019139055381783135,0.8345293709289193,-0.8153903155471361,-97.7066049382445
2007-07-05,0.9483069397790405,0.01955218577976857,0.8527992039894733,-0.8332470182097047,-97.70729314845727
2007-07-06,0.952204640396618,0.01979036451964185,0.8633579268413075,-0.8435675623216656,-97.70774508412204
2007-07-09,0.952789269469395,0.01982387184399738,0.8649491418578636,-0.8451252700138663,-97.70808815401368
2007-07-10,0.944799016657466,0.01932218278354531,0.843370290061334,-0.8240481072777887,-97.70893248063788
2007-07-11,0.9512302338278376,0.01971388392894606,0.8607101733553214,-0.8409962894263754,-97.70957930564535
2007-07-12,0.9658465553869118,0.020619703390294758,0.9009992009464066,-0.8803794975561119,-97.71146263297061
2007-07-13,0.972472624134057,0.0210410116227757,0.9196702826225207,-0.898629270999745,-97.71211356718243
2007-07-16,0.9714981432228207,0.020974627127408465,0.9169083435379061,-0.8959337164104976,-97.71246196250351
2007-07-17,0.9789037669619727,0.021451167746004324,0.9380370651304716,-0.9165858973844673,-97.71318548665018
2007-07-18,0.9777344344739626,0.02137110324868831,0.9346795313719445,-0.9133084281232562,-97.71353682932167
2007-07-19,0.9806577285227598,0.02155961317133406,0.9430883195683337,-0.9215287063969997,-97.71393487502823
2007-07-20,0.9753958438403983,0.021209359657442233,0.9279887305394737,-0.9067793708820315,-97.71448090268161
2007-07-23,0.9757856213364018,0.021231629890852553,0.9291016746462234,-0.9078700447553708,-97.71482169602837
2007-07-24,0.9613642256965572,0.02028710667979785,0.8885131737466612,-0.8682260670668633,-97.71673540930725
2007-07-25,0.9627284097613408,0.020370450499174197,0.8923009669721352,-0.871930516472961,-97.71708747909378
2007-07-26,0.9545432310301822,0.019847846549357624,0.8697347184931665,-0.8498868719438089,-97.71794247977769
2007-07-27,0.9352497282039796,0.018641381820613045,0.8180555058644595,-0.7994141240438465,-97.72125709233944
2007-07-30,0.9461632007222499,0.019291189256382926,0.8470287644056479,-0.8277375751492649,-97.72248711412777
2007-07-31,0.9262849944808141,0.01807243663752515,0.7947561294397502,-0.776683692802225,-97.7260399803063
2007-08-01,0.9334957666431923,0.018491808176697298,0.8134616033012454,-0.7949697951245481,-97.72677553535993
2007-08-02,0.9420706485278983,0.018998641175932602,0.8360849749864547,-0.8170863338105221,-97.72766623676733
2007-08-03,0.9241412554240236,0.017911073357144883,0.7892508807855008,-0.7713398074283558,-97.73062358329977
2007-08-06,0.9348599507079761,0.018531635268135466,0.8170331262370152,-0.7985014909688797,-97.73183795454095
2007-08-07,0.9414860194551212,0.01892292127778249,0.8345293709289187,-0.8156064496511362,-97.73250385942447
2007-08-08,0.9518148629006147,0.019542903435157587,0.8622981344040197,-0.8427552309688621,-97.73362568519705
2007-08-09,0.9297929176023885,0.01818351481741099,0.8038198029379402,-0.7856362881205292,-97.73786180049923
2007-08-10,0.921412887294456,0.017689156218468845,0.7822811158899586,-0.7645919596714897,-97.73877243625587
2007-08-13,0.9276491785455978,0.018045694254935754,0.7982727291293876,-0.7802270348744519,-97.7394073984443
2007-08-14,0.9118635988409693,0.017121771356990008,0.7582102263646475,-0.7410884550076575,-97.7418174060929
2007-08-15,0.8945189091523275,0.016142196389975536,0.7157618989388456,-0.6996197025488701,-97.74475333013574
2007-08-16,0.8857491013483918,0.015665023006206633,0.6949157599919069,-0.6792507369857003,-97.74576662264948
2007-08-17,0.9025091619642567,0.016551928147161228,0.7351142782837207,-0.7185623501365594,-97.74838706904113
2007-08-20,0.9067965657353819,0.016785356737121348,0.7456406906184649,-0.7288553338813436,-97.74886792682963
2007-08-21,0.9163459285313245,0.017313152481015878,0.7694463851144091,-0.7521332326333933,-97.74992087610606
2007-08-22,0.9288185110336082,0.018017535301059973,0.8012952835357795,-0.7832777482347195,-97.75144872667212
2007-08-23,0.9262849944808144,0.017867416089906895,0.7947561294397508,-0.7768887133498439,-97.75183664170011
2007-08-24,0.9393422803983311,0.018620356103492504,0.8288417365134797,-0.8102213804099871,-97.75344854352787
2007-08-27,0.9331059891471892,0.018246723712417316,0.8124430556045579,-0.7941963318921406,-97.75409198385732
2007-08-28,0.9108891922721892,0.016940671744997613,0.7557821795745596,-0.738841507829562,-97.75852458514784
2007-08-29,0.9370036897647669,0.018395179175504983,0.8226666715355179,-0.8042714923600129,-97.76395716369912
2007-08-30,0.941875796951125,0.018679388217289882,0.8355662916502972,-0.8168869034330073,-97.76446364532049
2007-08-31,0.952399491973392,0.019302729905856984,0.8638880473841136,-0.8445853174782566,-97.76559822024319
2007-09-04,0.9681851460204763,0.02025966337352402,0.9075597903467771,-0.8873001269732531,-97.7676772826413
2007-09-05,0.9584409316477601,0.019644943734419926,0.8804324844291945,-0.8607875406947746,-97.76871661577137
2007-09-06,0.9576613766557535,0.01959408530060134,0.8782859125658651,-0.8586918272652637,-97.76905390143874
2007-09-07,0.9399269094711084,0.018502609388628483,0.8303902666906993,-0.8118876573020708,-97.77181764637419
2007-09-10,0.9393422803983312,0.018465330477750022,0.82884173651348,-0.81037640603573,-97.77215243100277
2007-09-11,0.9535688244614021,0.019301567053824718,0.8670739367315111,-0.8477723696776864,-97.77394219383608
2007-09-12,0.9537636760381759,0.019310527002358843,0.8676055771701638,-0.848295050167805,-97.77427352814591
2007-09-13,0.9584409316477603,0.019591749796748742,0.8804324844291951,-0.8608407346324464,-97.77475841211715
2007-09-14,0.959220486639767,0.019636639639843936,0.8825825509942704,-0.8629459113544264,-97.77509314933516
2007-09-17,0.951230233827838,0.019143001202909057,0.8607101733553226,-0.8415671721524136,-97.7759062463171
2007-09-18,0.9752009922636251,0.02058734873464846,0.9274326979837739,-0.9068453492491255,-97.78017868257125
2007-09-19,0.9777344344739632,0.02074473470593669,0.9346795313719464,-0.9139347966660096,-97.78055108626515
2007-09-20,0.9750060663443956,0.020567983133148324,0.9268766755635649,-0.9063086924304166,-97.7809363774698
2007-09-21,0.981437283514767,0.020971926554531735,0.9453391776365352,-0.9243672510820035,-97.78154475656407
2007-09-24,0.9859196132051217,0.02125614886847981,0.9583508199528847,-0.9370946710844049,-97.78200754609624
2007-09-25,0.9952740500818344,0.021858022815477107,0.9858890485011769,-0.9640310256856998,-97.78291250433227
2007-09-26,1.0001461572681927,0.02217577105791955,1.0004385358935413,-0.9782627648356217,-97.78339495508204
2007-09-27,1.0052131903737802,0.022509517928420687,1.01572124486368,-0.9932117269352594,-97.78388824273911
2007-09-28,1.0019001188289798,0.02228360165007441,1.005711194701919,-0.9834275930518447,-97.78429416243308
2007-10-01,1.013398294762483,0.023047490174751977,1.040735832380616,-1.017688342205864,-97.78546203006844
2007-10-02,1.013593146339257,0.023057354885866025,1.041336271554929,-1.018278916669063,-97.78579162987987
2007-10-03,1.006577374438564,0.02257513652884351,1.0198621934286232,-0.9972870568997797,-97.78645226048145
2007-10-04,1.0089159650721282,0.022729124211392147,1.0269870872854765,-1.0042579630740844,-97.78681499574941
2007-10-05,1.0293788003863409,0.024108718308619888,1.0907511001467796,-1.0666423818381596,-97.78971405067796
2007-10-08,1.0358100175567122,0.024557000518021375,1.1113230459818557,-1.0867660454638344,-97.79029143624703
2007-10-09,1.040292347247067,0.02487214763515059,1.1258128750290375,-1.100940727393887,-97.79073874648049
2007-10-10,1.0428257894574051,0.02505016115562799,1.1340580576640598,-1.1090078965084318,-97.79110416910872
2007-10-11,1.0262606547607698,0.02385267904679604,1.0808689401726568,-1.0570162611258607,-97.79319414590765
2007-10-12,1.0432155669534084,0.02503134405029617,1.135330165295962,-1.1102988212456657,-97.79523659148342
2007-10-15,1.0352253141414796,0.024452454895609415,1.1094421190649233,-1.084989664169314,-97.79596839930517
2007-10-16,1.0303532069551213,0.024103572509043075,1.0938515373135522,-1.0697479648045092,-97.79644936384692
2007-10-17,1.043605344449412,0.025030027487062144,1.1366032238803814,-1.1115731963933193,-97.7978218817989
2007-10-18,1.0480876741397664,0.025348817903627648,1.1513114947430372,-1.1259626768394095,-97.79826588899945
2007-10-19,1.021973176647189,0.02345024728489434,1.0673786005174313,-1.043928353232537,-97.80300567450702
2007-10-22,1.034250907572699,0.024291933936155155,1.1063122773113863,-1.0820203433752311,-97.80424257830795
2007-10-23,1.055883075374922,0.025812573539358587,1.1771924987331621,-1.1513799251938035,-97.8072767565936
2007-10-24,1.0478928225629929,0.02522273287245787,1.1506694878905823,-1.1254467550181244,-97.80799498571075
2007-10-25,1.033861130076696,0.024205752877927363,1.105061942983784,-1.0808561901058567,-97.80955691835977
2007-10-26,1.051010968188564,0.025406736431374827,1.1609719977954789,-1.135565261364104,-97.81159782668155
2007-10-29,1.055298446302145,0.025713887226306693,1.1752381915200858,-1.149524304293779,-97.81202760326843
2007-10-30,1.0574421110164796,0.02586676131560309,1.1824146571700487,-1.1565478958544455,-97.81237815695623
2007-10-31,1.0724482100715573,0.026964133179024682,1.2334711216881942,-1.2065069885091695,-97.81396315609561
2007-11-01,1.0523751522533478,0.025446054247688893,1.1654985997239224,-1.1400525454762336,-97.81672373920343
2007-11-02,1.0605602566420504,0.02603600630974637,1.192905511427147,-1.1668695051174005,-97.81742928837693
2007-11-05,1.0537393363181315,0.025529785554143297,1.1700369524617145,-1.1445071669075713,-97.81803596028061
2007-11-06,1.0656272897476382,0.026390043341760278,1.2100853455971845,-1.1836953022554242,-97.81915850499482
2007-11-07,1.0397076438318342,0.024460431955876532,1.1239156293535901,-1.0994551973977136,-97.82364162246371
2007-11-08,1.0081364100801213,0.022228532885510355,1.0246083723871984,-1.002379839501688,-97.83053374493507
2007-11-09,0.974421437271618,0.0199950674000239,0.9252103653247102,-0.9052152979246864,-97.8388625820241
2007-11-12,0.9496711238438242,0.01846846725850282,0.8564848760262325,-0.8380164087677296,-97.84369020686161
2007-11-13,0.9888429072539185,0.020751066337164132,0.9669007750744677,-0.9461497087373035,-97.85385772024372
2007-11-14,0.9761753988324051,0.01995048778153893,0.9302155082391167,-0.9102650204575777,-97.85528325373708
2007-11-15,0.9709135141500437,0.019624901221846288,0.915254005572241,-0.8956291043503948,-97.85579728661486
2007-11-16,0.9798781735307532,0.02016558402006702,0.9408410372095626,-0.9206754531894955,-97.85664280972733
2007-11-19,0.9685749235164794,0.01946473121928561,0.9086563434689431,-0.8891916122496575,-97.85785557332095
2007-11-20,0.9724726241340572,0.019696822269497847,0.9196702826225213,-0.8999734603530234,-97.85827348761008
2007-11-21,0.9609744482005539,0.018995226197412222,0.8874328900121492,-0.868437663814737,-97.85953096722028
2007-11-23,0.9713032916460471,0.019604898801845096,0.9163567463791518,-0.8967518475773066,-97.86056043355266
2007-11-26,0.9545432310301823,0.018587120357804292,0.8697347184931669,-0.8511475981353626,-97.8628977362193
2007-11-27,0.9736418822796116,0.019700036508682333,0.9229915856360879,-0.9032915491274055,-97.86563205826997
2007-11-28,1.0032643028937633,0.021495187325119403,1.009824910484782,-0.9883297231596626,-97.87139462475723
2007-11-29,1.0075517810073444,0.021767569492754234,1.0228268618846945,-1.0010592923919404,-97.87182266091013
2007-11-30,0.9999513056914189,0.02127171874164358,0.9998539241875483,-0.9785822054459047,-97.87251735207937
2007-12-03,0.9915712753834864,0.020733754322369864,0.9749263575411993,-0.9541926032188294,-97.87330046397955
2007-12-04,0.9874786488466792,0.020473938492559025,0.962904336093694,-0.9424303976011349,-97.87373078247651
2007-12-05,1.0052131903737804,0.021573991815741083,1.0157212448636808,-0.9941472530479397,-97.87599285484706
2007-12-06,1.019634586013625,0.022499321956121712,1.0600678784107211,-1.0375685564545993,-97.87755837014387
2007-12-07,1.0198295119328546,0.022508877586119035,1.0606759615823844,-1.0381670839962653,-97.87787426118916
2007-12-10,1.023922064127206,0.022776510862928902,1.0734966776016028,-1.0507201667386739,-97.87828771731124
2007-12-11,1.0001461572681927,0.021186480623466272,1.0004385358935413,-0.979252055270075,-97.88228063360798
2007-12-12,1.009110816648902,0.021753033353572957,1.0275822271481112,-1.0058291937945383,-97.88308587100178
2007-12-13,1.0036540803897667,0.021396909682721017,1.011002346870175,-0.989605437187454,-97.88359445960133
2007-12-14,0.9933252369442735,0.020733123520960666,0.9801090708412445,-0.9593759473202839,-97.88461058694568
2007-12-17,0.9691595525892568,0.019216847690276758,0.9103027239839278,-0.891085876293651,-97.8889607617371
2007-12-18,0.9722776982148279,0.01939947121304486,0.9191173673831354,-0.8997178961700906,-97.88933688977306
2007-12-19,0.9720828466380541,0.019384920998328368,0.9185648845489873,-0.899179963550659,-97.88965141990528
2007-12-20,0.9919610528794898,0.0205712481178546,0.9760765131365771,-0.9555052650187225,-97.89245537199231
2007-12-21,1.010475000713686,0.021720011420079302,1.03175532843707,-1.0100353170169907,-97.89484863112058
2007-12-24,1.0180755503720675,0.022206897364329486,1.0552127334235792,-1.0330058360592498,-97.89550517531376
2007-12-26,1.0231425091351993,0.02253516373831113,1.071046649159019,-1.0485114854207078,-97.89596804620922
2007-12-27,1.0108647782096893,0.02172054302130982,1.0329497473611255,-1.0112292043398157,-97.89723139225318
2007-12-28,1.009890371640909,0.02165449931112369,1.0299655407470385,-1.0083110414359149,-97.89755108744535
2007-12-31,0.9981973441306318,0.020899096292792737,0.9946017752385923,-0.9737026789457995,-97.89874733656299
2008-01-02,0.9824116900835475,0.01990448125389548,0.9481576752679408,-0.9282531940140454,-97.9007203365969
2008-01-03,0.9865042422778989,0.02015027485297211,0.9600566752069143,-0.9399064003539421,-97.90113694604234
2008-01-04,0.9432399810159091,0.017496136897886247,0.8392021785736914,-0.8217060416758052,-97.9151463920622
2008-01-07,0.9387575769830985,0.017244101275527134,0.827294936143142,-0.8100508348676149,-97.91560415491973
2008-01-08,0.9143970410513081,0.015899094204155275,0.7645474358341434,-0.7486483416299882,-97.92045680111282
2008-01-09,0.9338854697967405,0.01691329443277466,0.8144808074228169,-0.7975675129900422,-97.92342627614617
2008-01-10,0.9352497282039801,0.01698490048749317,0.818055505864461,-0.8010706053769678,-97.92374718271168
2008-01-11,0.9169305576041018,0.015984299580153252,0.7709200462251315,-0.7549357466449783,-97.92659437792264
2008-01-14,0.9329110632279598,0.016817656627709218,0.8119340036934156,-0.7951163470657064,-97.92869167306614
2008-01-15,0.9071863432313856,0.015423929719167553,0.7466026227087984,-0.7311786929896309,-97.93411792966828
2008-01-16,0.8974421288586695,0.014924622784593262,0.7228020216940654,-0.7078773989094721,-97.9351714111682
2008-01-17,0.8849695463563856,0.014300138038966532,0.6930825712972238,-0.6787824332582573,-97.93673385665991
2008-01-18,0.8838002138683755,0.014241324647598629,0.6903388376314511,-0.6760975129838525,-97.93705295555142
2008-01-22,0.8609987879205984,0.0131369568259016,0.6382746853840525,-0.625137728558151,-97.94180199736466
2008-01-23,0.8576857163757979,0.012983351262671099,0.6309348733439573,-0.6179515220812861,-97.94220420978486
2008-01-24,0.8752253319836695,0.013777945214516753,0.670439567694502,-0.6566616224799852,-97.94493853310355
2008-01-25,0.8572960132222505,0.012929155819355477,0.6300752381520048,-0.6171460823326493,-97.9479981061823
2008-01-28,0.8639220819693957,0.01322702143435789,0.6447980632416058,-0.6315710418072479,-97.9486567673821
2008-01-29,0.8654811176109531,0.013296661661322921,0.6482951784601663,-0.6349985167988433,-97.94898032514985
2008-01-30,0.8647015626189464,0.013258753337633853,0.6465449611684418,-0.633286207830808,-97.94929136657836
2008-01-31,0.8795128100972502,0.013938097489588838,0.6803407869168588,-0.66640268942727,-97.95130649850454
2008-02-01,0.8884774694779597,0.014362226244035891,0.7013571965159376,-0.6869949702719017,-97.95222372916658
2008-02-04,0.8760048869756759,0.013755231627021814,0.6722326265063022,-0.6584773948792804,-97.95379886595063
2008-02-05,0.8510596476286525,0.012578096940151648,0.61642465070033,-0.6038465537601784,-97.95950779614971
2008-02-06,0.8342996613552436,0.011833120767372892,0.5807192224596455,-0.5688861016922726,-97.96233354955025
2008-02-07,0.8401461751103823,0.012080128427888661,0.593013477322031,-0.5809333488941424,-97.96292514591053
2008-02-08,0.8496954635638689,0.012490247076432773,0.6134651537396668,-0.600974906663234,-97.96398426213901
2008-02-11,0.8588550488638079,0.012892317187033419,0.6335189630738945,-0.6206266458868611,-97.9649674376788
2008-02-12,0.8539829416774499,0.012670992334893981,0.6227985420227953,-0.6101275496879013,-97.96547495218282
2008-02-13,0.8726918154308755,0.013501886856745538,0.6646342365249538,-0.6511323496682082,-97.96852372105592
2008-02-14,0.856906235726247,0.012767195935343941,0.6292162203714559,-0.6164490244361119,-97.97093661574604
2008-02-15,0.8539829416774499,0.012634632046468157,0.6227985420227953,-0.6101639099763271,-97.97131316245024
2008-02-19,0.8524239060358924,0.012563554345548704,0.6193938126412221,-0.6068302582956734,-97.97163709272859
2008-02-20,0.8563215323110142,0.012734021698485455,0.6279290764191842,-0.6151950547206987,-97.97206051181732
2008-02-21,0.8481364279223114,0.012366974322111188,0.6100945569468751,-0.5977275826247639,-97.97294137748092
2008-02-22,0.8512545735478823,0.012501534319117125,0.6168483037243838,-0.6043467694052667,-97.97332111580175
2008-02-25,0.8555420516614631,0.01268857182831772,0.6262158887550383,-0.6135273169267206,-97.97377037916691
2008-02-26,0.8588550488638078,0.012834089153842891,0.6335189630738943,-0.6206848739200514,-97.97415864371753
2008-02-27,0.8631425269773889,0.01302438594270153,0.6430541486189529,-0.6300297626762514,-97.97460509808184
2008-02-28,0.8598294554325884,0.012872470047862856,0.6356776707493264,-0.6228052007014635,-97.97500043808539
2008-02-29,0.8370280294848113,0.011846476980164456,0.5864351647372285,-0.574588687757064,-97.97991701512771
2008-03-03,0.8315712188832203,0.011613023013180946,0.5750403890795243,-0.5634273660663434,-97.98048567827209
2008-03-04,0.8362484744928046,0.011807250718000253,0.5847981843455607,-0.5729909336275605,-97.98097001083997
2008-03-05,0.840341026687156,0.01197884571528962,0.5934261784050204,-0.5814473326897308,-97.98140928877021
2008-03-06,0.8218270045105042,0.011185325241921083,0.5550616509429147,-0.5438763257009936,-97.98484993100858
2008-03-07,0.8198781913729433,0.011104088871022811,0.5511223241355543,-0.5400182352645315,-97.98518615836517
2008-03-10,0.804092537325859,0.01046105349848198,0.5198979374792236,-0.5094368839807416,-97.987864012463
2008-03-11,0.8346894388512471,0.011653672124245253,0.5815335235820382,-0.569879851457793,-97.99604465578135
2008-03-12,0.8323507738752272,0.011553982826400648,0.5766591174417853,-0.5651051346153847,-97.99639293354846
2008-03-13,0.8387819910455986,0.01182008148210856,0.5901294553737998,-0.5783093738916912,-97.99703584112379
2008-03-14,0.8233861144945175,0.011167448355038035,0.5582267147803255,-0.5470592664252875,-97.99947797922343
2008-03-17,0.8083800154394398,0.010555210886536702,0.5282587573084857,-0.517703546421949,-98.00188624599123
2008-03-18,0.8444336532239634,0.011965923042946589,0.6021387806459466,-0.590172857603,-98.01276326528743
2008-03-19,0.8235809660712914,0.011077672578988673,0.5586231160411649,-0.5475454434621763,-98.01696846032911
2008-03-20,0.8397563976143788,0.011728732744976805,0.5921884919978093,-0.5804597592528326,-98.01942575658492
2008-03-24,0.8687941891557537,0.01294368487389826,0.6557687584500027,-0.6428250735761044,-98.02618153013381
2008-03-25,0.8736662963421118,0.013159519234055008,0.6668631912977406,-0.6537036720636856,-98.02665383158335
2008-03-26,0.8711327797893179,0.013043078383388328,0.6610785536472092,-0.6480354752638209,-98.02700022388733
2008-03-27,0.8518392026206593,0.012174515350344346,0.6181201037007013,-0.605945588350357,-98.0303964751421
2008-03-28,0.8475517988495342,0.011988876497497086,0.608833793239236,-0.5968449167417389,-98.0308457528759
2008-03-31,0.8520341285398889,0.012177304165323463,0.6185445331080178,-0.6063672289426943,-98.03129709931542
2008-04-01,0.8884774694779598,0.013738040910033803,0.7013571965159379,-0.687619155605904,-98.04122051099226
2008-04-02,0.886528656340399,0.013645596265409909,0.6967521783367759,-0.683106582071366,-98.04154236044393
2008-04-03,0.8884774694779597,0.01373355503682991,0.7013571965159376,-0.6876236414791077,-98.04186010993361
2008-04-04,0.8937393541603211,0.013975516582322309,0.7138922135723605,-0.6999166969900382,-98.04234920669774
2008-04-07,0.8917904666803045,0.01388201188404349,0.7092322511206255,-0.695350239236582,-98.04267052688182
2008-04-08,0.8849695463563855,0.013561413558944429,0.6930825712972236,-0.6795211577382791,-98.04331920602736
2008-04-09,0.8750304804068956,0.01310247202684453,0.6699918871233865,-0.656889415096542,-98.04438348005972
2008-04-10,0.8875030629091794,0.013660805582624029,0.699052159458653,-0.6853913538760289,-98.04581025925118
2008-04-11,0.8629476010581593,0.012524869966370072,0.6426185787857943,-0.6300937088194243,-98.05096360736482
2008-04-14,0.8590499747830375,0.012353295046200193,0.6339504117647754,-0.6215971167185752,-98.05137833859727
2008-04-15,0.8602192329285917,0.012401899193313085,0.6365425580352349,-0.6241406588419217,-98.05167792211834
2008-04-16,0.8841899913643787,0.01343682285304162,0.6912526094102814,-0.6778157865572398,-98.05616316378108
2008-04-17,0.8822411782268179,0.013345976390810017,0.6866919769165014,-0.6733460005256914,-98.05648284246186
2008-04-18,0.9103044888569563,0.01461756145468661,0.7543276948033234,-0.7397101333486368,-98.06217356788181
2008-04-21,0.9167357060273278,0.014925201388682394,0.7704286794593169,-0.7555034780706346,-98.06274068105087
