Date,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Rolling_Variance_252d,Rolling_Volatility_252d
2014-06-17,1.408413290977478,0.0014132960183854681,0.14132960183854681,6.823840589127138,5.823840589127138,582.3840589127138,0.1497333419030286,0.3869539273647815
2014-06-18,1.4340604543685913,0.018209969726509456,1.8209969726509456,6.94810251967367,5.94810251967367,594.810251967367,0.14953892656293521,0.3867026332505834
2014-06-19,1.4284939765930176,-0.003881620024188348,-0.3881620024188348,6.921132625803191,5.921132625803191,592.1132625803191,0.14839062921222643,0.3852150428166409
2014-06-20,1.4336634874343872,0.0036188537901287177,0.36188537901287177,6.946179192838062,5.946179192838062,594.6179192838061,0.1424340595260974,0.3774043713659096
2014-06-23,1.435253381729126,0.0011089731367741607,0.11089731367741607,6.953882318966139,5.953882318966139,595.3882318966139,0.1421304004044298,0.3770018572957298
2014-06-24,1.4312777519226074,-0.002769984629284683,-0.2769984629284683,6.934620171828748,5.934620171828748,593.4620171828749,0.1409787084288738,0.3754713150546574
2014-06-25,1.4575650691986084,0.018366328436734136,1.8366328436734136,7.061983683488557,6.061983683488557,606.1983683488558,0.14088257558888514,0.3753432769997155
2014-06-26,1.4615421295166016,0.0027285645094252686,0.27285645094252686,7.081252761533464,6.081252761533464,608.1252761533464,0.14031650835353204,0.3745884519756743
2014-06-27,1.4760581254959106,0.009931972323035332,0.9931972323035332,7.151583567973431,6.151583567973431,615.1583567973431,0.14029926809514914,0.37456543900251815
2014-06-30,1.4869952201843262,0.007409663955300516,0.7409663955300516,7.2045743989603634,6.2045743989603634,620.4574398960364,0.1403140081844449,0.37458511473955414
2014-07-01,1.5369055271148682,0.033564537567481345,3.3564537567481345,7.446392607031983,6.446392607031983,644.6392607031984,0.1408992728789334,0.37536551903302656
2014-07-02,1.5428714752197266,0.0038817923415617184,0.38817923415617184,7.475297956826222,6.475297956826222,647.5297956826222,0.14088959726185868,0.3753526305514039
2014-07-03,1.572500228881836,0.01920364342589842,1.920364342589842,7.6188509132914595,6.6188509132914595,661.8850913291459,0.14103459598291296,0.37554573088095805
2014-07-07,1.5573883056640625,-0.009610124653857244,-0.9610124653857244,7.545632806295575,6.545632806295575,654.5632806295574,0.14086140306242914,0.3753150717229847
2014-07-08,1.5031023025512695,-0.03485707637289959,-3.4857076372899587,7.282614107284673,6.282614107284673,628.2614107284674,0.14233016871848436,0.3772667076730789
2014-07-09,1.5371055603027344,0.02262205153551422,2.262205153551422,7.4473617789329305,6.4473617789329305,644.7361778932931,0.1424789332618257,0.377463817155798
2014-07-10,1.522589087486267,-0.009444031165698363,-0.9444031165698363,7.377028662190457,6.377028662190457,637.7028662190457,0.14245651805809723,0.37743412413041993
2014-07-11,1.5490362644195557,0.01736987158955139,1.7369871589551389,7.505166702765146,6.505166702765146,650.5166702765146,0.13914249477318916,0.37301808906967115
2014-07-14,1.5786640644073486,0.019126601919093877,1.9126601919093877,7.648715038625373,6.648715038625373,664.8715038625373,0.139346781626178,0.37329181832204417
2014-07-15,1.5621603727340698,-0.010454213816208258,-1.0454213816208258,7.568753736192336,6.568753736192336,656.8753736192335,0.13950731333068808,0.37350677815896205
2014-07-16,1.579857349395752,0.011328527448631442,1.1328527448631442,7.6544965706447226,6.6544965706447226,665.4496570644723,0.1395274993470558,0.3735337994707518
2014-07-17,1.5168226957321167,-0.03989895270465027,-3.989895270465027,7.349090173994661,6.349090173994661,634.909017399466,0.1413561862666765,0.3759736510271385
2014-07-18,1.5886073112487793,0.047325647037483654,4.732564703748365,7.696890621615771,6.696890621615771,669.6890621615771,0.1432224279295884,0.3784473912310513
2014-07-21,1.5828402042388916,-0.0036302911166600227,-0.36302911166600227,7.668948667966215,6.668948667966215,666.8948667966215,0.14213870150400781,0.37701286649663274
2014-07-22,1.6142585277557373,0.01984933376894671,1.9849333768946709,7.821172189733596,6.821172189733596,682.1172189733596,0.14239996690665713,0.37735920143366997
2014-07-23,1.6444841623306274,0.01872415976449071,1.872415976449071,7.967617067359759,6.967617067359759,696.761706735976,0.1419793011013064,0.37680140804050405
2014-07-24,1.6387169361114502,-0.0035070123211181636,-0.35070123211181636,7.939674536134577,6.939674536134577,693.9674536134577,0.1419903051144815,0.3768160096313339
2014-07-25,1.6186327934265137,-0.012256017035251143,-1.2256017035251143,7.842365749765362,6.842365749765362,684.2365749765362,0.1420147504008426,0.37684844486987423
2014-07-28,1.6206220388412476,0.0012289664603437611,0.12289664603437611,7.852003754241572,6.852003754241572,685.2003754241572,0.1418393221975716,0.3766156159767829
2014-07-29,1.612468957901001,-0.005030834299943332,-0.5030834299943332,7.81250162443145,6.81250162443145,681.250162443145,0.1418464190840293,0.37662503778165
2014-07-30,1.631757140159607,0.011961893693577696,1.1961893693577696,7.905953938343802,6.905953938343802,690.5953938343802,0.14178702684801997,0.37654618156080133
2014-07-31,1.532333493232727,-0.060930419411037495,-6.093041941103749,7.42424084903617,6.42424084903617,642.4240849036171,0.14588518178886312,0.38194918744364825
2014-08-01,1.5146353244781494,-0.011549815254145668,-1.1549815254145668,7.338492238827521,6.338492238827521,633.8492238827521,0.14532537300404394,0.38121565157276005
2014-08-04,1.5456558465957642,0.020480522021564918,2.0480522021564918,7.488788390729911,6.488788390729911,648.8788390729911,0.14544643646094169,0.38137440456976357
2014-08-05,1.5094645023345947,-0.02341487876546333,-2.341487876546333,7.313439318460761,6.313439318460761,631.3439318460761,0.14613119689691842,0.3822711039261514
2014-08-06,1.5068801641464231,-0.0017120894093067829,-0.1712089409306783,7.300918056458016,6.300918056458016,630.0918056458016,0.1457293884574767,0.3817451878642044
2014-08-07,1.4923644065856934,-0.009632987351022915,-0.9632987351022915,7.230588405169302,6.230588405169302,623.0588405169302,0.14581109830489625,0.38185219431724665
2014-08-08,1.5241798162460327,0.021318794203305957,2.1318794203305957,7.384735831347916,6.384735831347916,638.4735831347916,0.14604536784795163,0.3821588254220379
2014-08-11,1.5518196821212769,0.018134255276598177,1.8134255276598177,7.5186525160638205,6.5186525160638205,651.865251606382,0.14609772657656875,0.38222732316851543
2014-08-12,1.5482401847839355,-0.002306645146070263,-0.2306645146070263,7.501309652732653,6.501309652732653,650.1309652732652,0.14611272755438431,0.3822469457750896
2014-08-13,1.5985499620437622,0.03249481427640877,3.2494814276408768,7.745063316728033,6.745063316728033,674.5063316728033,0.14680499455911505,0.3831513990045124
2014-08-14,1.6232069730758667,0.015424610814528616,1.5424610814528616,7.864527904122445,6.864527904122445,686.4527904122446,0.14676419668272273,0.3830981554154532
2014-08-15,1.6452791690826416,0.013597893782423487,1.3597893782423487,7.971468919211608,6.971468919211608,697.1468919211608,0.1440245165999232,0.3795056213021399
2014-08-18,1.685049057006836,0.02417212146821801,2.417212146821801,8.164156234206915,7.164156234206915,716.4156234206915,0.1444150902478032,0.38001985507049924
2014-08-19,1.714080572128296,0.017228884227874497,1.7228884227874497,8.304815536784346,7.304815536784346,730.4815536784347,0.14455326649881678,0.3802016129618821
2014-08-20,1.714080572128296,0.0,0.0,8.304815536784346,7.304815536784346,730.4815536784347,0.1444587393784693,0.38007728079756264
2014-08-21,1.7238246202468872,0.005684708336955557,0.5684708336955557,8.352025990903183,7.352025990903183,735.2025990903182,0.14428424023119757,0.3798476539761666
2014-08-22,1.7305854558944702,0.003921997381969522,0.3921997381969522,8.384782614973647,7.384782614973647,738.4782614973647,0.14364889471259504,0.3790104150450157
2014-08-25,1.7498735189437866,0.011145397636169951,1.1145397636169951,8.478234351310373,7.478234351310373,747.8234351310373,0.14339418891713923,0.37867425172189784
2014-08-26,1.7558391094207764,0.003409155240311712,0.3409155240311712,8.507137968377734,7.507137968377734,750.7137968377733,0.14338813140659315,0.37866625332420784
2014-08-27,1.7560384273529053,0.0001135171958863701,0.01135171958863701,8.508103674824923,7.508103674824923,750.8103674824923,0.1389757085097429,0.37279445879699297
2014-08-28,1.7488797903060913,-0.0040765833681698505,-0.40765833681698505,8.473419680889467,7.473419680889467,747.3419680889467,0.13894484535571083,0.3727530621681207
2014-08-29,1.7693612575531006,0.011711192135981374,1.1711192135981374,8.57265352682117,7.5726535268211705,757.265352682117,0.13871519223201403,0.372444884824606
2014-09-02,1.784076452255249,0.00831667057212404,0.8316670572124041,8.6439494621327,7.643949462132699,764.3949462132699,0.1382451170608116,0.37181328252338114
2014-09-03,1.7534526586532593,-0.017165067989815208,-1.7165067989815208,8.495575481914665,7.495575481914665,749.5575481914665,0.1385054350236032,0.37216318332635107
2014-09-04,1.7478852272033691,-0.0031751250439611134,-0.31751250439611134,8.468600967439176,7.468600967439176,746.8600967439177,0.13768851603513674,0.3710640322574215
2014-09-05,1.7749284505844116,0.015471967472550752,1.5471967472550752,8.599626886145407,7.599626886145407,759.9626886145406,0.13783579807453783,0.3712624382758615
2014-09-08,1.7838767766952517,0.005041513706027789,0.5041513706027789,8.642982022958634,7.642982022958634,764.2982022958633,0.13783862471858602,0.3712662450568137
2014-09-09,1.7405284643173218,-0.024300059815922648,-2.4300059815922648,8.432957042812795,7.432957042812795,743.2957042812795,0.1375725175117731,0.37090769405847207
2014-09-10,1.780894160270691,0.023191632185803668,2.319163218580367,8.628531080788392,7.628531080788392,762.8531080788391,0.13783193108153313,0.37125723034243135
2014-09-11,1.7795023918151855,-0.0007814998142808838,-0.07814998142808838,8.621787885351239,7.621787885351239,762.1787885351239,0.13778002500323966,0.37118731794505005
2014-09-12,1.7514644861221311,-0.01575603709329909,-1.5756037093299091,8.485942675619087,7.485942675619087,748.5942675619087,0.1380797616433148,0.37159085247529283
2014-09-15,1.6987696886062622,-0.030086135307567097,-3.0086135307567097,8.230633456068153,7.230633456068153,723.0633456068153,0.13918165147072517,0.3730705717028953
2014-09-16,1.744703769683838,0.027039616603508954,2.7039616603508954,8.45318662912425,7.45318662912425,745.318662912425,0.13962736421121288,0.3736674513671386
2014-09-17,1.7532541751861572,0.004900777800158407,0.4900777800158407,8.494613818496859,7.494613818496859,749.461381849686,0.1393426626999941,0.3732863012487789
2014-09-18,1.7910354137420654,0.021549207804907544,2.1549207804907544,8.677666016894086,7.6776660168940865,767.7666016894086,0.13854505934104475,0.3722164146582533
2014-09-19,1.78705894947052,-0.0022202041573468057,-0.22202041573468057,8.658399826727312,7.658399826727312,765.8399826727311,0.13856203986267665,0.3722392239711939
2014-09-22,1.7385390996932983,-0.02715067110214653,-2.715067110214653,8.423318460760957,7.423318460760957,742.3318460760956,0.13927738117659236,0.3731988493773693
2014-09-23,1.7234269380569458,-0.008692448527052754,-0.8692448527052754,8.350099198613819,7.350099198613819,735.0099198613818,0.13933899168133487,0.37328138405408706
2014-09-24,1.7793035507202148,0.03242180531671757,3.2421805316717567,8.620824489206555,7.620824489206555,762.0824489206555,0.14020345773605297,0.37443752180577866
2014-09-25,1.6663568019866943,-0.06347806628486896,-6.347806628486897,8.07359122085048,7.07359122085048,707.3591220850479,0.14447472612294485,0.3800983111287721
2014-09-26,1.719649076461792,0.03198131061220533,3.1981310612205327,8.331795249440473,7.331795249440473,733.1795249440473,0.1449233507558188,0.38068799660065306
2014-09-29,1.7138820886611938,-0.0033535841001141042,-0.3353584100114104,8.303853873366544,7.303853873366544,730.3853873366544,0.14490447672726722,0.3806632064269769
2014-09-30,1.7202454805374146,0.0037128527792664734,0.37128527792664734,8.334684860298895,7.3346848602988945,733.4684860298895,0.1448211579903205,0.3805537517753839
2014-10-01,1.6379220485687256,-0.04785563043186758,-4.785563043186758,7.935823261858348,6.935823261858348,693.5823261858349,0.14664496056692952,0.38294250295172194
2014-10-02,1.637126088142395,-0.0004859574526310251,-0.04859574526310251,7.931966789401486,6.931966789401486,693.1966789401486,0.14663486458869202,0.3829293206176461
2014-10-03,1.6864408254623413,0.030122748441387515,3.0122748441387515,8.170899429644066,7.1708994296440665,717.0899429644066,0.14597957218271487,0.38207273153512916
2014-10-06,1.67490816116333,-0.006838463659612604,-0.6838463659612604,8.115023030828096,7.115023030828096,711.5023030828096,0.14554326061927833,0.38150132453148616
2014-10-07,1.6041173934936523,-0.04226546225705241,-4.226546225705241,7.77203783120352,6.77203783120352,677.203783120352,0.14681551461082534,0.38316512708077355
2014-10-08,1.696780562400818,0.05776582766511362,5.776582766511362,8.220996029167566,7.220996029167566,722.0996029167566,0.14629380013124899,0.3824837253155342
2014-10-09,1.612270474433899,-0.04980613866023054,-4.980613866023054,7.811539961013641,6.811539961013641,681.1539961013641,0.14889711406081788,0.3858718881452987
2014-10-10,1.4915683269500732,-0.07486470130032408,-7.486470130032408,7.22673135513681,6.22673135513681,622.673135513681,0.151213464353388,0.38886175480932555
2014-10-13,1.4217722415924072,-0.046793756676493325,-4.6793756676493325,6.888565446538153,5.888565446538153,588.8565446538153,0.1532152210694513,0.3914271593405998
2014-10-14,1.424357771873474,0.0018185263472092483,0.18185263472092483,6.901092484297158,5.901092484297158,590.1092484297158,0.15286631707929088,0.39098122343571806
2014-10-15,1.393933892250061,-0.02135971749808052,-2.135971749808052,6.753687098404444,5.753687098404444,575.3687098404444,0.153252865331803,0.39147524229739356
2014-10-16,1.3722587823867798,-0.015549596708846591,-1.5549596708846591,6.648669987726515,5.648669987726515,564.8669987726515,0.15251349608248257,0.3905297633759591
2014-10-17,1.425948143005371,0.03912480743989777,3.912480743989777,6.908797920727742,5.908797920727742,590.8797920727742,0.15370350422519574,0.39205038480429494
2014-10-20,1.487392544746399,0.04309020776276329,4.309020776276329,7.206499458522847,6.206499458522847,620.6499458522848,0.1531381384956645,0.39132868345632993
2014-10-21,1.6037193536758425,0.07820854645286479,7.820854645286479,7.770109306187276,6.770109306187276,677.0109306187276,0.15895375616214827,0.3986900502422255
2014-10-22,1.5788639783859253,-0.015498581614636575,-1.5498581614636575,7.649683632950685,6.649683632950685,664.9683632950686,0.1592634416032063,0.3990782399520253
2014-10-23,1.6510461568832395,0.045717794240328624,4.571779424032862,7.999410295285534,6.999410295285534,699.9410295285534,0.1608292545988126,0.4010352286256316
2014-10-24,1.6890255212783811,0.023003211773822807,2.3003211773822807,8.183422424373685,7.183422424373685,718.3422424373684,0.16115507431618947,0.40144124640623247
2014-10-27,1.6953892707824707,0.003767704764622515,0.3767704764622515,8.214255144032917,7.214255144032917,721.4255144032917,0.16084435872904548,0.40105405960923207
2014-10-28,1.7711507081985474,0.04468675054261162,4.468675054261162,8.58132351454768,7.58132351454768,758.132351454768,0.1626408479921351,0.40328755000884314
2014-10-29,1.7498735189437866,-0.01201320088475244,-1.201320088475244,8.47823435131037,7.47823435131037,747.823435131037,0.16284476385969726,0.4035402877776856
2014-10-30,1.7608110904693604,0.006250492625418769,0.6250492625418769,8.531227492599808,7.5312274925998075,753.1227492599808,0.1628281767748835,0.40351973529789537
2014-10-31,1.8333903551101685,0.041219222796615496,4.12192227966155,8.88287805934589,7.88287805934589,788.287805934589,0.16424977170563904,0.4052774009313116
2014-11-03,1.8522813320159912,0.010303848742941435,1.0303848742941435,8.974405891271383,7.974405891271383,797.4405891271383,0.1642987221375708,0.40533778770005
2014-11-04,1.8325952291488647,-0.01062803070292806,-1.062803070292806,8.879025629918413,7.879025629918413,787.9025629918413,0.16447062352984293,0.40554977934877856
2014-11-05,1.832396388053894,-0.00010850246241389527,-0.010850246241389527,8.878062233773731,7.878062233773731,787.806223377373,0.16447530416669726,0.40555555003808946
2014-11-06,1.8481053113937376,0.008572884907575684,0.8572884907575684,8.954172839506167,7.9541728395061675,795.4172839506167,0.16449204682504734,0.4055761911466788
2014-11-07,1.843531608581543,-0.0024748063781848684,-0.24748063781848684,8.932012995451588,7.932012995451588,793.2012995451588,0.1611188027539876,0.40139606718799276
2014-11-10,1.862422227859497,0.010246973358102096,1.0246973358102096,9.023539094650202,8.023539094650202,802.3539094650201,0.15982264040138217,0.39977823902931753
2014-11-11,1.8801202774047852,0.009502705283768398,0.9502705283768398,9.109287127283226,8.109287127283226,810.9287127283226,0.15981104391587136,0.3997637351184714
2014-11-12,1.89046049118042,0.005499761850293883,0.5499761850293883,9.15938603710923,8.15938603710923,815.9386037109231,0.15981386860904018,0.3997672680561031
2014-11-13,1.9147202968597412,0.012832749371119334,1.2832749371119334,9.276926142516784,8.276926142516784,827.6926142516784,0.15881717338816148,0.3985187240120111
2014-11-14,1.932417392730713,0.00924265330032581,0.9242653300325809,9.362669554544794,8.362669554544794,836.2669554544794,0.15883456485786895,0.39854054355594615
2014-11-17,1.9143218994140625,-0.009364174315922291,-0.9364174315922291,9.27499588477366,8.27499588477366,827.4995884773659,0.1589616389845351,0.3986999360227377
2014-11-18,1.9572737216949463,0.022437094980750416,2.2437094980750416,9.483099848386395,8.483099848386395,848.3099848386395,0.15842371336269018,0.39802476476054877
2014-11-19,1.932417392730713,-0.012699464918329628,-1.2699464918329628,9.362669554544794,8.362669554544794,836.2669554544794,0.15850403361920914,0.3981256505416464
2014-11-20,1.9580687284469604,0.013274221093611427,1.3274221093611427,9.486951700238247,8.486951700238247,848.6951700238247,0.15851582113491347,0.39814045402962195
2014-11-21,1.972187876701355,0.007210752130030196,0.7210752130030196,9.555359757418234,8.555359757418234,855.5359757418234,0.15776296868105597,0.39719386787947264
2014-11-24,2.016730308532715,0.022585288327530373,2.2585288327530373,9.771170312612806,8.771170312612806,877.1170312612807,0.15798635886711412,0.3974749789195719
2014-11-25,2.023292303085327,0.003253778913744121,0.3253778913744121,9.802963540538588,8.802963540538588,880.2963540538589,0.15797223529448823,0.39745721190398375
2014-11-26,2.064652442932129,0.02044199930169821,2.044199930169821,10.003355714388851,9.003355714388851,900.3355714388852,0.15809473753912226,0.39761128950159635
2014-11-28,2.0954740047454834,0.01492820833785613,1.492820833785613,10.152687892570931,9.152687892570931,915.2687892570931,0.15794551698754167,0.39742359893134394
2014-12-01,2.018121242523194,-0.03691420750012353,-3.691420750012353,9.777909465020576,8.777909465020576,877.7909465020576,0.15933417367623673,0.3991668494204357
2014-12-02,2.039795398712158,0.010739769114102238,1.0739769114102238,9.882921955093492,8.882921955093492,888.2921955093492,0.15932098507142226,0.39915032891308294
2014-12-03,2.058288335800171,0.009066074518889744,0.9066074518889744,9.972521262002742,8.972521262002742,897.2521262002741,0.1593300340312963,0.3991616640301224
2014-12-04,2.0521252155303955,-0.002994293929853842,-0.2994293929853842,9.942660602122588,8.942660602122588,894.2660602122588,0.1593627204021213,0.39920260570557564
2014-12-05,2.0535168647766113,0.0006781502589041644,0.06781502589041644,9.949403219984115,8.949403219984115,894.9403219984115,0.15933308625911113,0.3991654873096009
2014-12-08,2.0091731548309326,-0.021594032513827188,-2.159403251382719,9.734555483358601,8.734555483358601,873.4555483358602,0.15959701193287562,0.39949594732972654
2014-12-09,2.028661012649536,0.009699441669199116,0.9699441669199116,9.82897523644502,8.82897523644502,882.897523644502,0.15955912883895249,0.3994485309009817
2014-12-10,1.9304293394088743,-0.04842192590489336,-4.842192590489336,9.353037325824847,8.353037325824847,835.3037325824847,0.1621390823998825,0.4026649753826157
2014-12-11,1.960654616355896,0.015657282206598122,1.5657282206598122,9.499480470724132,8.499480470724132,849.9480470724131,0.16072128125236773,0.40090058774260706
2014-12-12,1.8958295583724976,-0.033062966543226935,-3.3062966543226935,9.185399465742542,8.185399465742542,818.5399465742541,0.1618786369100294,0.40234144319225856
2014-12-15,1.8389588594436648,-0.029997791034366172,-2.9997791034366172,8.909857772002018,7.9098577720020185,790.9857772002018,0.16288171176372676,0.40358606487802173
2014-12-16,1.7476868629455566,-0.04963242980091487,-4.963242980091486,8.467639881596993,7.467639881596993,746.7639881596992,0.16535848232457892,0.40664294205676177
2014-12-17,1.841543197631836,0.05370317570968841,5.370317570968841,8.922379034004761,7.922379034004761,792.2379034004761,0.16794639336961945,0.4098126320278811
2014-12-18,1.9765616655349731,0.0733181106350187,7.33181106350187,9.576551007147494,8.576551007147494,857.6551007147493,0.17195849639389957,0.414678787007365
2014-12-19,1.998633623123169,0.011166844917141372,1.1166844917141372,9.683490867085403,8.683490867085403,868.3490867085403,0.1718999661705638,0.4146082080356874
2014-12-22,2.01707124710083,0.009225114480386543,0.9225114480386543,9.772822178904043,8.772822178904043,877.2822178904044,0.1711821385758316,0.41374163263543057
2014-12-23,1.9977786540985107,-0.009564656196477395,-0.9564656196477395,9.679348494693517,8.679348494693517,867.9348494693518,0.17042589951114515,0.4128267185044412
2014-12-24,2.001955270767212,0.0020906303409202742,0.20906303409202742,9.699584434336865,8.699584434336865,869.9584434336865,0.17042508411600146,0.41282573092771424
2014-12-26,2.042527675628662,0.020266389291455855,2.0266389291455855,9.896159988448481,8.896159988448481,889.6159988448481,0.17069244527313093,0.413149422452859
2014-12-29,2.0429255962371826,0.000194817731612007,0.0194817731612007,9.8980879358891,8.8980879358891,889.80879358891,0.1706030707842345,0.4130412458632122
2014-12-30,2.0007622241973877,-0.020638721310974106,-2.0638721310974106,9.69380405746877,8.69380405746877,869.3804057468769,0.17107654396047775,0.41361400358362843
2014-12-31,1.938113808631897,-0.03131227429617345,-3.131227429617345,9.390269005847948,8.390269005847948,839.0269005847948,0.1719026665126747,0.41461146452151404
2015-01-02,1.922203779220581,-0.00820902742679841,-0.820902742679841,9.313184030033927,8.313184030033927,831.3184030033927,0.1713562150456312,0.4139519477495319
2015-01-05,1.835689902305603,-0.04500765103586357,-4.500765103586357,8.894019493177382,7.894019493177382,789.4019493177382,0.1730139791552512,0.4159494911107011
2015-01-06,1.762898564338684,-0.03965339563915127,-3.9653395639151268,8.541341419392095,7.541341419392095,754.1341419392095,0.17459851624309117,0.41784987285278813
2015-01-07,1.8307169675827024,0.03846982725830239,3.846982725830239,8.869925348350293,7.869925348350293,786.9925348350293,0.17535933448237767,0.4187592798761332
2015-01-08,1.93513023853302,0.05703408708129576,5.703408708129576,9.375813443072696,8.375813443072696,837.5813443072695,0.17835641563554708,0.42232264400046926
2015-01-09,1.8959513902664185,-0.020246104105273166,-2.0246104105273166,9.185989748032627,8.185989748032627,818.5989748032628,0.17870544620506296,0.4227356694260173
2015-01-12,1.8376779556274416,-0.030735721885141953,-3.0735721885141953,8.903651721897331,7.903651721897331,790.3651721897331,0.179726478436822,0.4239415979080397
2015-01-13,1.8360871076583865,-0.0008656837636777936,-0.08656837636777936,8.895943975164244,7.8959439751642435,789.5943975164244,0.17755592158061223,0.4213738501385821
2015-01-14,1.8078457117080688,-0.015381294183986038,-1.5381294183986038,8.759112843837984,7.759112843837984,775.9112843837985,0.17480376452700247,0.4180954012268043
2015-01-15,1.7360492944717407,-0.03971379679767817,-3.971379679767817,8.41125521622987,7.41125521622987,741.125521622987,0.1760666433715447,0.4196029592025594
2015-01-16,1.7979011535644531,0.03562793941950426,3.562793941950426,8.710930907515698,7.7109309075156975,771.0930907515698,0.17721982805662104,0.4209748544231841
2015-01-20,1.8376779556274416,0.022124020547029888,2.212402054702989,8.903651721897333,7.903651721897333,790.3651721897334,0.17724394313186345,0.4210034953915032
2015-01-21,1.8659191131591797,0.015367849108303355,1.5367849108303355,9.040481698072336,8.040481698072336,804.0481698072335,0.17700563395141786,0.42072037501340226
2015-01-22,1.969735622406006,0.05563826883741774,5.563826883741774,9.54347844920944,8.54347844920944,854.347844920944,0.17983872689696925,0.4240739639461132
2015-01-23,1.9828624725341797,0.006664270056780275,0.6664270056780275,9.607078766876034,8.607078766876034,860.7078766876034,0.17965741228487714,0.42386013292698005
2015-01-26,1.9784873723983765,-0.0022064566738265734,-0.22064566738265734,9.585881163814882,8.585881163814882,858.5881163814882,0.17587334330487175,0.41937255907471077
2015-01-27,1.8253473043441772,-0.07740260068911065,-7.7402600689110646,8.843909031838852,7.843909031838852,784.3909031838851,0.18126435745060587,0.42575152078484213
2015-01-28,1.793924331665039,-0.0172147911821241,-1.72147911821241,8.691662984622045,7.691662984622045,769.1662984622045,0.1816359787980841,0.42618772717909664
2015-01-29,1.8458327054977417,0.02893565403872067,2.893565403872067,8.943161937766224,7.943161937766224,794.3161937766224,0.18120174644367207,0.4256779844479534
2015-01-30,1.8034707307815552,-0.022950061828470703,-2.2950061828470703,8.737915818352462,7.737915818352462,773.7915818352462,0.17928286312393507,0.42341807132423515
2015-02-02,1.850804567337036,0.02624596881312735,2.624596881312735,8.967250884412673,7.967250884412673,796.7250884412673,0.17978070284568765,0.4240055457723256
2015-02-03,1.901321053504944,0.02729433839716089,2.729433839716089,9.212006064544072,8.212006064544072,821.2006064544072,0.17566798258003866,0.41912764473372394
2015-02-04,1.8963481187820437,-0.0026155155194506063,-0.26155155194506063,9.187911919716983,8.187911919716983,818.7911919716984,0.17540543388411806,0.41881431910110006
2015-02-05,1.946666240692139,0.026534221966804772,2.653422196680477,9.431706014006204,8.431706014006204,843.1706014006204,0.1758414757405721,0.4193345630168972
2015-02-06,1.9112647771835327,-0.018185687288653662,-1.8185687288653662,9.260183957836974,8.260183957836974,826.0183957836974,0.1749881524408614,0.4183158524857281
2015-02-09,1.8901833295822144,-0.011030103130129532,-1.1030103130129532,9.158043173778061,8.158043173778061,815.8043173778061,0.17257949303081507,0.41542688048658466
2015-02-10,1.9806746244430544,0.04787434818867076,4.787434818867076,9.596478521406391,8.596478521406391,859.6478521406391,0.17440988917259825,0.4176241003253982
2015-02-11,2.0029501914978027,0.011246454505879244,1.1246454505879244,9.704404880514035,8.704404880514035,870.4404880514036,0.17346322723774535,0.416489168211786
2015-02-12,2.0729565620422363,0.03495162827393283,3.4951628273932833,10.043589632517502,9.043589632517502,904.3589632517502,0.17452986476652385,0.4177677162808585
2015-02-13,2.125262498855591,0.025232529118614844,2.5232529118614844,10.297014800375418,9.297014800375418,929.7014800375418,0.17450806895558804,0.417741629426118
2015-02-17,2.131031274795532,0.002714382784737124,0.2714382784737124,10.32496484008374,9.32496484008374,932.4964840083741,0.1745078618923859,0.4177413815895977
2015-02-18,2.14017915725708,0.004292702115517244,0.4292702115517244,10.369286838495409,9.369286838495409,936.9286838495409,0.17433326040600106,0.4175323465385659
2015-02-19,2.172398090362549,0.01505431589510553,1.505431589510553,10.525389358169079,9.525389358169079,952.538935816908,0.17390586600491031,0.41702022253712145
2015-02-20,2.214163303375244,0.01922539574950788,1.9225395749507879,10.727744133997538,9.727744133997538,972.7744133997538,0.1740427038986596,0.41718425653260166
2015-02-23,2.222914695739746,0.003952460214276643,0.3952460214276643,10.770145115876103,9.770145115876103,977.0145115876103,0.17398650786333367,0.41711689951778946
2015-02-24,2.2274882793426514,0.0020574714862746646,0.20574714862746646,10.792304382355058,9.792304382355058,979.2304382355057,0.1737566182469642,0.4168412386592337
2015-02-25,2.2095887660980225,-0.008035738464092446,-0.8035738464092446,10.705580246913573,9.705580246913573,970.5580246913573,0.17382979308721078,0.41692900245390796
2015-02-26,2.2432007789611816,0.015211886202026514,1.5211886202026514,10.868432315356285,9.868432315356285,986.8432315356285,0.17396052594489095,0.41708575370646617
2015-02-27,2.213566780090332,-0.013210586920611278,-1.3210586920611278,10.72485394556349,9.72485394556349,972.485394556349,0.17390614656339035,0.4170205589217279
2015-03-02,2.2732319831848145,0.026954327120886523,2.6954327120886523,11.013935167135939,10.013935167135939,1001.3935167135938,0.17445560548589284,0.41767883054554356
2015-03-03,2.240614414215088,-0.014348543928204394,-1.4348543928204394,10.855901234567893,9.855901234567893,985.5901234567893,0.17414215691086568,0.41730343505759177
2015-03-04,2.215754985809326,-0.011094915862384203,-1.1094915862384203,10.735455923760009,9.735455923760009,973.5455923760009,0.1728861356224692,0.4157957859604511
2015-03-05,2.225499391555786,0.004397781256893163,0.4397781256893163,10.782668110605723,9.782668110605723,978.2668110605723,0.17285540557828485,0.4157588310286204
2015-03-06,2.1489295959472656,-0.03440566908220655,-3.4405669082206547,10.41168319976896,9.41168319976896,941.1683199768961,0.17416587533988326,0.41733185277412416
