Date,Rolling_Variance,Rolling_Volatility,Expected_Drag,Naive_Growth,Actual_Growth,Performance_Gap_Pct
2001-03-19,0.35605848679802726,0.5967063656422875,-1.0681754603940818,0.5992250652504238,0.1078114872509894,-82.00818131565748
2001-03-20,0.3595593602463274,0.5996326877733797,-1.0786780807389822,0.4862516012779424,0.08601308767552257,-82.31099137782432
2001-03-21,0.35788370765479793,0.5982338235629927,-1.0736511229643937,0.4862516012779424,0.08597980880231479,-82.31783533949361
2001-03-22,0.3614432193978554,0.6012014798699812,-1.0843296581935662,0.5803122795296682,0.10160829783304294,-82.49075516454786
2001-03-23,0.36102123599903024,0.6008504273103501,-1.0830637079970908,0.5803122795296682,0.1015689850987623,-82.49752957475206
2001-03-26,0.36113266441190023,0.6009431457400111,-1.0833979932357007,0.5409673100570309,0.09448157448606655,-82.53469798829325
2001-03-27,0.36254013834509724,0.6021130610982436,-1.0876204150352917,0.5988096796397511,0.1042072769270233,-82.59759645339814
2001-03-28,0.36826965675061896,0.6068522528182779,-1.1048089702518569,0.46312904866855165,0.07850667514954542,-83.04863938566496
2001-03-29,0.36706293581362265,0.60585719093993,-1.101188807440868,0.4373739250952272,0.07402692987074928,-83.07468149715788
2001-03-30,0.36666354199134144,0.6055274906982684,-1.0999906259740242,0.4441460730049579,0.075138630642504,-83.08245075001142
2001-04-02,0.3677789652816209,0.6064478256879324,-1.1033368958448628,0.38720890477308967,0.06503349796080946,-83.20454484410165
2001-04-03,0.3694663095260361,0.6078374038556991,-1.1083989285781084,0.30818829913583823,0.05071486937532511,-83.54419375507445
2001-04-04,0.3696255166360377,0.6079683516730437,-1.1088765499081132,0.29220106612135394,0.048017569990935816,-83.56694223319717
2001-04-05,0.3792842665212728,0.6158605901673468,-1.1378527995638184,0.3844202631690894,0.06179083178687353,-83.92622925818702
2001-04-06,0.3796563370908098,0.6161625898176631,-1.1389690112724296,0.3438960507004769,0.05500984347391665,-84.00393276925749
2001-04-09,0.3789039519669965,0.6155517459702283,-1.1367118559009894,0.37643941230362027,0.06003813508562025,-84.05104961825943
2001-04-10,0.3815659960818443,0.6177102849085843,-1.144697988245533,0.46663753346973563,0.07338372182544772,-84.27393500051424
2001-04-11,0.38221671032218546,0.6182367752909766,-1.1466501309665564,0.5101313887083601,0.0799930572436203,-84.31912659870613
2001-04-12,0.3811913615521681,0.6174069659083611,-1.1435740846565043,0.5803122795296687,0.09049777403729176,-84.40533188257909
2001-04-16,0.3827823855124788,0.6186940968786423,-1.1483471565374364,0.48264535482658893,0.07428734467661285,-84.6082959395095
2001-04-17,0.3763408824012044,0.6134662846491276,-1.1290226472036131,0.5195200765417883,0.07979554749404894,-84.6405266904771
2001-04-18,0.3739112104937832,0.6114827965640433,-1.1217336314813495,0.6995126919187462,0.1047189137327621,-85.02973356415868
2001-04-19,0.3769937322655636,0.6139981533079425,-1.1309811967966907,0.8340111336186057,0.12364505067552552,-85.17465226884266
2001-04-20,0.3761745219379093,0.6133306791103061,-1.1285235658137278,0.8392021785736987,0.12436521108768454,-85.18054239336526
2001-04-23,0.3800655953808627,0.6164946028805628,-1.1401967861425881,0.6812457165471563,0.09926418512676183,-85.42901882306504
2001-04-24,0.3796335991282549,0.6161441382730627,-1.1389007973847647,0.6434897489947071,0.09361948155321337,-85.45128625600165
2001-04-25,0.375198518863888,0.61253450422314,-1.125595556591664,0.6789848094540645,0.0986551907755758,-85.47019176247858
2001-04-26,0.3747122579314776,0.6121374501951973,-1.1241367737944328,0.6283579837114859,0.09107024140450089,-85.50663097067988
2001-04-27,0.373416806046501,0.6110783959906463,-1.120250418139503,0.6812457165471563,0.09849468898449414,-85.54197309544827
2001-04-30,0.3723642681992329,0.6102165748316191,-1.1170928045976987,0.7275211708021347,0.1050010783060705,-85.56728209155746
2001-05-01,0.37411232990735666,0.6116472266816525,-1.1223369897220699,0.8211275658113721,0.11792915073438885,-85.63814495524082
2001-05-02,0.37145143584151835,0.6094681581850839,-1.114354307524555,0.869734718493176,0.12473102481500666,-85.65872763696217
2001-05-03,0.3731988902309479,0.610900065666184,-1.1195966706928435,0.7586963847003851,0.10802819200011143,-85.76134087645974
2001-05-04,0.37419155820537514,0.6117119895877268,-1.1225746746161254,0.8288417365134882,0.1176812438463876,-85.80172321661645
2001-05-07,0.37389436711441026,0.6114690238388288,-1.1216831013432307,0.7783169590657035,0.11031115378306844,-85.82696258918902
2001-05-08,0.37303466628806253,0.6107656394134027,-1.1191039988641875,0.8288417365134886,0.117279775906277,-85.85016044201481
2001-05-09,0.3737107262293488,0.6113188417097487,-1.1211321786880464,0.7466026227088057,0.10519009651596421,-85.91083217276734
2001-05-10,0.3688685213055204,0.6073454711327981,-1.106605563916561,0.7096974208229461,0.09986165479455918,-85.92898158221256
2001-05-11,0.3649270015095087,0.6040918816782003,-1.094781004528526,0.6995126919187468,0.09838301222517794,-85.93549289930456
2001-05-14,0.36512783071376637,0.604258082870032,-1.095383492141299,0.6664169342276111,0.09361479006358336,-85.95251932304443
2001-05-15,0.3631395344120528,0.6026105993193721,-1.0894186032361586,0.6812457165471573,0.09564637811075274,-85.96007640304452
2001-05-16,0.3643665073324638,0.6036277887344682,-1.0930995219973914,0.7758461511261463,0.10831985378300608,-86.03848796236483
2001-05-17,0.36432553819393826,0.6035938520180091,-1.0929766145818147,0.8134616033012553,0.113446972165704,-86.05380122364666
2001-05-18,0.3631739079223856,0.6026391191437755,-1.0895217237671568,0.8206150878086982,0.11439780799120097,-86.05950467024932
2001-05-21,0.3651639875001184,0.6042880004601435,-1.0954919625003552,0.984731195876434,0.13585670285533397,-86.2036763510454
2001-05-22,0.36516703502186415,0.6042905220354396,-1.0955011050655925,0.9760765131365879,0.13460659597200952,-86.20942168360799
2001-05-23,0.3602204689053894,0.6001836959676508,-1.0806614067161682,0.8522736300799559,0.1167039365582339,-86.30675261567282
2001-05-24,0.3568619728619074,0.597379253792687,-1.0705859185857223,0.919670282622532,0.12565446153037277,-86.33700969742586
2001-05-25,0.356718033965267,0.5972587663360557,-1.0701541018958012,0.870267649186929,0.11873136401908366,-86.35691397583128
2001-05-29,0.36001671435803384,0.6000139284700263,-1.0800501430741014,0.7261031859029867,0.0978183516309472,-86.52831256906005
2001-05-30,0.35077685922866997,0.5922641802681216,-1.05233057768601,0.6491714703340077,0.0870272821040627,-86.59409938959794
2001-05-31,0.35013805166078726,0.591724641755595,-1.0504141549823618,0.6624104235459027,0.08875648173597973,-86.6009835321033
2001-06-01,0.3483092107663117,0.5901772706283357,-1.0449276322989351,0.7228020216940726,0.09657985638723007,-86.63813139857159
2001-06-04,0.34288749577229743,0.5855659619311026,-1.0286624873168924,0.7124921772375878,0.09515829906821054,-86.64430261716699
2001-06-05,0.34500495527842145,0.5873712244215079,-1.0350148658352643,0.8109167318162918,0.1077040328400095,-86.71823769146137
2001-06-06,0.3443677591832535,0.5868285602995594,-1.0331032775497606,0.7922506330666335,0.10516390531198311,-86.72592978500806
2001-06-07,0.34431031982074817,0.5867796177618546,-1.0329309594622444,0.8549040621319468,0.11322979402922977,-86.75526307047143
2001-06-08,0.3449690221359132,0.5873406355224481,-1.0349070664077396,0.7857608464784361,0.10376952828885995,-86.79375171797801
2001-06-11,0.34556021654731295,0.5878437007804991,-1.036680649641939,0.7228020216940728,0.09518236910321795,-86.83147442225831
2001-06-12,0.344673092388979,0.5870886580312883,-1.034019277166937,0.7110937948553708,0.09359534111448689,-86.83783464408894
2001-06-13,0.34364122422710247,0.586209198347401,-1.0309236726813074,0.6544456410375518,0.08589575450411199,-86.87503604303427
2001-06-14,0.3456694256883718,0.5879365830498828,-1.0370082770651154,0.5582267147803314,0.07255880566002337,-87.00191091919058
2001-06-15,0.34538030220173344,0.587690651790322,-1.0361409066052003,0.5722149855980488,0.07433396104147519,-87.00943475575264
2001-06-18,0.34543809063820646,0.5877398154270362,-1.0363142719146194,0.5495517672179918,0.07132137435499328,-87.02190064531226
2001-06-19,0.3436389326876781,0.5862072438034847,-1.0309167980630343,0.5413554988970167,0.07022472740211948,-87.02798298988398
2001-06-20,0.3442834423293747,0.5867567147714414,-1.032850326988124,0.5790929013996027,0.07498332075741737,-87.05159041387122
2001-06-21,0.34430741496139233,0.5867771425007899,-1.032922244884177,0.6029728202063778,0.07800482444593466,-87.06329343016884
2001-06-22,0.3431373799319161,0.5857792928500598,-1.0294121397957483,0.598809679639752,0.0774348264512792,-87.06854129381065
2001-06-25,0.341787375696272,0.5846258424807033,-1.025362127088816,0.6033902878981068,0.07799570202833417,-87.07375581068266
2001-06-26,0.3409379328135522,0.583898906330156,-1.0228137984406567,0.6096740022746863,0.0787749699967652,-87.07916530754851
2001-06-27,0.340922458606372,0.5838856554209668,-1.022767375819116,0.6215203305639709,0.0802653279538398,-87.08564724165876
2001-06-28,0.3409424703802647,0.5839027918928498,-1.0228274111407942,0.6456710350399494,0.0833136325933885,-87.09658199422967
2001-06-29,0.3414853819413137,0.5843675058910393,-1.0244561458239412,0.7064462084339764,0.09088953334232228,-87.13425986901355
2001-07-02,0.34102177668846606,0.5839706984844925,-1.0230653300653982,0.694915759991916,0.08936274523552602,-87.14049236175538
2001-07-03,0.3405937745099715,0.583604124822616,-1.0217813235299147,0.7036672950596464,0.09044888314198837,-87.14607261456973
2001-07-05,0.341358506322889,0.5842589377347077,-1.024075518968667,0.6071553718778857,0.07739353752235453,-87.25309185966977
2001-07-06,0.3420393946729507,0.5848413414533472,-1.026118184018852,0.534780473665187,0.06774506843551328,-87.33217240128202
2001-07-09,0.3416258990582679,0.5844877236163887,-1.0248776971748037,0.548767608921935,0.06947549668145213,-87.33972349098042
2001-07-10,0.34258227589558343,0.5853052843564488,-1.0277468276867503,0.49169472175853557,0.06195697946341888,-87.39929945925978
2001-07-11,0.34274234467898845,0.5854420079555177,-1.0282270340369655,0.5101313887083613,0.06422771095612084,-87.40957479234052
2001-07-12,0.3464223149574714,0.5885765158052702,-1.0392669448724141,0.613465153739674,0.07642178415492068,-87.54260389705027
2001-07-13,0.34624492977772975,0.588425806519165,-1.0387347893331893,0.5946657458541532,0.07402596132754746,-87.5516688419274
2001-07-16,0.3459075906586147,0.5881390912519033,-1.0377227719758442,0.5621997830332115,0.06987998594748873,-87.57025739667341
2001-07-17,0.34634895176581854,0.5885141899443195,-1.0390468552974557,0.6008888462999339,0.07455562028945413,-87.59244396887345
2001-07-18,0.34722795679546914,0.589260516915455,-1.0416838703864073,0.5347804736651872,0.06600368394917336,-87.65779844263785
2001-07-19,0.3475311937035169,0.5895177636878443,-1.042593581110551,0.5738284097865971,0.0706847617231175,-87.6818992371945
2001-07-20,0.3467361233182156,0.588843037929647,-1.040208369954647,0.5347804736651874,0.06573402479541553,-87.70822271335024
2001-07-23,0.34627548618777937,0.5884517704857207,-1.0388264585633382,0.49571203698191746,0.06078445440376244,-87.7379506913245
2001-07-24,0.3460288384189026,0.5882421596748253,-1.0380865152567078,0.479056982893995,0.058695376922447695,-87.74772542342093
2001-07-25,0.3460470698423068,0.5882576559997387,-1.0381412095269205,0.4916947217585358,0.06020765805516995,-87.7550733431023
2001-07-26,0.3463530702065654,0.5885176889495892,-1.0390592106196963,0.5138731116437304,0.06286025253397318,-87.7673590795787
2001-07-27,0.3455449497281746,0.5878307151962839,-1.0366348491845239,0.5464197594860197,0.06673603091047124,-87.7866732028056
2001-07-30,0.34283410743321346,0.5855203732008081,-1.0285023222996403,0.536708737259135,0.06551707520724237,-87.79280629157911
2001-07-31,0.3418335221872401,0.5846653078362356,-1.0255005665617203,0.5390287060603827,0.06577452234509741,-87.79758450605982
2001-08-01,0.3428959860113013,0.5855732114870875,-1.028687958033904,0.5926008102768597,0.07208081765664458,-87.83653069543243
2001-08-02,0.3430894576008382,0.5857383866546892,-1.0292683728025147,0.6266438523320333,0.0761168895715147,-87.85324562137674
2001-08-03,0.34123057867603346,0.5841494489221346,-1.0236917360281004,0.5959068803331993,0.07229113158606665,-87.868720101764
2001-08-06,0.34141116933450905,0.5843040042088613,-1.0242335080035272,0.5681948156050451,0.06884783124308182,-87.8830588818786
2001-08-07,0.34074326013865686,0.5837321818596752,-1.0222297804159706,0.5594166328689049,0.06775202143641594,-87.88880818774419
2001-08-08,0.3417886381701635,0.5846269222077987,-1.0253659145104903,0.4916947217585358,0.05916867548202779,-87.96637977515556
2001-08-09,0.3412592919546346,0.584174025402221,-1.0237778758639038,0.49791239208196103,0.05989086183905147,-87.97160649313727
2001-08-10,0.34101050372907654,0.5839610464141222,-1.0230315111872297,0.4837253224303799,0.058144744073902285,-87.97980147457119
2001-08-13,0.3412643817860558,0.5841783818201901,-1.0237931453581672,0.5138731116437305,0.06167329083097896,-87.99834250254814
2001-08-14,0.34078724525853227,0.5837698564147795,-1.0223617357755967,0.4953458494790205,0.05939857902718134,-88.00866524072953
2001-08-15,0.34195814898840415,0.5847718777338768,-1.0258744469652123,0.4424464327743937,0.05279201084129569,-88.06815765012288
2001-08-16,0.3420044180683843,0.5848114380451055,-1.0260132542051528,0.45824672582933823,0.0546348446182796,-88.07741735210413
2001-08-17,0.34333387366357565,0.585946988782753,-1.030001620990727,0.3984982105768544,0.047155954597449055,-88.1665830997867
2001-08-20,0.3436103809762561,0.5861828903817103,-1.0308311429287684,0.4151893666899423,0.04908589186332238,-88.1774689331148
2001-08-21,0.3450672958411994,0.587424289454564,-1.0352018875235982,0.365572537370475,0.04295039731671666,-88.25119697840151
2001-08-22,0.34598052956215586,0.5882010961925828,-1.0379415886864676,0.39628610187410723,0.04644566831355348,-88.27976351078081
2001-08-23,0.34564783893687107,0.5879182247021019,-1.0369435168106131,0.3847293964315472,0.045059840877307994,-88.28791319424815
2001-08-24,0.3484631653030884,0.5903076869761128,-1.0453894959092653,0.4492707064395648,0.05221430934469701,-88.37798489946266
2001-08-27,0.3484750392931812,0.5903177443489068,-1.0454251178795435,0.4509876365007732,0.05239339559973838,-88.38252063709322
2001-08-28,0.3492155914687706,0.5909446602422013,-1.0476467744063118,0.4100049651072743,0.047459996891651306,-88.42453118116904
2001-08-29,0.349282733354428,0.5910014664570876,-1.047848200063284,0.39219971616101046,0.04535001714719121,-88.43700918728518
2001-08-30,0.3504246285905034,0.5919667461863913,-1.05127388577151,0.35024822008599266,0.040297593465918845,-88.49456152667243
2001-08-31,0.3497095485749992,0.5913624511033815,-1.0491286457249975,0.3637820538652619,0.041819492660048876,-88.50424527111554
2001-09-04,0.35033258002312806,0.5918889929903479,-1.0509977400693842,0.330304193036251,0.037830290083968134,-88.54683322781305
2001-09-05,0.3496018762344515,0.5912714065760761,-1.0488056287033545,0.32640849755892,0.037367707155988,-88.55185835067215
2001-09-06,0.34996793575435753,0.5915808784556492,-1.0499038072630726,0.28835642320490706,0.032815816929779945,-88.6197031558888
2001-09-07,0.3493143382461379,0.5910282042729754,-1.0479430147384137,0.2832828015207499,0.032222307225358134,-88.625392345607
2001-09-10,0.34881255340487954,0.5906035501119846,-1.0464376602146386,0.2934901669470266,0.03335721552956248,-88.63429876491116
2001-09-17,0.3550536268383904,0.5958637653343174,-1.0651608805151713,0.22479895628536803,0.02483382386146885,-88.9528740382834
2001-09-18,0.3552674562116461,0.5960431663995873,-1.0658023686349383,0.21000517393177062,0.023152706380544636,-88.97517335069716
2001-09-19,0.35472338264101255,0.5955865870224183,-1.0641701479230377,0.19924648823501467,0.021936769772189398,-88.99013479910643
2001-09-20,0.35559497870069695,0.5963178503958245,-1.066784936102091,0.17995997797454497,0.01973240943112487,-89.03511233263433
2001-09-21,0.3559228041550539,0.5965926618347346,-1.0677684124651616,0.16581191263663997,0.018130927201366023,-89.06536513989913
2001-09-24,0.35872921286148607,0.5989400745162125,-1.0761876385844582,0.1921523612522641,0.02086381125058158,-89.14204794850745
2001-09-25,0.3571193084450877,0.5975946020883118,-1.0713579253352632,0.19390984447265183,0.021045986780287577,-89.14650938041683
2001-09-26,0.3576928117867491,0.5980742527368563,-1.0730784353602474,0.17442693877745208,0.0188482096162706,-89.19420947912256
2001-09-27,0.3529535494381851,0.5940989390986867,-1.0588606483145553,0.1709820070020256,0.018466187135005863,-89.19992374707176
2001-09-28,0.3494332506026501,0.5911287935827946,-1.0482997518079504,0.18014640486161895,0.019431629598220077,-89.21342359668701
2001-10-01,0.3489397703177276,0.590711241062609,-1.046819310953183,0.1755243339917639,0.018921222435496148,-89.22017135448354
2001-10-02,0.348930902518364,0.5907037349791892,-1.046792707555092,0.17717905958551353,0.019091720687206503,-89.22461789114978
2001-10-03,0.3552180457370328,0.596001716219872,-1.0656541372110984,0.22050353594710975,0.023416737621477342,-89.38033464139363
2001-10-04,0.3547217086138027,0.5955851816606947,-1.064165125841408,0.22696738684133216,0.024087516614914633,-89.3872344612428
2001-10-05,0.35430733163958067,0.5952372061956316,-1.062921994918742,0.23712206437407093,0.0251402048806206,-89.39777917884489
2001-10-08,0.35397889620258277,0.5949612560516716,-1.0619366886077484,0.23936895066968913,0.025367949368927785,-89.40215541825489
2001-10-09,0.3536057043084724,0.5946475462897938,-1.0608171129254171,0.22242963497362336,0.023518837566257864,-89.42639205021092
2001-10-10,0.35546170220896667,0.5962060903823162,-1.0663851066269001,0.2540858965773013,0.026709630960715883,-89.48795217660185
2001-10-11,0.3604454325831267,0.6003710790695425,-1.0813362977493801,0.30925656634101356,0.03212340843036135,-89.61269963951574
2001-10-12,0.3595043336159529,0.5995868024030824,-1.0785130008478587,0.305263305755276,0.03169438951380868,-89.61736018831641
2001-10-15,0.35950374422436576,0.5995863109047486,-1.0785112326730972,0.30130466940787426,0.03126932628352068,-89.62202399817721
2001-10-16,0.35739658388646534,0.5978265500013071,-1.072189751659396,0.3162603260792422,0.032784327939336985,-89.63375256524509
2001-10-17,0.36202381996179755,0.6016841529920807,-1.0860714598853927,0.2529150135132833,0.025710263928175166,-89.83442557599498
2001-10-18,0.3624017942501293,0.6019981679790474,-1.0872053827503878,0.2740542170103686,0.02779200148334114,-89.85894039999769
2001-10-19,0.35537179267566193,0.5961306842259187,-1.0661153780269859,0.2795168674342333,0.028331578769472367,-89.86408976691239
2001-10-22,0.35610667423096615,0.5967467421201109,-1.0683200226928984,0.30262038830366045,0.030600658699902115,-89.88810407936022
2001-10-23,0.3543041011645939,0.595234492586404,-1.0629123034937815,0.3073887659690655,0.03106848195607487,-89.89277247718238
2001-10-24,0.3548888202188293,0.5957254570847459,-1.064666460656488,0.3277962656577167,0.03307506037997671,-89.90987273341499
2001-10-25,0.34801832013540956,0.5899307757147524,-1.0440549604062288,0.36887048404211015,0.03704472733911224,-89.95725357768576
2001-10-26,0.34806754174177895,0.5899724923602616,-1.044202625225337,0.3456207274850063,0.03464463077073737,-89.97611311600508
2001-10-29,0.3507616053511767,0.5922513025322753,-1.05228481605353,0.29194373902919946,0.028945319689071467,-90.08530897585838
2001-10-30,0.3494395660348124,0.5911341353997521,-1.0483186981044372,0.27528941654069233,0.027250462610785373,-90.1011586448848
2001-10-31,0.34692440792412454,0.5890028929675343,-1.0407732237723737,0.2883564232049063,0.028513459053410836,-90.1117309139498
2001-11-01,0.34816080383630577,0.5900515264248587,-1.0444824115089173,0.3266856948928277,0.0321359969746172,-90.16302290641784
2001-11-02,0.3482586007659017,0.5901343921225926,-1.0447758022977052,0.33394920558772995,0.03283284228705194,-90.16831250451153
2001-11-05,0.3482785253076478,0.5901512732407241,-1.0448355759229435,0.3676689249708175,0.03602964138005144,-90.20052037769818
2001-11-06,0.3455277920864097,0.5878161209820719,-1.0365833762592291,0.41226778968799915,0.040220467432835236,-90.24409171929882
2001-11-07,0.34548915961934595,0.5877832590499205,-1.036467478858038,0.4106506569033859,0.04004693321990056,-90.24793153336597
2001-11-08,0.345334557971904,0.5876517318717814,-1.036003673915712,0.3981817440631389,0.038802942822259524,-90.25496688363829
2001-11-09,0.34510067032644576,0.5874526962457878,-1.0353020109793372,0.39754919318403115,0.03872625481580453,-90.25875150050233
2001-11-12,0.3451665856937747,0.587508796269277,-1.035499757081324,0.40614514532878443,0.03954266078779461,-90.2639090377939
2001-11-13,0.34662194391324813,0.5887460776202659,-1.0398658317397445,0.45133162531654164,0.04377299650243154,-90.30136732126154
2001-11-14,0.3408874193461502,0.5838556494084391,-1.0226622580384506,0.4610323432998507,0.04469023623786056,-90.30648567560596
2001-11-15,0.3408890977145314,0.5838570867211698,-1.0226672931435943,0.455472219699731,0.044131792666622746,-90.31076084163453
2001-11-16,0.3383589507731299,0.5816862992826373,-1.0150768523193896,0.45167565771181956,0.043745833049359424,-90.31476850645991
2001-11-19,0.339258984302373,0.5824594271727199,-1.017776952907119,0.4913306544718186,0.047462368677760894,-90.34003511773898
2001-11-20,0.33794447326972216,0.5813299177487102,-1.0138334198091665,0.42635096363143254,0.04086795516690405,-90.41448040393473
2001-11-21,0.3374571159488686,0.5809105920439639,-1.0123713478466059,0.4197613965481635,0.04021721650799004,-90.41902927741582
2001-11-23,0.33488009443234024,0.5786882532351424,-1.0046402832970207,0.44858513027166674,0.04290234594682452,-90.43607488263319
2001-11-26,0.33558058608093794,0.5792931780031058,-1.0067417582428138,0.48264535482658955,0.04606410700049632,-90.45591000931796
2001-11-27,0.3340419034818426,0.5779635831796348,-1.0021257104455277,0.48084893732095085,0.04587461971807783,-90.45966078792475
2001-11-28,0.3352345220835478,0.5789944059173179,-1.0057035662506435,0.43067096864669896,0.04089282342057567,-90.50485721174252
2001-11-29,0.3344136230508817,0.5782850707487456,-1.003240869152645,0.4719335497625505,0.044676079415958574,-90.53339618714605
2001-11-30,0.3309876996716785,0.5753153045693106,-0.9929630990150355,0.4613814203950947,0.04365232673269361,-90.5387766383586
2001-12-03,0.3311125171931287,0.5754237718352698,-0.9933375515793861,0.4380480332721464,0.041389516050644296,-90.55137498473137
2001-12-04,0.3302037860044539,0.5746336102286863,-0.9906113580133616,0.5038121941014061,0.04729994741567877,-90.61159138872324
2001-12-05,0.3313632745747306,0.5756416199118429,-0.9940898237241917,0.5823484300433394,0.054301906261216545,-90.67535800565732
2001-12-06,0.3313658357434182,0.5756438445283839,-0.9940975072302547,0.5847981843455665,0.05450900784812691,-90.67900528639181
2001-12-07,0.3317800409110577,0.5760035077246125,-0.9953401227331732,0.537867887772616,0.049991019000218725,-90.70570671038973
2001-12-10,0.3317682897596888,0.5759933070441781,-0.9953048692790665,0.5101313887083603,0.047348138675706766,-90.71844240057624
2001-12-11,0.3238929393550361,0.5691159278697409,-0.9716788180651084,0.5187647600209564,0.048126652398397134,-90.7228369952398
2001-12-12,0.32263634711530637,0.5680108688355412,-0.967909041345919,0.5313211895756479,0.049263638340705934,-90.72808702019742
2001-12-13,0.3239730448623291,0.5691863006629104,-0.9719191345869873,0.4652319675116692,0.04284361339252053,-90.79091369802616
2001-12-14,0.3235005188728933,0.5687710601576819,-0.9705015566186799,0.4776265745286796,0.04395847789350035,-90.79647569089336
2001-12-17,0.3147261265111158,0.5610045690643846,-0.9441783795333474,0.5027023801782988,0.0462100781458748,-90.8076667292713
2001-12-18,0.3136722534762961,0.5600645083169403,-0.9410167604288884,0.5198979374792286,0.047755184102327465,-90.81450787555097
2001-12-19,0.3124039502294223,0.5589310782461665,-0.937211850688267,0.4920589688457729,0.04513251038495136,-90.82782486602792
2001-12-20,0.3118345378205362,0.5584214696987718,-0.9355036134616086,0.4320060671638587,0.03936626015157919,-90.88756775801306
2001-12-21,0.3117361948887405,0.5583334083580711,-0.9352085846662215,0.455472219699731,0.041451776629232974,-90.89916468307113
2001-12-24,0.31173306829277836,0.5583306084147441,-0.9351992048783351,0.44995698076613827,0.04093176624611174,-90.90318230502447
2001-12-26,0.30619416264958293,0.5533481387423138,-0.9185824879487487,0.4627790905242906,0.04207142623767121,-90.90896129511647
2001-12-27,0.3030692493507409,0.5505172561788967,-0.9092077480522227,0.4740630169916213,0.04307274830189196,-90.91413024048379
2001-12-28,0.3031017079440811,0.550546735476727,-0.9093051238322433,0.4855290301140362,0.04408958221569223,-90.91926960467495
2001-12-31,0.29784078855216867,0.5457479166723119,-0.893522365656506,0.43602778420910515,0.039415398180170966,-90.96034711373608
2002-01-02,0.29881237046965814,0.5466373299269436,-0.8964371114089744,0.4776265745286794,0.043046910555281315,-90.98732925449974
2002-01-03,0.2999379424008067,0.5476659039969595,-0.8998138272024201,0.5290232591579255,0.047505586726300265,-91.02013268718704
2002-01-04,0.2999624913784578,0.5476883159046374,-0.8998874741353735,0.5355511062392495,0.0480710038963964,-91.02401183820514
2002-01-07,0.29765823255246726,0.5455806379926502,-0.8929746976574018,0.5180101759449718,0.046460423804308856,-91.03098240887755
2002-01-08,0.29063474186997573,0.53910550161353,-0.8719042256099272,0.5286409890071552,0.04738947833912587,-91.03560273899146
2002-01-09,0.2619599978711347,0.5118202788783722,-0.7858799936134042,0.5142483729571597,0.04606904249827777,-91.04148016388267
2002-01-10,0.2617311561876686,0.5115966733547714,-0.7851934685630059,0.5244474392877893,0.046958928872653724,-91.04601808401907
2002-01-11,0.2561444539218999,0.5061071565606436,-0.7684333617656997,0.5045527882983565,0.04513638468571808,-91.05417991288007
2002-01-14,0.25644245554772144,0.5064014766444915,-0.7693273666431644,0.47228797211262674,0.042168760396564746,-91.07138803303914
2002-01-15,0.2565504268135709,0.506508071814824,-0.7696512804407126,0.4858902261508902,0.04335546119537582,-91.07710777826759
2002-01-16,0.25521724032443244,0.5051903010989348,-0.7656517209732974,0.43167197053977685,0.03830884699286719,-91.12547267200033
2002-01-17,0.25485708917237554,0.5048337242819417,-0.7645712675171266,0.4613814203950951,0.04087232345312515,-91.14131569968185
2002-01-18,0.25530167769920886,0.5052738640571159,-0.7659050330976266,0.42535820781702055,0.0375784731369335,-91.16545244776401
2002-01-22,0.25605757789779027,0.5060213215841702,-0.7681727336933708,0.38720890477309017,0.034087515247357404,-91.19660864531689
2002-01-23,0.2558760655325902,0.5058419373011596,-0.7676281965977705,0.4200893198168301,0.036890644619631756,-91.21838073966816
2002-01-24,0.25418504985155804,0.5041676802925373,-0.7625551495546741,0.4370370662863502,0.03834508079679719,-91.22612616759761
2002-01-25,0.25418192800893136,0.5041645842469812,-0.7625457840267941,0.43334392207555034,0.03800529604531474,-91.22976137214893
2002-01-28,0.25422852631792475,0.5042107955190217,-0.7626855789537743,0.44075126332829556,0.03863656633717583,-91.2339295308163
2002-01-29,0.2543769735476903,0.5043579815445478,-0.7631309206430709,0.40550418631556906,0.03544560370939956,-91.25888094239912
2002-01-30,0.254406104830856,0.5043868602876724,-0.763218314492568,0.4148641227428892,0.03624383731829242,-91.26368482319826
2002-01-31,0.2530590866605386,0.5030497854691308,-0.7591772599816158,0.42271822827218575,0.03691168872648312,-91.26801584181605
2002-02-01,0.25280451945568266,0.5027966979363355,-0.7584135583670479,0.4106506569033859,0.03583347965946791,-91.27397483552583
2002-02-04,0.25314762912871663,0.5031377834437767,-0.7594428873861498,0.37249074708192054,0.03238095088842649,-91.30691134153057
2002-02-05,0.2533592605247775,0.5033480510787517,-0.7600777815743325,0.35433110012369706,0.03076341626628855,-91.31788989012
2002-02-06,0.25216524559494014,0.5021605774998075,-0.7564957367848204,0.3470625020540502,0.030116081054315805,-91.32257709315262
2002-02-07,0.25243413681864435,0.5024282404668794,-0.757302410455933,0.3225434494925322,0.027924639295675655,-91.3423635359483
2002-02-08,0.2504438204382854,0.5004436236363548,-0.7513314613148562,0.3502482200859918,0.030246838938584722,-91.36417054991497
2002-02-11,0.2506486162484858,0.5006481960903143,-0.7519458487454573,0.3637820538652611,0.0313891562793099,-91.3714390399984
2002-02-12,0.25068220235374183,0.5006817375876036,-0.7520466070612255,0.35491694602530127,0.0306057813080923,-91.3766356746712
2002-02-13,0.25081241400611465,0.5008117550598375,-0.7524372420183439,0.37339958566172693,0.03216087213602781,-91.38700915293376
