Date,Close_Price,Daily_Return_Price,Daily_Return_Price_Pct,Close_TotalReturn,Daily_Return_TotalReturn,Daily_Return_TotalReturn_Pct,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Growth_1Dollar_Price,Growth_1Dollar_TotalReturn,Rolling_Variance_252d,Rolling_Volatility_252d
2007-08-15,45.900001525878906,-0.019021144950503555,-1.9021144950503555,39.46591567993164,-0.019020607222346553,-1.9020607222346553,45.900001525878906,-0.019021144950503555,-1.9021144950503555,0.898898438695301,-0.10110156130469905,-10.110156130469905,0.898898438695301,0.9150742040650077,0.021128617822258434,0.14535686369160017
2007-08-16,45.45000076293945,-0.009803937864484302,-0.9803937864484302,39.078983306884766,-0.009804216280825617,-0.9804216280825617,45.45000076293945,-0.009803937864484302,-0.9803937864484302,0.8900856942558503,-0.10991430574414973,-10.991430574414974,0.8900856942558503,0.90610261865535,0.02064295800885705,0.14367657432183248
2007-08-17,46.310001373291016,0.01892190530066662,1.892190530066662,39.81842422485352,0.018921703058699668,1.8921703058699668,46.310001373291016,0.01892190530066662,1.892190530066662,0.9069278114720376,-0.0930721885279624,-9.30721885279624,0.9069278114720376,0.9232476233462568,0.020450172748855338,0.14300410046168377
2007-08-20,46.529998779296875,0.004750537669660826,0.4750537669660826,40.007598876953125,0.004750932659497886,0.4750932659497886,46.529998779296875,0.004750537669660826,0.4750537669660826,0.9112362062040986,-0.08876379379590138,-8.876379379590137,0.9112362062040986,0.9276339106328163,0.020457888029793755,0.14303107365112572
2007-08-21,47.02000045776367,0.010530876667136813,1.0530876667136813,40.42890548706055,0.01053066472204911,1.053066472204911,47.02000045776367,0.010530876667136813,1.0530876667136813,0.9208323223062637,-0.07916767769373634,-7.916767769373633,0.9208323223062637,0.9374025123304938,0.02055263049585654,0.14336188648262319
2007-08-22,47.65999984741211,0.013611216150950955,1.3611216150950955,40.97917938232422,0.013610902611246534,1.3610902611246534,47.65999984741211,0.013611216150950955,1.3611216150950955,0.9333659700839564,-0.06663402991604361,-6.663402991604361,0.9333659700839564,0.9501614066333619,0.02060775097924428,0.14355400022028048
2007-08-23,47.529998779296875,-0.002727676637252263,-0.2727676637252263,40.86741638183594,-0.0027273118245136896,-0.27273118245136896,47.529998779296875,-0.002727676637252263,-0.2727676637252263,0.9308200495333521,-0.06917995046664793,-6.917995046664793,0.9308200495333521,0.9475700201938542,0.020620495734691272,0.1435983834682385
2007-08-24,48.20000076293945,0.014096402290134646,1.4096402290134646,41.44348907470703,0.014096136821782013,1.4096136821782013,48.20000076293945,0.014096402290134646,1.4096402290134646,0.9439412634112972,-0.05605873658870275,-5.605873658870275,0.9439412634112972,0.9609270968467255,0.020722515594337944,0.14395317153275208
2007-08-27,47.880001068115234,-0.006638997712843708,-0.6638997712843708,41.1683464050293,-0.006638984212496091,-0.6638984212496091,47.880001068115234,-0.006638997712843708,-0.6638997712843708,0.9376744395224509,-0.06232556047754911,-6.232556047754912,0.9376744395224509,0.9545475170214004,0.02077661227801372,0.1441409458759506
2007-08-28,46.7400016784668,-0.023809510530850786,-2.3809510530850786,40.18814849853515,-0.023809503953610367,-2.3809503953610367,46.7400016784668,-0.023809510530850786,-2.3809510530850786,0.9153488700801314,-0.08465112991986856,-8.465112991986857,0.9153488700801314,0.9318202141409704,0.02138779958715947,0.14624568228552756
2007-08-29,48.08000183105469,0.028669236295839395,2.8669236295839395,41.340309143066406,0.02866916460640767,2.866916460640767,48.08000183105469,0.028669236295839395,2.8669236295839395,0.9415912231295883,-0.05840877687041168,-5.840877687041168,0.9415912231295883,0.9585347212437559,0.022118517024904367,0.1487229539274431
2007-08-30,48.33000183105469,0.005199667023276344,0.5199667023276344,41.55528259277344,0.005200092939873002,0.5200092939873002,48.33000183105469,0.005199667023276344,0.5199667023276344,0.9464871839619017,-0.05351281603809832,-5.3512816038098325,0.9464871839619017,0.9635191908803187,0.02213210419128753,0.14876862636754948
2007-08-31,48.869998931884766,0.011173123947268326,1.1173123947268326,42.01957702636719,0.011172934092246845,1.1172934092246845,48.869998931884766,0.011173123947268326,1.1173123947268326,0.957062402582809,-0.042937597417191053,-4.293759741719105,0.957062402582809,0.9742845272966395,0.022223490878133887,0.14907545364054367
2007-09-04,49.68000030517578,0.016574614098518792,1.6574614098518792,42.71604537963867,0.016574853974242743,1.6574853974242743,49.68000030517578,0.016574614098518792,1.6574614098518792,0.9729253425738202,-0.02707465742617976,-2.707465742617976,0.9729253425738202,0.9904331510659454,0.022463469475568404,0.1498781821199083
2007-09-05,49.18000030517578,-0.010064412176501336,-1.0064412176501336,42.2861213684082,-0.010064696003797224,-1.0064696003797224,49.18000030517578,-0.010064412176501336,-1.0064412176501336,0.9631334209091935,-0.036866579090806484,-3.6866579090806484,0.9631334209091935,0.9804647424883837,0.022566545639135717,0.150221655027282
2007-09-06,49.13999938964844,-0.0008133573663913207,-0.08133573663913207,42.251739501953125,-0.0008130768522260912,-0.08130768522260912,49.13999938964844,-0.0008133573663913207,-0.08133573663913207,0.9623500492464794,-0.03764995075352062,-3.7649950753520622,0.9623500492464794,0.9796675493018425,0.02249209815256937,0.14997365819559572
2007-09-07,48.22999954223633,-0.018518515643364153,-1.8518515643364153,41.46928787231445,-0.018518802748996976,-1.8518802748996976,48.22999954223633,-0.018518515643364153,-1.8518515643364153,0.9445287548051162,-0.05547124519488378,-5.547124519488378,0.9445287548051162,0.9615252791967285,0.02243122089938935,0.14977056085689655
2007-09-10,48.20000076293945,-0.00062199418580966,-0.062199418580966004,41.44348907470703,-0.0006221181730166059,-0.06221181730166059,48.20000076293945,-0.00062199418580966,-0.062199418580966004,0.9439412634112974,-0.05605873658870264,-5.605873658870264,0.9439412634112974,0.9609270968467253,0.022402330417358327,0.14967408064644436
2007-09-11,48.93000030517578,0.015145218478868072,1.5145218478868072,42.07117462158203,0.015145576805647876,1.5145576805647876,48.93000030517578,0.015145218478868072,1.5145218478868072,0.9582374600768803,-0.041762539923119735,-4.176253992311974,0.9582374600768803,0.9754808919966456,0.02257917588639805,0.15026368785038535
2007-09-12,48.939998626708984,0.00020433929022778408,0.020433929022778408,42.07975769042969,0.00020401305465944652,0.020401305465944652,48.939998626708984,0.00020433929022778408,0.020433929022778408,0.9584332656393421,-0.04156673436065794,-4.156673436065795,0.9584332656393421,0.9756799028331837,0.022552224035569297,0.1501739792226646
2007-09-13,49.18000030517578,0.004903998471626814,0.49039984716268137,42.2861213684082,0.004904108039230692,0.49041080392306924,49.18000030517578,0.004903998471626814,0.49039984716268137,0.9631334209091937,-0.03686657909080626,-3.686657909080626,0.9631334209091937,0.9804647424883838,0.02225864487829371,0.1491933137854834
2007-09-14,49.220001220703125,0.0008133573663913207,0.08133573663913207,42.32051467895508,0.000813347486926741,0.0813347486926741,49.220001220703125,0.0008133573663913207,0.08133573663913207,0.9639167925719079,-0.03608320742809212,-3.6083207428092123,0.9639167925719079,0.981262201022707,0.02222346250072774,0.14907535846251635
2007-09-17,48.810001373291016,-0.008329943869234469,-0.8329943869234469,41.96798324584961,-0.008330036526724371,-0.8330036526724371,48.810001373291016,-0.008329943869234469,-0.8329943869234469,0.9558874197951713,-0.044112580204828666,-4.411258020482867,0.9558874197951713,0.9730882510458939,0.0223081202199768,0.14935903126351885
2007-09-18,50.040000915527344,0.025199744061252805,2.5199744061252805,43.02557373046875,0.02519993582783675,2.519993582783675,50.040000915527344,0.025199744061252805,2.5199744061252805,0.979975538125381,-0.020024461874619037,-2.0024461874619037,0.979975538125381,0.9976100125270724,0.022897435296303593,0.15131898524740242
2007-09-19,50.16999816894531,0.002597866727409137,0.2597866727409137,43.13734817504883,0.0025978606416798833,0.25978606416798833,50.16999816894531,0.002597866727409137,0.2597866727409137,0.9825213839695518,-0.017478616030448202,-1.7478616030448202,0.9825213839695518,1.0002016643143623,0.022899771580367358,0.15132670478262372
2007-09-20,50.029998779296875,-0.0027905001944986685,-0.27905001944986685,43.01696014404297,-0.0027908074116501647,-0.27908074116501647,50.029998779296875,-0.0027905001944986685,-0.27905001944986685,0.9797796578564857,-0.020220342143514314,-2.0220342143514314,0.9797796578564857,0.997410294096449,0.022854678054249827,0.1511776374145655
2007-09-21,50.36000061035156,0.00659607913464999,0.659607913464999,43.3232307434082,0.007119763887073471,0.7119763887073471,50.36000061035156,0.00659607913464999,0.659607913464999,0.9862423620142273,-0.013757637985772675,-1.3757637985772675,0.9862423620142273,1.0045116198889523,0.022700583006783633,0.1506671264967366
2007-09-24,50.59000015258789,0.004567107614153798,0.4567107614153798,43.521095275878906,0.004567169370230051,0.4567169370230051,50.59000015258789,0.004567107614153798,0.4567107614153798,0.9907466370151835,-0.009253362984816493,-0.9253362984816493,0.9907466370151835,1.0090993945913493,0.022662883264509107,0.1505419651276982
2007-09-25,51.06999969482422,0.00948803203772619,0.9488032037726191,43.93400955200195,0.009487681169455753,0.9487681169455753,51.06999969482422,0.00948803203772619,0.9488032037726191,1.000146872848453,0.00014687284845305015,0.014687284845305015,1.000146872848453,1.0186734079155229,0.02265917632942185,0.1505296526582781
2007-09-26,51.31999969482422,0.004895241854198318,0.4895241854198318,44.149070739746094,0.004895095848003184,0.48950958480031836,51.31999969482422,0.004895241854198318,0.4895241854198318,1.0050428336807664,0.005042833680766412,0.5042833680766412,1.0050428336807664,1.0236599118850813,0.022399248760448118,0.1496637857347198
2007-09-27,51.58000183105469,0.005066292630097058,0.5066292630097058,44.37277603149414,0.005067044175556257,0.5067044175556257,51.58000183105469,0.005066292630097058,0.5066292630097058,1.010134674781975,0.01013467478197505,1.013467478197505,1.010134674781975,1.028846841879349,0.022400350831886125,0.14966746751343837
2007-09-28,51.40999984741211,-0.0032958894456693866,-0.32958894456693866,44.22651672363281,-0.0032961495976162603,-0.329614959761626,51.40999984741211,-0.0032958894456693866,-0.32958894456693866,1.0068053825686565,0.006805382568656482,0.6805382568656482,1.0068053825686565,1.0254556087754796,0.022413794465817923,0.14971237245404245
2007-10-01,52.0,0.011476369467789294,1.1476369467789294,44.73406600952149,0.011476130690108555,1.1476130690108555,52.0,0.011476369467789294,1.1476369467789294,1.0183598531211733,0.018359853121173275,1.8359853121173275,1.0183598531211733,1.0372238713586919,0.022521303599809292,0.15007099519830372
2007-10-02,52.0099983215332,0.00019227541410016258,0.019227541410016258,44.7426872253418,0.00019272148922189203,0.019272148922189203,52.0099983215332,0.00019227541410016258,0.019227541410016258,1.018555658683635,0.018555658683635068,1.8555658683635068,1.018555658683635,1.0374237666878365,0.022492462042916352,0.1499748713715613
2007-10-03,51.650001525878906,-0.0069216844313039205,-0.692168443130392,44.432979583740234,-0.006921972300004131,-0.6921972300004131,51.650001525878906,-0.0069216844313039205,-0.692168443130392,1.011505537838508,0.011505537838508051,1.150553783850805,1.011505537838508,1.0302427481114573,0.02237084973615229,0.14956887957109358
2007-10-04,51.77000045776367,0.0023233093579801967,0.23233093579801967,44.53621292114258,0.0023233494212961947,0.23233494212961947,51.77000045776367,0.0023233093579801967,0.23233093579801967,1.013855578120217,0.013855578120216983,1.3855578120216983,1.013855578120217,1.0326363620040766,0.02236225876019726,0.14954015768413934
2007-10-05,52.81999969482422,0.02028200169550276,2.028200169550276,45.43949508666992,0.020281970699365992,2.028197069936599,52.81999969482422,0.02028200169550276,2.028200169550276,1.0344185986746461,0.03441859867464614,3.441859867464614,1.0344185986746461,1.0535802624413433,0.0221785199664466,0.14892454454000054
2007-10-08,53.150001525878906,0.006247668174201415,0.6247668174201415,45.723384857177734,0.006247643596530406,0.6247643596530406,53.150001525878906,0.006247668174201415,0.6247668174201415,1.0408813028323878,0.04088130283238778,4.088130283238778,1.0408813028323878,1.0601626564214157,0.022191276708535473,0.14896736793182416
2007-10-09,53.380001068115234,0.0043273666158663016,0.43273666158663016,45.921241760253906,0.004327258441040538,0.4327258441040538,53.380001068115234,0.0043273666158663016,0.43273666158663016,1.045385577833344,0.04538557783334407,4.538557783334407,1.045385577833344,1.0647502542252913,0.022191800498401134,0.1489691259905929
2007-10-10,53.5099983215332,0.0024353175499582935,0.24353175499582935,46.03310012817383,0.0024358741974772613,0.24358741974772613,53.5099983215332,0.0024353175499582935,0.24353175499582935,1.0479314236775148,0.047931423677514795,4.7931423677514795,1.0479314236775148,1.067343851896316,0.02218827330582482,0.14895728685037474
2007-10-11,52.65999984741211,-0.01588485331308709,-1.5884853313087088,45.301856994628906,-0.0158851594072279,-1.58851594072279,52.65999984741211,-0.01588485331308709,-1.5884853313087088,1.0312851867302228,0.03128518673022285,3.1285186730222847,1.0312851867302228,1.0503889246666185,0.02247451175849393,0.1499150151202138
2007-10-12,53.529998779296875,0.01652105838218154,1.6521058382181542,46.050289154052734,0.016521003973690718,1.6521003973690718,53.529998779296875,0.01652105838218154,1.6521058382181542,1.0483231095088719,0.048323109508871864,4.832310950887186,1.0483231095088719,1.0677424042649564,0.022707239230613227,0.15068921404869437
2007-10-15,53.119998931884766,-0.007659253815837541,-0.7659253815837541,45.69757461547851,-0.007659333851179229,-0.7659333851179229,53.119998931884766,-0.007659253815837541,-0.7659253815837541,1.0402937367321354,0.04029373673213543,4.029373673213543,1.0402937367321354,1.0595642087236303,0.022560215902517982,0.15020058555983723
2007-10-16,52.869998931884766,-0.004706325395837707,-0.4706325395837707,45.48250961303711,-0.004706267329307123,-0.47062673293071233,52.869998931884766,-0.004706325395837707,-0.4706325395837707,1.035397775899822,0.03539777589982207,3.539777589982207,1.035397775899822,1.054577616304811,0.022571763959104325,0.15023902275741924
2007-10-17,53.54999923706055,0.012861742366438556,1.2861742366438556,46.06749725341797,0.012861815351833172,1.2861815351833172,53.54999923706055,0.012861742366438556,1.2861742366438556,1.0487147953402292,0.048714795340229156,4.871479534022916,1.0487147953402292,1.0681413988799,0.022714417594736226,0.15071303060696584
2007-10-18,53.779998779296875,0.0042950428667261065,0.42950428667261065,46.265350341796875,0.004294852122973314,0.4294852122973314,53.779998779296875,0.0042950428667261065,0.42950428667261065,1.0532190703411852,0.053219070341185226,5.321907034118523,1.0532190703411852,1.072728908234515,0.02257926254819484,0.15026397621584103
2007-10-19,52.439998626708984,-0.02491632917447628,-2.491632917447628,45.112586975097656,-0.024916343617478076,-2.4916343617478076,52.439998626708984,-0.02491632917447628,-2.491632917447628,1.0269767172917283,0.026976717291728347,2.6976717291728347,1.0269767172917283,1.0460004261485418,0.023219708661830495,0.15238014523496984
2007-10-22,53.06999969482422,0.012013750660061273,1.2013750660061273,45.65456771850586,0.01201395840383479,1.201395840383479,53.06999969482422,0.012013750660061273,1.2013750660061273,1.0393145595069595,0.0393145595069595,3.93145595069595,1.0393145595069595,1.058567031758684,0.023340216318556036,0.1527750513616541
2007-10-23,54.18000030517578,0.020915783243537822,2.091578324353782,46.60945510864258,0.02091548420793954,2.091548420793954,54.18000030517578,0.020915783243537822,2.091578324353782,1.06105263755546,0.06105263755546009,6.105263755546009,1.06105263755546,1.0807074737944782,0.023735713344148517,0.15406399106912855
2007-10-24,53.77000045776367,-0.00756736517354617,-0.756736517354617,46.25673294067383,-0.007567609772450412,-0.7567609772450412,53.77000045776367,-0.00756736517354617,-0.756736517354617,1.0530232647787237,0.053023264778723656,5.3023264778723656,1.0530232647787237,1.072529101354631,0.0237245347176683,0.1540277076297258
2007-10-25,53.04999923706055,-0.013390388963613331,-1.339038896361333,45.6373405456543,-0.01339031867671947,-1.339031867671947,53.04999923706055,-0.013390388963613331,-1.339038896361333,1.0389228736756027,0.038922873675602654,3.8922873675602654,1.0389228736756027,1.058167594897437,0.023870476875324582,0.15450073422260682
2007-10-26,53.93000030517578,0.01658814478361892,1.6588144783618919,46.3943977355957,0.016588547467704995,1.6588547467704995,53.93000030517578,0.01658814478361892,1.6588144783618919,1.056156676723147,0.05615667672314695,5.615667672314695,1.056156676723147,1.0757210582741803,0.02408007900307712,0.15517757248738337
2007-10-29,54.150001525878906,0.004079384747973203,0.40793847479732026,46.58365249633789,0.004079258918733286,0.4079258918733286,54.150001525878906,0.004079384747973203,0.40793847479732026,1.0604651461616414,0.06046514616164145,6.046514616164145,1.0604651461616414,1.0801092029952144,0.024022124455469245,0.1549907237723253
2007-10-30,54.2599983215332,0.0020313350425618104,0.20313350425618104,46.67829132080078,0.00203158875252063,0.203158875252063,54.2599983215332,0.0020313350425618104,0.20313350425618104,1.062619306174455,0.0626193061744551,6.26193061744551,1.062619306174455,1.0823035407035135,0.023789446593090385,0.15423827862463452
2007-10-31,55.029998779296875,0.014190941422460357,1.4190941422460357,47.34069061279297,0.014190735634254326,1.4190735634254326,55.029998779296875,0.014190941422460357,1.4190941422460357,1.0776988745027523,0.07769887450275226,7.769887450275226,1.0776988745027523,1.0976622241256546,0.023933967894596737,0.15470606935281092
2007-11-01,54.0,-0.018717041652640876,-1.8717041652640876,46.454586029052734,-0.018717609994070905,-1.8717609994070905,54.0,-0.018717041652640876,-1.8717041652640876,1.05752753977968,0.05752753977967995,5.752753977967995,1.05752753977968,1.0771166107092462,0.024323846756198655,0.15596104243111053
2007-11-02,54.41999816894531,0.0077777438693575895,0.777774386935759,46.8159294128418,0.0077784222113845836,0.7778422211384584,54.41999816894531,0.0077777438693575895,0.777774386935759,1.0657527181188782,0.06575271811887817,6.575271811887817,1.0657527181188782,1.0854948784782383,0.024153869639218273,0.15541515254060098
2007-11-05,54.06999969482422,-0.006431431199878657,-0.6431431199878657,46.51483917236328,-0.006431363090613429,-0.6431363090613429,54.06999969482422,-0.006431431199878657,-0.6431431199878657,1.058898402836213,0.05889840283621295,5.889840283621295,1.058898402836213,1.0785136667817434,0.024210229319045932,0.1555963666640257
2007-11-06,54.68000030517578,0.01128168325863621,1.128168325863621,47.03959655761719,0.011281504882977078,1.1281504882977078,54.68000030517578,0.01128168325863621,1.128168325863621,1.0708445592200868,0.07084455922008681,7.084455922008681,1.0708445592200868,1.0906809239798991,0.024301147400971074,0.15588825292808653
2007-11-07,53.349998474121094,-0.024323369122746574,-2.4323369122746574,45.89542770385742,-0.024323526082080882,-2.432352608208088,53.349998474121094,-0.024323369122746574,-2.4323369122746574,1.0447980117330917,0.044798011733091725,4.4798011733091725,1.0447980117330917,1.064151718078246,0.024762656085536648,0.15736154576495698
2007-11-08,51.72999954223633,-0.030365491625470087,-3.0365491625470087,44.5018196105957,-0.030364856871016532,-3.0364856871016532,51.72999954223633,-0.030365491625470087,-3.0365491625470087,1.0130722064575026,0.013072206457502622,1.3072206457502622,1.0130722064575026,1.0318389034697537,0.02570700631313999,0.16033404601998913
2007-11-09,50.0,-0.033442867920843944,-3.3442867920843944,43.0135383605957,-0.03344315497709771,-3.344315497709771,50.0,-0.033442867920843944,-3.3442867920843944,0.9791921664626664,-0.02080783353733362,-2.080783353733362,0.9791921664626664,0.9973309551096162,0.02686346730742548,0.16390078495060809
2007-11-12,48.72999954223633,-0.025400009155273406,-2.5400009155273406,41.92098617553711,-0.025400193211248867,-2.5400193211248867,48.72999954223633,-0.025400009155273406,-2.5400009155273406,0.9543206764697426,-0.04567932353025739,-4.567932353025739,0.9543206764697426,0.9719985561542726,0.027514846805491922,0.1658759982803176
2007-11-13,50.7400016784668,0.04124773558613137,4.124773558613137,43.65013122558594,0.04124771881101075,4.124771881101075,50.7400016784668,0.04124773558613137,4.124773558613137,0.9936842433971446,-0.006315756602855438,-0.6315756602855438,0.9936842433971446,1.0120912792832324,0.02915414302782004,0.1707458433690848
2007-11-14,50.09000015258789,-0.012810435640067341,-1.2810435640067341,43.0909538269043,-0.012810440266302625,-1.2810440266302625,50.09000015258789,-0.012810435640067341,-1.2810435640067341,0.9809547153505564,-0.01904528464944355,-1.904528464944355,0.9809547153505564,0.9991259444059287,0.029244747965328288,0.17101095861180443
2007-11-15,49.81999969482422,-0.005390306586967042,-0.5390306586967042,42.85868835449219,-0.00539012140100481,-0.539012140100481,49.81999969482422,-0.005390306586967042,-0.5390306586967042,0.975667068686886,-0.02433293131311398,-2.433293131311398,0.975667068686886,0.9937405342706872,0.029180382361573023,0.1708226634892836
2007-11-16,50.279998779296875,0.009233221342641817,0.9233221342641817,43.254417419433594,0.009233345212720012,0.9233345212720012,50.279998779296875,0.009233221342641817,0.9233221342641817,0.9846756186887986,-0.015324381311201396,-1.5324381311201396,0.9846756186887986,1.0029160836754814,0.029243266992388942,0.17100662850424525
2007-11-19,49.70000076293945,-0.011535362578334873,-1.1535362578334873,42.75545120239258,-0.011535612934110095,-1.1535612934110095,49.70000076293945,-0.011535362578334873,-1.1535362578334873,0.9733170284051771,-0.026682971594822913,-2.6682971594822913,0.9733170284051771,0.9913468319288075,0.02937560912832485,0.17139314201077258
2007-11-20,49.900001525878906,0.004024160158335288,0.4024160158335288,42.92751693725586,0.004024416303052725,0.40244163030527247,49.900001525878906,0.004024160158335288,0.4024160158335288,0.9772338120123145,-0.022766187987685482,-2.2766187987685482,0.9772338120123145,0.9953364242812014,0.02938764366301091,0.17142824639775942
2007-11-21,49.310001373291016,-0.011823649990910456,-1.1823649990910456,42.419944763183594,-0.011823935095387594,-1.1823935095387594,49.310001373291016,-0.011823649990910456,-1.1823649990910456,0.9656793414597977,-0.034320658540202276,-3.4320658540202276,0.9656793414597977,0.9835676310024253,0.029537855566664297,0.17186580685716485
2007-11-23,49.84000015258789,0.010748301856344122,1.0748301856344122,42.87589645385742,0.010748521555585588,1.0748521555585588,49.84000015258789,0.010748301856344122,1.0748301856344122,0.9760587545182432,-0.0239412454817568,-2.39412454817568,0.9760587545182432,0.9941395288856311,0.02964267955155854,0.17217049558957118
2007-11-26,48.97999954223633,-0.017255228886810303,-1.7255228886810303,42.13605117797851,-0.017255505705288887,-1.7255505705288887,48.97999954223633,-0.017255228886810303,-1.7255228886810303,0.959216637302056,-0.040783362697944026,-4.078336269794402,0.959216637302056,0.9769851485730918,0.02992382453672365,0.17298504136694492
2007-11-27,49.959999084472656,0.02000815743967621,2.000815743967621,42.97911834716797,0.020008214951809933,2.0008214951809933,49.959999084472656,0.02000815743967621,2.000815743967621,0.9784087947999524,-0.021591205200047647,-2.1591205200047647,0.9784087947999524,0.9965328774304683,0.0303022792648752,0.17407549874946562
2007-11-28,51.47999954223633,0.03042434919171333,3.042434919171333,44.2867317199707,0.030424388007226133,3.0424388007226133,51.47999954223633,0.03042434919171333,3.042434919171333,1.0081762456251895,0.008176245625189482,0.8176245625189482,1.0081762456251895,1.0268517803553703,0.030652775683643583,0.17507934111037657
2007-11-29,51.70000076293945,0.004273528023686746,0.42735280236867457,44.47599029541016,0.0042734825553658595,0.42734825553658595,51.70000076293945,0.004273528023686746,0.42735280236867457,1.012484715063684,0.012484715063683982,1.2484715063683982,1.012484715063684,1.0312400135256654,0.030660332718782428,0.17510092152465226
2007-11-30,51.310001373291016,-0.007543508392518272,-0.7543508392518272,44.14049530029297,-0.0075432833060901094,-0.7543283306090109,51.310001373291016,-0.007543508392518272,-0.7543508392518272,1.0048470281183046,0.004847028118304619,0.48470281183046193,1.0048470281183046,1.0234610779470652,0.030690337212342017,0.17518657828824108
2007-12-03,50.880001068115234,-0.008380438387585287,-0.8380438387585287,43.77057266235352,-0.008380572882628945,-0.8380572882628945,50.880001068115234,-0.008380438387585287,-0.8380438387585287,0.996425969510211,-0.003574030489788993,-0.3574030489788993,0.996425969510211,1.0148838877907957,0.030770421751713857,0.17541499865095306
2007-12-04,50.66999816894531,-0.00412741538446082,-0.41274153844608197,43.58990859985352,-0.004127523390969667,-0.41275233909696674,50.66999816894531,-0.00412741538446082,-0.41274153844608197,0.9923133056341783,-0.0076866943658217,-0.76866943658217,0.9923133056341783,1.010694930804821,0.030706966002578915,0.17523403209017055
2007-12-05,51.58000183105469,0.017959417702665403,1.7959417702665403,44.37277603149414,0.01795983191493189,1.795983191493189,51.58000183105469,0.017959417702665403,1.7959417702665403,1.0101346747819753,0.010134674781975272,1.0134674781975272,1.0101346747819753,1.0288468418793493,0.03083559207648433,0.17560066080879175
2007-12-06,52.31999969482422,0.014346604061654,1.4346604061654,45.009368896484375,0.014346473714838215,1.4346473714838215,52.31999969482422,0.014346604061654,1.4346604061654,1.0246266770100199,0.02462667701001986,2.462667701001986,1.0246266770100199,1.0436071660529658,0.03101425088008348,0.17610863374656985
2007-12-07,52.33000183105469,0.00019117232967902353,0.019117232967902353,45.01795959472656,0.00019086466779727473,0.019086466779727473,52.33000183105469,0.00019117232967902353,0.019117232967902353,1.0248225572789151,0.024822557278915136,2.4822557278915136,1.0248225572789151,1.0438063537880253,0.03099578766730133,0.17605620598917077
2007-12-10,52.540000915527344,0.0040129768225620754,0.40129768225620754,45.1986083984375,0.004012816336795844,0.40128163367958436,52.540000915527344,0.0040129768225620754,0.40129768225620754,1.0289351464485141,0.028935146448514137,2.8935146448514137,1.0289351464485141,1.0479949569769573,0.030825824863168476,0.17557284773896126
2007-12-11,51.31999969482422,-0.023220426331255983,-2.3220426331255983,44.149070739746094,-0.023220574612374367,-2.3220574612374367,51.31999969482422,-0.023220426331255983,-2.3220426331255983,1.0050428336807664,0.005042833680766412,0.5042833680766412,1.0050428336807664,1.0236599118850818,0.031387279273393104,0.17716455422401262
2007-12-12,51.779998779296875,0.008963349322058667,0.8963349322058667,44.54481887817383,0.00896390641516831,0.896390641516831,51.779998779296875,0.008963349322058667,0.8963349322058667,1.0140513836826788,0.014051383682678775,1.4051383682678775,1.0140513836826788,1.0328359035361792,0.03144720779340999,0.17733360593359057
2007-12-13,51.5,-0.005407469793313857,-0.5407469793313857,44.30393600463867,-0.005407651879648423,-0.5407651879648423,51.5,-0.005407469793313857,-0.5407469793313857,1.0085679314565466,0.008567931456546551,0.8567931456546551,1.0085679314565466,1.0272506865210533,0.03144090546937902,0.17731583535989962
2007-12-14,50.970001220703125,-0.01029123843294899,-1.029123843294899,43.847999572753906,-0.010291104425508069,-1.0291104425508069,50.970001220703125,-0.01029123843294899,-1.029123843294899,0.9981885183981011,-0.0018114816018989233,-0.18114816018989233,0.9981885183981011,1.0166791424348902,0.03156045939919316,0.17765263690469993
2007-12-17,49.72999954223633,-0.024328068447507345,-2.4328068447507345,42.78125,-0.024328352106096074,-2.4328352106096074,49.72999954223633,-0.024328068447507345,-2.4328068447507345,0.9739045197989962,-0.02609548020100383,-2.609548020100383,0.9739045197989962,0.9919450142788104,0.032071287324276346,0.1790845814811436
2007-12-18,49.88999938964844,0.0032173707799096896,0.32173707799096896,42.91889572143555,0.003217431034286067,0.3217431034286067,49.88999938964844,0.0032173707799096896,0.32173707799096896,0.9770379317434195,-0.022962068256580537,-2.2962068256580537,0.9770379317434195,0.9951365289520564,0.03207789710889408,0.17910303489582213
2007-12-19,49.880001068115234,-0.00020040732923476412,-0.020040732923476412,42.91029357910156,-0.00020042785792573348,-0.020042785792573348,49.880001068115234,-0.00020040732923476412,-0.020040732923476412,0.9768421261809577,-0.02315787381904233,-2.315787381904233,0.9768421261809577,0.9949370758692149,0.03196889772905849,0.17879848357594785
2007-12-20,50.900001525878906,0.02044908652609645,2.044908652609645,43.78778839111328,0.02044951779213844,2.044951779213844,50.900001525878906,0.02044908652609645,2.044908652609645,0.9968176553415681,-0.0031823446584319237,-0.31823446584319237,0.9968176553415681,1.0152830593042605,0.03234966291667655,0.17986012041771948
2007-12-21,51.849998474121094,0.018663986635819363,1.8663986635819363,44.65151596069336,0.019725307016313476,1.9725307016313476,51.849998474121094,0.018663986635819363,1.8663986635819363,1.015422246739212,0.015422246739211998,1.5422246739211998,1.015422246739212,1.0353098293574992,0.03265466029174856,0.18070600513471755
2007-12-24,52.2400016784668,0.007521759225130209,0.7521759225130209,44.98737716674805,0.007521832099728565,0.7521832099728565,52.2400016784668,0.007521759225130209,0.7521759225130209,1.023060008391025,0.023060008391025066,2.3060008391025066,1.023060008391025,1.0430972560651248,0.03263821751046424,0.18066050346012058
